name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739560358,20,4,33.458723,-117.694422,2025-02-14T19:23:01Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739560779,15,4,33.762307,-118.182922,2025-02-14T19:23:01Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739560754,26,7,33.737197,-118.269628,2025-02-14T19:23:01Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,67.6,74.6,15-NotDefined,0,1739560118,12,5,33.610485,-117.895963,2025-02-14T19:23:01Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0.1,1739560483,17,5,34.174372,-119.226797,2025-02-14T19:23:01Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739560230,15,8,33.72005,-118.279953,2025-02-14T19:23:01Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,148.6,312.7,0-Underway(Engine),0.1,1739560912,37,6,33.442172,-118.497792,2025-02-14T19:23:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0.1,1739560100,13,4,34.246425,-119.262025,2025-02-14T19:23:01Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,181.5,181.5,0-Underway(Engine),4.4,1739560911,15,6,33.749735,-118.270503,2025-02-14T19:23:01Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,292.4,264,15-NotDefined,0,1739560543,13,4,33.978263,-118.45296,2025-02-14T19:23:01Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,29.9,200.5,15-NotDefined,0.1,1739560910,11,3,34.404488,-119.691232,2025-02-14T19:23:01Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,209.9,276,15-NotDefined,0,1739560457,0,0,33.458177,-117.696608,2025-02-14T19:23:01Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,142,104.1,15-NotDefined,0,1739560883,11,4,33.71967,-118.276243,2025-02-14T19:23:01Z
Third Tri,368180390,0,WDL9584,0-AllShips,36-Sailing,335.4,335.4,15-NotDefined,0.1,1739560913,10,2,33.72066,-118.276942,2025-02-14T19:23:01Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,239.4,251,5-Moored,0,1739560750,367,42,33.731338,-118.250677,2025-02-14T19:23:01Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739560773,12,4,33.720873,-118.28076,2025-02-14T19:23:01Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739560336,13,4,34.244952,-119.259457,2025-02-14T19:23:01Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,83,81.5,15-NotDefined,0,1739560752,10,3,34.166867,-119.225017,2025-02-14T19:23:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739560808,11,4,33.850692,-118.397762,2025-02-14T19:23:01Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739560133,27,6,34.24454,-119.262527,2025-02-14T19:23:01Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739560869,20,4,33.774263,-118.246063,2025-02-14T19:23:01Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739560656,8,4,33.761732,-118.183318,2025-02-14T19:23:01Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,124.6,249.8,15-NotDefined,0,1739560560,16,8,33.722973,-118.058018,2025-02-14T19:23:01Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739560866,39,8,33.6148,-117.914708,2025-02-14T19:23:01Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1739560677,17,6,33.762595,-118.18345,2025-02-14T19:23:01Z
