name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739742374,17,5,33.979117,-118.447172,2025-02-16T21:48:25Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739742391,30,10,33.770485,-118.212852,2025-02-16T21:48:25Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739742290,20,4,33.979668,-118.446953,2025-02-16T21:48:25Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,73.5,128.4,15-NotDefined,0,1739742343,14,6,33.6151,-117.904187,2025-02-16T21:48:25Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,46,15-NotDefined,0,1739742482,0,0,33.739367,-118.278783,2025-02-16T21:48:25Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742141,15,6,33.762645,-118.11728,2025-02-16T21:48:25Z
Harmony,367770910,0,WDPZ873,0-AllShips,37-Pleasure,322.6,322.6,15-NotDefined,2.8,1739742488,13,4,33.737913,-118.132128,2025-02-16T21:48:25Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,144.6,203,5-Moored,0,1739742341,335,46,33.72647,-118.25927,2025-02-16T21:48:25Z
Westerly,338160209,0,,0-AllShips,36-Sailing,155,155,15-NotDefined,3.4,1739742478,11,4,34.386557,-119.67036,2025-02-16T21:48:25Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739742345,20,6,34.405803,-119.689795,2025-02-16T21:48:25Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,317.9,39,15-NotDefined,0,1739742500,32,6,33.72802,-118.273713,2025-02-16T21:48:25Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,73.3,39.5,15-NotDefined,0,1739742401,13,4,34.186403,-119.223203,2025-02-16T21:48:25Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,306.6,306,5-Moored,0,1739742465,148,24,33.728087,-118.274092,2025-02-16T21:48:25Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742343,17,5,33.615783,-117.90617,2025-02-16T21:48:25Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,46.4,296.5,15-NotDefined,0,1739742441,11,4,34.405918,-119.690348,2025-02-16T21:48:25Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739742354,14,5,34.40547,-119.68928,2025-02-16T21:48:25Z
Mariah,338344191,0,,0-AllShips,36-Sailing,175,175,15-NotDefined,3.1,1739742497,11,6,33.93886,-118.472585,2025-02-16T21:48:25Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739741480,16,9,33.7201,-118.2782,2025-02-16T21:48:25Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739742371,13,4,33.720855,-118.280478,2025-02-16T21:48:25Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739742216,13,6,33.460232,-117.701097,2025-02-16T21:48:25Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,45.5,45.4,0-Underway(Engine),0,1739742494,21,12,33.610703,-117.92577,2025-02-16T21:48:25Z
