name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,212.6,274,1-AtAnchor,0,1739767825,237,44,33.67825,-118.122645,2025-02-17T04:53:08Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,258,9,0-Underway(Engine),0,1739767983,30,12,33.739782,-118.27818,2025-02-17T04:53:08Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,189.1,213,15-NotDefined,0.1,1739767580,30,6,33.972965,-118.453027,2025-02-17T04:53:08Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739767835,0,0,33.761058,-118.191777,2025-02-17T04:53:08Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,63.8,63.8,15-NotDefined,0.7,1739767876,15,5,33.900233,-120.104667,2025-02-17T04:53:08Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739767933,9,3,33.72833,-118.077822,2025-02-17T04:53:08Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767844,16,3,34.168597,-119.222442,2025-02-17T04:53:08Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739767856,12,4,33.460007,-117.700822,2025-02-17T04:53:08Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739767849,20,0,33.61453,-117.913847,2025-02-17T04:53:08Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,313.8,142.9,15-NotDefined,0,1739767436,23,6,33.611127,-117.927897,2025-02-17T04:53:08Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,314.6,253.4,15-NotDefined,0,1739767511,21,6,33.618537,-117.927732,2025-02-17T04:53:08Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739767916,180,30,33.759273,-118.217447,2025-02-17T04:53:08Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739767634,11,7,33.98162,-118.445288,2025-02-17T04:53:08Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767879,12,4,33.751865,-118.110227,2025-02-17T04:53:08Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767932,17,5,33.983405,-118.450867,2025-02-17T04:53:08Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767493,14,5,34.166607,-119.226952,2025-02-17T04:53:08Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739767788,13,6,33.981243,-118.444987,2025-02-17T04:53:08Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,25.1,15-NotDefined,0,1739767850,14,4,33.725795,-118.06201,2025-02-17T04:53:08Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739767475,14,8,34.248597,-119.264533,2025-02-17T04:53:08Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767962,22,6,33.982747,-118.451365,2025-02-17T04:53:08Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,71,15-NotDefined,0.1,1739767916,9,4,33.393365,-118.368177,2025-02-17T04:53:08Z
Nordindependence,255806059,0,CQIS9,0-AllShips,8-Tanker,178.3,268,1-AtAnchor,0,1739767911,236,44,33.697573,-118.134972,2025-02-17T04:53:08Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,23.4,287.3,15-NotDefined,0,1739767981,16,5,33.769995,-118.212415,2025-02-17T04:53:08Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,304.7,320,15-NotDefined,0.1,1739767605,10,2,33.849057,-118.400532,2025-02-17T04:53:08Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739767866,13,6,33.767113,-118.251798,2025-02-17T04:53:08Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,338.4,63,0-Underway(Engine),0,1739767977,42,8,33.770858,-118.211727,2025-02-17T04:53:08Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,42.7,274.8,0-Underway(Engine),0,1739767977,20,7,33.90766,-118.447547,2025-02-17T04:53:08Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739767856,33,10,33.753175,-118.223852,2025-02-17T04:53:08Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,244,15-NotDefined,0,1739767866,0,0,33.613182,-117.92441,2025-02-17T04:53:08Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739767840,200,32,33.769263,-118.229738,2025-02-17T04:53:08Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.3,197,15-NotDefined,0,1739767919,15,5,33.722955,-118.066777,2025-02-17T04:53:08Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739767781,15,4,33.76231,-118.182925,2025-02-17T04:53:08Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739767907,11,4,33.848247,-118.39783,2025-02-17T04:53:08Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739767850,15,5,33.615497,-117.901343,2025-02-17T04:53:08Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739767925,12,6,33.979685,-118.452732,2025-02-17T04:53:08Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739767736,0,0,33.753368,-118.111808,2025-02-17T04:53:08Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739767789,14,5,33.973128,-118.455373,2025-02-17T04:53:08Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739767926,27,6,33.605565,-117.908665,2025-02-17T04:53:08Z
Rad,338379949,0,,0-AllShips,36-Sailing,14.3,14.3,15-NotDefined,4.4,1739767976,10,3,33.224662,-118.759312,2025-02-17T04:53:08Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,207.1,89,5-Moored,0,1739767903,195,32,34.147767,-119.206517,2025-02-17T04:53:08Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,166.4,211.7,15-NotDefined,0,1739767881,14,6,33.61819,-117.921997,2025-02-17T04:53:08Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739767944,14,5,33.724823,-118.073013,2025-02-17T04:53:08Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,150.6,39,0-Underway(Engine),1.4,1739767981,120,20,33.598405,-120.7824,2025-02-17T04:53:08Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767700,0,0,33.61521,-117.902275,2025-02-17T04:53:08Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739767521,13,4,34.244982,-119.25945,2025-02-17T04:53:08Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,353.9,312.9,15-NotDefined,0,1739767755,20,6,33.622328,-117.895608,2025-02-17T04:53:08Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,229.3,250,15-NotDefined,0,1739767979,0,0,33.753218,-118.223947,2025-02-17T04:53:08Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,214.1,236.6,5-Moored,0,1739767957,19,7,33.980588,-118.450085,2025-02-17T04:53:08Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0.1,1739767804,14,8,33.974848,-118.453497,2025-02-17T04:53:08Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739767943,15,4,33.605527,-117.909152,2025-02-17T04:53:08Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1,1739767977,14,4,33.773535,-118.246732,2025-02-17T04:53:08Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739767725,0,0,33.614768,-117.923697,2025-02-17T04:53:08Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739767905,0,0,33.977178,-118.44951,2025-02-17T04:53:08Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739767984,14,5,33.46004,-117.69757,2025-02-17T04:53:08Z
Capaz,368251050,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739766894,14,8,33.96808,-119.706542,2025-02-17T04:53:08Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739767393,13,4,33.757992,-118.186002,2025-02-17T04:53:08Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,303,44,1-AtAnchor,0.2,1739767960,29,10,33.735397,-118.227053,2025-02-17T04:53:08Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739767809,106,21,34.152278,-119.20995,2025-02-17T04:53:08Z
Vento,338143134,0,,0-AllShips,36-Sailing,306.4,239.2,15-NotDefined,0,1739767950,11,4,33.761297,-118.18604,2025-02-17T04:53:08Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,0,177.5,15-NotDefined,0,1739767906,14,6,33.615102,-117.904202,2025-02-17T04:53:08Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739767929,16,4,34.243368,-119.262285,2025-02-17T04:53:08Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,353.8,15-NotDefined,0,1739767785,13,4,33.982508,-118.444793,2025-02-17T04:53:08Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,292.4,292.4,15-NotDefined,0.6,1739765938,30,8,34.374503,-120.1632,2025-02-17T04:53:08Z
