name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,4.9,4.9,15-NotDefined,0.1,1739058358,0,0,33.71933,-118.282048,2025-02-08T23:46:52Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,139,104.1,15-NotDefined,0,1739058329,11,4,33.719665,-118.276255,2025-02-08T23:46:52Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739058296,19,6,33.765263,-118.252462,2025-02-08T23:46:52Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739058403,10,3,33.846548,-118.395622,2025-02-08T23:46:52Z
Cirrus,338433751,0,CIRRUS,0-AllShips,36-Sailing,48.6,43,15-NotDefined,4.7,1739057836,10,4,33.75115,-118.114117,2025-02-08T23:46:52Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,223.8,213,15-NotDefined,0,1739058060,30,6,33.97295,-118.453005,2025-02-08T23:46:52Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,358.9,339,0-Underway(Engine),0,1739058406,20,8,33.771015,-118.213498,2025-02-08T23:46:52Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.4,160.3,15-NotDefined,0,1739058292,17,4,33.71956,-118.278523,2025-02-08T23:46:52Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739058174,13,8,33.974898,-118.44958,2025-02-08T23:46:52Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,258.1,164.1,15-NotDefined,0,1739058208,0,0,33.610058,-117.925015,2025-02-08T23:46:52Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,241,62,5-Moored,0,1739058257,42,8,33.770862,-118.211702,2025-02-08T23:46:52Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,271.3,240,1-AtAnchor,0.6,1739058395,274,48,33.661112,-118.136988,2025-02-08T23:46:52Z
Dawn Patrol,338208542,0,,0-AllShips,36-Sailing,135.6,135.6,15-NotDefined,0.1,1739058394,0,1,33.75361,-118.11185,2025-02-08T23:46:52Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057966,12,5,33.608123,-117.900283,2025-02-08T23:46:52Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,98.6,101,0-Underway(Engine),2.3,1739058411,0,0,33.763915,-118.252117,2025-02-08T23:46:52Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739058363,27,10,33.98332,-118.455923,2025-02-08T23:46:52Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,134.8,123.2,15-NotDefined,0,1739058398,16,4,33.721737,-118.07008,2025-02-08T23:46:52Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739058113,21,5,34.177992,-119.223788,2025-02-08T23:46:52Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,9.8,262,1-AtAnchor,0.1,1739058248,249,44,33.62916,-118.049287,2025-02-08T23:46:52Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,288.8,152.7,15-NotDefined,0,1739057719,11,3,33.607325,-117.913255,2025-02-08T23:46:52Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739058366,10,4,34.404602,-119.691563,2025-02-08T23:46:52Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739058329,14,4,33.725802,-118.061993,2025-02-08T23:46:52Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739058344,7,3,33.75182,-118.111558,2025-02-08T23:46:52Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739058372,12,5,33.9731,-118.450033,2025-02-08T23:46:52Z
A&b Boatworks Vhf,368390450,0,WDP8436,9-NoInfo,0-Unknown,160,263,0-Underway(Engine),4.3,1739057924,12,6,33.93173,-118.473958,2025-02-08T23:46:52Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,54.9,100.3,15-NotDefined,0,1739058248,11,4,33.6096,-117.896723,2025-02-08T23:46:52Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739058134,20,6,33.737805,-118.26592,2025-02-08T23:46:52Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,290,235,1-AtAnchor,0,1739058326,236,44,33.705852,-118.158153,2025-02-08T23:46:52Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,206.5,291.2,15-NotDefined,0,1739058259,10,3,34.246887,-119.26512,2025-02-08T23:46:52Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739058387,10,3,33.846412,-118.397103,2025-02-08T23:46:52Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739058361,10,4,33.846685,-118.395828,2025-02-08T23:46:52Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,57.2,57.2,15-NotDefined,6.4,1739058400,12,4,33.965045,-118.452007,2025-02-08T23:46:52Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739058301,0,0,33.727428,-118.0747,2025-02-08T23:46:52Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,225.5,300.5,15-NotDefined,0,1739057432,0,0,33.614315,-117.913463,2025-02-08T23:46:52Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739058251,0,0,33.979868,-118.444,2025-02-08T23:46:52Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,119.4,120,0-Underway(Engine),9.8,1739058410,200,32,33.714463,-118.259597,2025-02-08T23:46:52Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739057908,10,4,33.9758,-118.455462,2025-02-08T23:46:52Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739058364,13,4,34.243787,-119.261842,2025-02-08T23:46:52Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,281.9,277,5-Moored,2.5,1739058401,20,7,33.904775,-118.449102,2025-02-08T23:46:52Z
