name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Icanus,338513979,0,,0-AllShips,37-Pleasure,64.5,64.5,15-NotDefined,26.1,1739737650,8,2,33.480345,-118.458708,2025-02-16T20:28:05Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739737645,30,6,33.737368,-118.278087,2025-02-16T20:28:05Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,244.2,221.4,0-Underway(Engine),0,1739737674,22,8,33.765448,-118.255567,2025-02-16T20:28:05Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,122.4,122.4,0-Underway(Engine),17.2,1739737682,20,6,34.030765,-119.055272,2025-02-16T20:28:05Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,320,15-NotDefined,0,1739737642,15,8,34.167593,-119.223417,2025-02-16T20:28:05Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,35.4,197.3,15-NotDefined,0,1739737630,15,4,33.983633,-118.4509,2025-02-16T20:28:05Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,111.8,305.3,15-NotDefined,0,1739736743,8,2,33.85023,-118.399557,2025-02-16T20:28:05Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739737484,14,4,33.980055,-118.447022,2025-02-16T20:28:05Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739737494,13,8,33.97492,-118.449562,2025-02-16T20:28:05Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739737668,180,30,33.759282,-118.21741,2025-02-16T20:28:05Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,323.6,323.6,5-Moored,0.5,1739737677,35,10,33.74805,-118.215488,2025-02-16T20:28:05Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739737570,0,0,33.979897,-118.44399,2025-02-16T20:28:05Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739737660,11,4,33.718822,-118.28186,2025-02-16T20:28:05Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,284.5,243,15-NotDefined,0,1739737590,0,0,34.181877,-119.229787,2025-02-16T20:28:05Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739737614,12,4,33.460007,-117.70088,2025-02-16T20:28:05Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739737574,21,6,33.610833,-117.926053,2025-02-16T20:28:05Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739737538,11,4,33.460925,-117.698243,2025-02-16T20:28:05Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739737523,15,4,34.242942,-119.262308,2025-02-16T20:28:05Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,253.1,68,0-Underway(Engine),0,1739737679,31,12,33.770803,-118.212227,2025-02-16T20:28:05Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739737648,12,4,33.753742,-118.112065,2025-02-16T20:28:05Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,291,272.9,15-NotDefined,0,1739737018,19,6,33.972865,-118.45279,2025-02-16T20:28:05Z
