name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739601557,9,3,34.245677,-119.264862,2025-02-15T06:41:47Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,219.7,73.9,0-Underway(Engine),0.1,1739601698,32,8,33.740615,-118.278232,2025-02-15T06:41:47Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,106,251,5-Moored,0,1739601616,367,42,33.731348,-118.250677,2025-02-15T06:41:47Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739601651,14,4,33.981298,-118.447307,2025-02-15T06:41:47Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601528,8,3,33.758197,-118.187628,2025-02-15T06:41:47Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,206.4,15-NotDefined,0,1739601701,0,0,33.982437,-118.450442,2025-02-15T06:41:47Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,349.7,350.2,15-NotDefined,0,1739598602,21,6,33.619055,-117.923825,2025-02-15T06:41:47Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,185.2,197.1,15-NotDefined,0,1739601687,10,3,34.24689,-119.26512,2025-02-15T06:41:47Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,35.4,189,15-NotDefined,0,1739601643,22,7,33.723047,-118.066877,2025-02-15T06:41:47Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739601380,12,4,34.258757,-119.266903,2025-02-15T06:41:47Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0.1,1739601581,13,4,34.245615,-119.264632,2025-02-15T06:41:47Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,82.6,272,1-AtAnchor,0.1,1739601597,39,11,33.733895,-118.154218,2025-02-15T06:41:47Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739601697,12,4,33.982283,-118.451368,2025-02-15T06:41:47Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,208.9,248,5-Moored,0.1,1739601701,0,0,33.760455,-118.255817,2025-02-15T06:41:47Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739601365,9,2,33.459743,-117.700045,2025-02-15T06:41:47Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,174.3,179,5-Moored,0,1739601346,70,15,34.150698,-119.209913,2025-02-15T06:41:47Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,222,213,15-NotDefined,0,1739601439,30,6,33.972965,-118.453013,2025-02-15T06:41:47Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0.1,1739601274,12,6,33.46018,-117.697737,2025-02-15T06:41:47Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601239,15,0,33.459725,-117.69369,2025-02-15T06:41:47Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,256,310.2,0-Underway(Engine),0,1739601695,20,6,33.97111,-118.449548,2025-02-15T06:41:47Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739601552,17,5,33.979113,-118.447112,2025-02-15T06:41:47Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739601658,21,6,33.724802,-118.279997,2025-02-15T06:41:47Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739601636,16,6,33.607168,-117.914828,2025-02-15T06:41:47Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739601543,12,4,33.751623,-118.110353,2025-02-15T06:41:47Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739601583,12,3,33.719312,-118.277618,2025-02-15T06:41:47Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601608,10,4,34.404622,-119.691568,2025-02-15T06:41:47Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739601599,19,6,33.605537,-117.908475,2025-02-15T06:41:47Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,41.9,44,0-Underway(Engine),5.7,1739601702,27,10,33.730458,-118.216523,2025-02-15T06:41:47Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739601548,22,7,33.459065,-117.695635,2025-02-15T06:41:47Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739601599,29,7,33.611673,-117.904283,2025-02-15T06:41:47Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739601691,20,6,34.184903,-119.227367,2025-02-15T06:41:47Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739601543,17,5,33.981133,-118.45143,2025-02-15T06:41:47Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,354.2,256,5-Moored,0,1739601623,20,5,33.740043,-118.186427,2025-02-15T06:41:47Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739601568,14,4,33.725788,-118.062005,2025-02-15T06:41:47Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,242.6,87.5,15-NotDefined,0,1739601096,9,4,33.608898,-117.890153,2025-02-15T06:41:47Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,183.1,176.6,15-NotDefined,0,1739601587,16,6,33.972315,-118.455257,2025-02-15T06:41:47Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739600853,16,9,33.720083,-118.278183,2025-02-15T06:41:47Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,174.4,339,5-Moored,0,1739601633,333,60,33.75627,-118.21816,2025-02-15T06:41:47Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739601588,9,3,34.40588,-119.692187,2025-02-15T06:41:47Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,52.3,52.3,15-NotDefined,34.9,1739601534,11,4,34.873172,-118.12617,2025-02-15T06:41:47Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739601330,12,4,33.610105,-117.895808,2025-02-15T06:41:47Z
Lola,338390977,0,,0-AllShips,37-Pleasure,197.4,136.3,15-NotDefined,0,1739601400,9,4,33.754095,-118.112597,2025-02-15T06:41:47Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739601507,10,4,33.97581,-118.455437,2025-02-15T06:41:47Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739601639,21,7,34.40811,-119.691533,2025-02-15T06:41:47Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739601442,11,4,33.848245,-118.397817,2025-02-15T06:41:47Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,189.9,349.8,15-NotDefined,0,1739601517,20,6,34.248208,-119.265593,2025-02-15T06:41:47Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601602,12,4,33.600073,-117.886417,2025-02-15T06:41:47Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739601205,9,3,33.670028,-118.011817,2025-02-15T06:41:47Z
