name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742858,10,4,33.761392,-118.186052,2025-02-16T21:55:09Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739742845,10,4,33.615618,-117.916448,2025-02-16T21:55:09Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739742904,26,6,33.970177,-118.446668,2025-02-16T21:55:09Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,132.2,16.6,5-Moored,0.1,1739742815,20,6,34.40662,-119.691065,2025-02-16T21:55:09Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,121.8,70.3,15-NotDefined,0.1,1739742838,12,5,33.711313,-118.266978,2025-02-16T21:55:09Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742864,18,6,33.620338,-117.926642,2025-02-16T21:55:09Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1739742855,20,6,33.761392,-118.196037,2025-02-16T21:55:09Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,40.1,253.4,15-NotDefined,0,1739742809,10,4,33.76158,-118.184328,2025-02-16T21:55:09Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739742849,10,4,33.72697,-118.075782,2025-02-16T21:55:09Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739742649,14,4,33.725792,-118.06201,2025-02-16T21:55:09Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,119.5,112,15-NotDefined,7.9,1739742905,21,7,34.06663,-119.151053,2025-02-16T21:55:09Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739742575,16,6,33.607158,-117.914847,2025-02-16T21:55:09Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,175.7,175.7,15-NotDefined,0.3,1739742676,10,2,33.84899,-118.40049,2025-02-16T21:55:09Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742895,15,0,33.459758,-117.693685,2025-02-16T21:55:09Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739742894,15,5,33.722948,-118.066777,2025-02-16T21:55:09Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739742431,12,5,33.6104,-117.895312,2025-02-16T21:55:09Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739742360,,,34.245,-119.263333,2025-02-16T21:55:09Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,337.7,266,15-NotDefined,0,1739742776,10,4,33.621333,-117.897072,2025-02-16T21:55:09Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0.1,1739742784,12,6,33.726297,-118.07401,2025-02-16T21:55:09Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,344.2,256,5-Moored,0,1739742754,20,5,33.740085,-118.186473,2025-02-16T21:55:09Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739742702,20,6,34.242373,-119.264363,2025-02-16T21:55:09Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,61.7,116.5,15-NotDefined,0,1739742812,24,5,34.25457,-119.263272,2025-02-16T21:55:09Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,56.3,344,15-NotDefined,0,1739742701,15,5,33.724407,-118.07228,2025-02-16T21:55:09Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,121.1,203,5-Moored,0,1739742881,335,46,33.726458,-118.259632,2025-02-16T21:55:09Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739742117,15,5,33.981395,-118.44961,2025-02-16T21:55:09Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,214.6,351.3,15-NotDefined,0,1739742701,11,4,33.611773,-117.928185,2025-02-16T21:55:09Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739742890,12,4,34.406555,-119.691723,2025-02-16T21:55:09Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739742350,11,4,33.848217,-118.397818,2025-02-16T21:55:09Z
Far Niente,367750070,0,,0-AllShips,37-Pleasure,66.7,329.2,15-NotDefined,0,1739739869,10,6,33.604745,-117.884857,2025-02-16T21:55:09Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,14.4,17,15-NotDefined,5.2,1739742905,12,4,33.234252,-118.753905,2025-02-16T21:55:09Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,221.9,87.5,15-NotDefined,0,1739742215,9,4,33.608883,-117.890143,2025-02-16T21:55:09Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739742181,0,0,33.753375,-118.111827,2025-02-16T21:55:09Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742799,20,6,34.184858,-119.227383,2025-02-16T21:55:09Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742683,0,0,33.615217,-117.90227,2025-02-16T21:55:09Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,51.7,54,0-Underway(Engine),15.3,1739742906,29,6,33.554675,-118.482763,2025-02-16T21:55:09Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,8,0-Underway(Engine),0,1739742901,28,10,33.739827,-118.278032,2025-02-16T21:55:09Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,28.5,53.3,15-NotDefined,0,1739742706,9,3,34.405887,-119.692173,2025-02-16T21:55:09Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742836,11,3,34.404535,-119.689988,2025-02-16T21:55:09Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742772,12,5,33.458065,-117.69579,2025-02-16T21:55:09Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,224.1,10.7,0-Underway(Engine),0,1739742902,19,3,33.744055,-118.204587,2025-02-16T21:55:09Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739742820,16,4,33.722497,-118.073053,2025-02-16T21:55:09Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739742399,14,5,33.983533,-118.448907,2025-02-16T21:55:09Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739742751,30,10,33.770477,-118.212872,2025-02-16T21:55:09Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739742775,12,4,33.982723,-118.450762,2025-02-16T21:55:09Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742843,10,3,33.846527,-118.395613,2025-02-16T21:55:09Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739742787,209,32,33.744063,-118.22665,2025-02-16T21:55:09Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,16.2,16.2,15-NotDefined,6.3,1739742889,10,3,33.288107,-118.704983,2025-02-16T21:55:09Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,280,75,5-Moored,0,1739742872,304,40,33.76749,-118.237033,2025-02-16T21:55:09Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,251.7,211.7,15-NotDefined,0,1739742146,14,6,33.618165,-117.921978,2025-02-16T21:55:09Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739742632,12,4,33.610125,-117.895817,2025-02-16T21:55:09Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739742796,13,4,33.982495,-118.444793,2025-02-16T21:55:09Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,196.6,95.3,15-NotDefined,0,1739742793,18,5,33.71778,-118.279082,2025-02-16T21:55:09Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739742841,16,6,33.762298,-118.184268,2025-02-16T21:55:09Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,26.3,26.3,15-NotDefined,6.7,1739742889,11,2,33.440648,-118.646633,2025-02-16T21:55:09Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742866,0,0,33.615198,-117.902445,2025-02-16T21:55:09Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742737,4,8,33.728253,-118.081637,2025-02-16T21:55:09Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,105.8,326.6,15-NotDefined,0,1739742768,14,5,33.981955,-118.448862,2025-02-16T21:55:09Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739742738,30,15,33.75809,-118.188723,2025-02-16T21:55:09Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,305.9,53.6,15-NotDefined,0,1739742545,12,12,34.24396,-119.263177,2025-02-16T21:55:09Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,315.4,315,11-Reserved,5.8,1739742902,36,8,33.61266,-118.1419,2025-02-16T21:55:09Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739742590,14,5,33.97311,-118.455375,2025-02-16T21:55:09Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,0.3,0.3,15-NotDefined,1.7,1739742870,10,3,33.609547,-117.896473,2025-02-16T21:55:09Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,213.9,13,15-NotDefined,0,1739742904,90,46,33.745643,-118.224245,2025-02-16T21:55:09Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,170,257,1-AtAnchor,0.2,1739742787,333,60,33.625515,-118.072792,2025-02-16T21:55:09Z
Wind Thieves,338219073,0,,0-AllShips,36-Sailing,10.4,10.4,15-NotDefined,0,1739741855,14,5,34.167512,-119.223365,2025-02-16T21:55:09Z
