name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
King And I,338421899,0,,0-AllShips,37-Pleasure,293.6,232.4,15-NotDefined,0,1739338890,0,0,33.972892,-118.451908,2025-02-12T05:41:41Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,328.3,72.1,15-NotDefined,0,1739338599,21,6,33.614725,-117.923548,2025-02-12T05:41:41Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739338619,13,8,33.974873,-118.449583,2025-02-12T05:41:41Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,25.7,207,5-Moored,0,1739338765,366,51,33.745735,-118.271977,2025-02-12T05:41:41Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,123.3,310,0-Underway(Engine),2.2,1739338895,30,10,33.729688,-118.275967,2025-02-12T05:41:41Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,328.2,328.2,15-NotDefined,21.9,1739338895,0,0,33.356053,-118.32389,2025-02-12T05:41:41Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338655,14,6,33.972233,-118.454493,2025-02-12T05:41:41Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739338832,15,8,33.761417,-118.192302,2025-02-12T05:41:41Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739338734,12,4,33.751592,-118.110363,2025-02-12T05:41:41Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739338883,12,4,34.24765,-119.265592,2025-02-12T05:41:41Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739338894,293,32,33.763662,-118.27208,2025-02-12T05:41:41Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0.1,1739338881,20,6,33.73783,-118.265917,2025-02-12T05:41:41Z
,367660391,,,,,279,331,15-NotDefined,0,1739338176,,,33.615,-117.923333,2025-02-12T05:41:41Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,26.3,230.7,5-Moored,0,1739338856,10,4,33.723433,-118.280562,2025-02-12T05:41:41Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739338242,12,4,34.244718,-119.259378,2025-02-12T05:41:41Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,223.7,122.4,15-NotDefined,0.1,1739338854,0,2,34.40403,-119.692103,2025-02-12T05:41:41Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0.1,1739338834,15,5,34.174237,-119.228393,2025-02-12T05:41:41Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739338898,12,4,33.982265,-118.451407,2025-02-12T05:41:41Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739338872,12,2,33.981227,-118.447342,2025-02-12T05:41:41Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,9.9,37.6,0-Underway(Engine),0,1739338887,21,6,33.747228,-118.215682,2025-02-12T05:41:41Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,165.9,178,5-Moored,0,1739338848,183,32,33.7633,-118.259897,2025-02-12T05:41:41Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,105.5,106,0-Underway(Engine),10.4,1739338880,255,40,34.040925,-119.278935,2025-02-12T05:41:41Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0.1,1739338649,8,4,34.44368,-119.962,2025-02-12T05:41:41Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,85.8,85.8,15-NotDefined,0.4,1739338815,11,4,33.725313,-118.07144,2025-02-12T05:41:41Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739338608,15,0,33.459728,-117.693688,2025-02-12T05:41:41Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739338725,13,6,33.981245,-118.444992,2025-02-12T05:41:41Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,126.6,300.5,15-NotDefined,0,1739338233,0,0,33.61434,-117.913457,2025-02-12T05:41:41Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739338854,26,8,34.408137,-119.691718,2025-02-12T05:41:41Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739338528,13,4,34.246438,-119.26204,2025-02-12T05:41:41Z
