name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712151,22,6,33.982765,-118.451352,2025-02-16T13:26:46Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,310.3,207,5-Moored,0,1739712338,366,51,33.745715,-118.271977,2025-02-16T13:26:46Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739712343,14,5,33.98353,-118.448907,2025-02-16T13:26:46Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,335,349.3,15-NotDefined,0,1739712315,23,6,33.972892,-118.453452,2025-02-16T13:26:46Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739712123,0,0,33.614792,-117.923677,2025-02-16T13:26:46Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712398,14,5,34.16662,-119.226943,2025-02-16T13:26:46Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739711878,15,5,33.98138,-118.449617,2025-02-16T13:26:46Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739712237,12,4,33.751625,-118.110377,2025-02-16T13:26:46Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712269,0,0,33.615207,-117.902272,2025-02-16T13:26:46Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,185.3,270,5-Moored,0,1739712282,57,10,34.151517,-119.207842,2025-02-16T13:26:46Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,9-Other,33.8,310,1-AtAnchor,0.2,1739712304,37,10,33.734043,-118.142707,2025-02-16T13:26:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739711680,16,4,33.72247,-118.072947,2025-02-16T13:26:46Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,336.9,338,0-Underway(Engine),7.9,1739712397,30,12,33.722953,-118.268948,2025-02-16T13:26:46Z
