name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738999042,23,6,33.45925,-117.693838,2025-02-08T07:24:39Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738999378,15,4,33.766513,-118.251582,2025-02-08T07:24:39Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1738999446,221,30,33.761457,-118.275817,2025-02-08T07:24:39Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,175.6,60.7,15-NotDefined,0.1,1738999421,13,4,33.757302,-118.187278,2025-02-08T07:24:39Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,340.9,245,5-Moored,0,1738999316,262,32,33.769058,-118.219008,2025-02-08T07:24:39Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,242.3,339,5-Moored,0,1738999394,70,16,33.754873,-118.224313,2025-02-08T07:24:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738999255,12,4,33.982695,-118.450693,2025-02-08T07:24:39Z
Layline,338385704,0,,0-AllShips,37-Pleasure,128.2,286.5,15-NotDefined,0,1738999439,12,4,33.460112,-117.694387,2025-02-08T07:24:39Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738999393,11,7,33.981607,-118.445275,2025-02-08T07:24:39Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0.1,1738999008,14,4,34.243775,-119.261587,2025-02-08T07:24:39Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1738999467,14,4,33.77358,-118.24681,2025-02-08T07:24:39Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738999236,18,6,34.405872,-119.689898,2025-02-08T07:24:39Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738998970,12,4,33.765383,-118.122228,2025-02-08T07:24:39Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0,1738999163,10,4,33.751283,-118.110332,2025-02-08T07:24:39Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0.1,1738999383,70,15,34.150687,-119.209907,2025-02-08T07:24:39Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738999116,30,9,33.975662,-118.443385,2025-02-08T07:24:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,331.9,15-NotDefined,0.1,1738999325,14,5,33.98194,-118.448865,2025-02-08T07:24:39Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738999428,15,4,34.163117,-119.225558,2025-02-08T07:24:39Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,200,15-NotDefined,0,1738999327,15,5,33.722942,-118.066775,2025-02-08T07:24:39Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738999376,209,32,33.744018,-118.226697,2025-02-08T07:24:39Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,164.7,253,5-Moored,0.1,1738999364,20,6,33.753582,-118.223913,2025-02-08T07:24:39Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,202.9,202.9,15-NotDefined,0.1,1738999467,22,8,33.723797,-118.280812,2025-02-08T07:24:39Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1738998885,79,17,34.151827,-119.208268,2025-02-08T07:24:39Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738999330,23,6,34.40571,-119.689827,2025-02-08T07:24:39Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,15.2,15-NotDefined,0,1738999471,0,0,33.982462,-118.450438,2025-02-08T07:24:39Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738999361,22,6,33.72427,-118.069568,2025-02-08T07:24:39Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,307.9,269,5-Moored,0,1738999071,57,10,34.15153,-119.207848,2025-02-08T07:24:39Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738998972,12,4,34.244142,-119.262955,2025-02-08T07:24:39Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738999463,0,0,33.61522,-117.902253,2025-02-08T07:24:39Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,303.2,15-NotDefined,0.1,1738999361,22,7,33.73089,-118.277405,2025-02-08T07:24:39Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,93.1,327.1,15-NotDefined,0,1738999175,12,4,33.75293,-118.11076,2025-02-08T07:24:39Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738999364,20,4,33.979627,-118.446963,2025-02-08T07:24:39Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738999369,14,4,33.981302,-118.44731,2025-02-08T07:24:39Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.9,15-NotDefined,0.1,1738999351,8,4,33.758387,-118.183857,2025-02-08T07:24:39Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738999032,12,5,33.610397,-117.895307,2025-02-08T07:24:39Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738999304,12,3,33.71931,-118.277627,2025-02-08T07:24:39Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738999398,13,4,33.98247,-118.444788,2025-02-08T07:24:39Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,151.8,297.9,15-NotDefined,0,1738999088,17,5,33.972627,-118.455442,2025-02-08T07:24:39Z
