name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,327.6,336.3,15-NotDefined,0,1738653815,0,0,34.407153,-119.691645,2025-02-04T07:26:16Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653803,20,4,33.981858,-118.449558,2025-02-04T07:26:16Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,146.2,108.5,15-NotDefined,0,1738653937,11,4,33.6096,-117.896715,2025-02-04T07:26:16Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1738653618,12,5,33.61038,-117.895318,2025-02-04T07:26:16Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,284.3,286,0-Underway(Engine),8.3,1738653968,153,23,34.104507,-119.37741,2025-02-04T07:26:16Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,258.2,250,15-NotDefined,0,1738653919,11,4,34.40591,-119.69035,2025-02-04T07:26:16Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,279.5,96,15-NotDefined,0,1738653494,15,5,33.72444,-118.07228,2025-02-04T07:26:16Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,183.1,286,1-AtAnchor,0.4,1738653970,333,60,33.624077,-118.072813,2025-02-04T07:26:16Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,244,261.4,15-NotDefined,0.1,1738653904,0,0,34.167172,-119.224173,2025-02-04T07:26:16Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738653884,9,4,34.404597,-119.69135,2025-02-04T07:26:16Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,74.2,74.2,0-Underway(Engine),13.2,1738653963,19,6,33.733508,-118.175815,2025-02-04T07:26:16Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653512,0,0,33.615175,-117.90243,2025-02-04T07:26:16Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738653879,12,3,33.719317,-118.277622,2025-02-04T07:26:16Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738653907,13,4,34.243823,-119.26187,2025-02-04T07:26:16Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,4.2,271,0-Underway(Engine),0,1738653969,30,10,33.747865,-118.207068,2025-02-04T07:26:16Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653871,30,9,33.975667,-118.443385,2025-02-04T07:26:16Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738653851,30,10,33.770465,-118.212825,2025-02-04T07:26:16Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,330.9,251,5-Moored,0,1738653795,367,42,33.732657,-118.246178,2025-02-04T07:26:16Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,197.3,17.8,15-NotDefined,0,1738653939,0,0,33.61081,-117.923758,2025-02-04T07:26:16Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738653640,16,4,33.722523,-118.073,2025-02-04T07:26:16Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738653807,28,7,33.972943,-118.45386,2025-02-04T07:26:16Z
