name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,62.5,152.6,15-NotDefined,0.1,1739180980,13,4,33.848727,-118.39908,2025-02-10T09:50:32Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739180934,20,4,33.45872,-117.694438,2025-02-10T09:50:32Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739181006,11,3,33.461543,-117.702558,2025-02-10T09:50:32Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739181002,0,0,33.758977,-118.185123,2025-02-10T09:50:32Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,153.6,310,0-Underway(Engine),0,1739181016,0,0,33.763933,-118.256833,2025-02-10T09:50:32Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,43.1,39,0-Underway(Engine),7.3,1739180603,75,15,33.004448,-119.297033,2025-02-10T09:50:32Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,17.7,45.4,0-Underway(Engine),0,1739181024,21,12,33.610697,-117.925778,2025-02-10T09:50:32Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739180903,22,7,33.730898,-118.277403,2025-02-10T09:50:32Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180970,72,18,33.614672,-117.914117,2025-02-10T09:50:32Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,315.6,261.4,15-NotDefined,0,1739180766,0,0,34.167213,-119.224182,2025-02-10T09:50:32Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739181024,20,4,33.981833,-118.449627,2025-02-10T09:50:32Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739180872,12,4,33.46002,-117.700872,2025-02-10T09:50:32Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739180854,28,7,33.972987,-118.453845,2025-02-10T09:50:32Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,155.4,15-NotDefined,0.1,1739180615,10,3,33.345765,-118.325685,2025-02-10T09:50:32Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,331,15-NotDefined,0,1739180978,12,4,33.720847,-118.280747,2025-02-10T09:50:32Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739180769,8,4,34.16364,-119.223107,2025-02-10T09:50:32Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,71.7,17.8,15-NotDefined,0,1739180612,0,0,33.610857,-117.923772,2025-02-10T09:50:32Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739180884,13,6,33.767118,-118.251778,2025-02-10T09:50:32Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180891,12,4,33.751848,-118.110255,2025-02-10T09:50:32Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,238,273,5-Moored,0,1739180978,186,31,33.911762,-118.452067,2025-02-10T09:50:32Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,182,15-NotDefined,0,1739180920,21,6,33.972885,-118.45222,2025-02-10T09:50:32Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739180166,17,5,33.972647,-118.455428,2025-02-10T09:50:32Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739180875,15,5,33.750892,-118.11267,2025-02-10T09:50:32Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739181022,26,6,33.97018,-118.446682,2025-02-10T09:50:32Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739180978,15,5,34.174252,-119.228382,2025-02-10T09:50:32Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,259.6,269.7,15-NotDefined,0,1739180919,0,0,33.618202,-117.9277,2025-02-10T09:50:32Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,222.4,15-NotDefined,0,1739180739,28,7,34.40624,-119.690477,2025-02-10T09:50:32Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739180463,18,6,33.459612,-117.695318,2025-02-10T09:50:32Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180894,12,3,34.24473,-119.262012,2025-02-10T09:50:32Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,82,15-NotDefined,0,1739180936,0,0,33.983167,-118.453432,2025-02-10T09:50:32Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739180994,14,5,33.72483,-118.07309,2025-02-10T09:50:32Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739180936,15,4,33.762323,-118.182923,2025-02-10T09:50:32Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739180988,260,35,33.769593,-118.217377,2025-02-10T09:50:32Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,202.9,15-NotDefined,0,1739180922,0,2,34.40404,-119.692082,2025-02-10T09:50:32Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739181023,13,4,34.246437,-119.262032,2025-02-10T09:50:32Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,309,15-NotDefined,0,1739181025,26,6,33.72375,-118.27947,2025-02-10T09:50:32Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,218,280,1-AtAnchor,0,1739180953,333,60,33.679588,-118.119925,2025-02-10T09:50:32Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0.1,1739180690,12,4,34.2498,-119.26392,2025-02-10T09:50:32Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,57.6,175.5,15-NotDefined,0,1739180504,10,4,33.971965,-118.451315,2025-02-10T09:50:32Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,328.6,15-NotDefined,0,1739180950,10,4,33.719537,-118.28156,2025-02-10T09:50:32Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,260,15-NotDefined,0,1739180905,13,4,33.721518,-118.281065,2025-02-10T09:50:32Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739180945,10,4,33.846708,-118.395817,2025-02-10T09:50:32Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739181007,20,6,34.242318,-119.264385,2025-02-10T09:50:32Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739181001,17,5,33.847087,-118.397267,2025-02-10T09:50:32Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0.1,1739180958,11,4,34.405148,-119.69158,2025-02-10T09:50:32Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739180991,20,5,33.61118,-117.927965,2025-02-10T09:50:32Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739180970,13,4,33.444137,-118.49867,2025-02-10T09:50:32Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739180882,217,32,33.747343,-118.197522,2025-02-10T09:50:32Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,0.7,356.2,15-NotDefined,0,1739180537,17,5,33.609033,-117.92,2025-02-10T09:50:32Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739181008,11,4,33.85073,-118.397763,2025-02-10T09:50:32Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,255.4,255.4,15-NotDefined,0.5,1739180932,22,6,33.977425,-118.455185,2025-02-10T09:50:32Z
,211002010,0,,9-NoInfo,0-Unknown,339.6,106.5,15-NotDefined,0,1739180917,0,0,34.407167,-119.691643,2025-02-10T09:50:32Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739180562,13,4,33.978153,-118.452827,2025-02-10T09:50:32Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,251.6,0,15-NotDefined,0,1739180909,13,4,34.186378,-119.223212,2025-02-10T09:50:32Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,321.4,359.8,0-Underway(Engine),0,1739181021,19,3,33.74405,-118.204582,2025-02-10T09:50:32Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,125,15-NotDefined,0,1739180659,13,4,33.606392,-117.90324,2025-02-10T09:50:32Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739181024,0,0,33.977188,-118.449508,2025-02-10T09:50:32Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,223.6,221,1-AtAnchor,7.1,1739181024,29,10,33.72955,-118.258627,2025-02-10T09:50:32Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739180958,26,7,33.737172,-118.269757,2025-02-10T09:50:32Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,296.4,331.5,15-NotDefined,0,1739180979,22,6,33.459085,-117.696007,2025-02-10T09:50:32Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.9,160.3,15-NotDefined,0,1739180870,17,4,33.719622,-118.278518,2025-02-10T09:50:32Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180952,17,5,33.983422,-118.450872,2025-02-10T09:50:32Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739180889,17,6,33.762605,-118.183453,2025-02-10T09:50:32Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739180983,10,3,33.845805,-118.395663,2025-02-10T09:50:32Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,167.7,270,1-AtAnchor,0,1739180942,139,22,33.728277,-118.226408,2025-02-10T09:50:32Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739180900,5,4,33.460225,-117.694178,2025-02-10T09:50:32Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,211.5,336,5-Moored,0,1739180973,235,32,33.759778,-118.219383,2025-02-10T09:50:32Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739180691,20,0,33.614528,-117.913842,2025-02-10T09:50:32Z
