name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739489657,13,4,33.981072,-118.453763,2025-02-13T23:39:19Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,226,13,15-NotDefined,0,1739489939,90,46,33.745632,-118.224263,2025-02-13T23:39:19Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739489728,10,4,33.712567,-118.055233,2025-02-13T23:39:19Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489754,10,3,34.24656,-119.263827,2025-02-13T23:39:19Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739489779,11,2,33.751957,-118.111435,2025-02-13T23:39:19Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739489853,5,1,33.724297,-118.28136,2025-02-13T23:39:19Z
Flying Dutchman-71%,338218167,0,,9-NoInfo,0-Unknown,177.7,329,15-NotDefined,0,1739489232,10,2,33.849078,-118.400467,2025-02-13T23:39:19Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739489825,18,5,34.407087,-119.689442,2025-02-13T23:39:19Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,61.1,304,5-Moored,0,1739489929,24,10,33.843423,-118.397155,2025-02-13T23:39:19Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,26.4,214,0-Underway(Engine),1.2,1739489940,162,24,33.729677,-118.227613,2025-02-13T23:39:19Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739489816,8,3,34.443832,-119.763658,2025-02-13T23:39:19Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,210.3,189,1-AtAnchor,0.1,1739489822,333,60,33.627813,-118.075213,2025-02-13T23:39:19Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739489887,0,0,33.845527,-118.396027,2025-02-13T23:39:19Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,98.4,101,1-AtAnchor,7.7,1739489942,29,10,33.713397,-118.25392,2025-02-13T23:39:19Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739489799,207,23,33.760263,-118.26772,2025-02-13T23:39:19Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739489784,86,14,33.971975,-118.449382,2025-02-13T23:39:19Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,31.2,192.1,15-NotDefined,0,1739489811,7,3,33.97995,-118.450035,2025-02-13T23:39:19Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,110.7,254.6,5-Moored,0.1,1739489936,20,6,34.250222,-119.26562,2025-02-13T23:39:19Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739489815,0,0,33.753362,-118.111828,2025-02-13T23:39:19Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,235.5,196,5-Moored,0,1739489643,15,6,33.458857,-117.6952,2025-02-13T23:39:19Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739489830,16,6,33.723667,-118.28068,2025-02-13T23:39:19Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739489789,28,8,33.613185,-117.911062,2025-02-13T23:39:19Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489712,11,7,33.981632,-118.445278,2025-02-13T23:39:19Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739489890,13,3,33.762988,-118.116185,2025-02-13T23:39:19Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,147.9,180,5-Moored,0,1739489795,229,32,33.74911,-118.206647,2025-02-13T23:39:19Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739489493,10,4,33.765652,-118.113092,2025-02-13T23:39:19Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,118.1,313.5,7-EngagedInFishing,0,1739489941,16,4,33.748785,-118.11404,2025-02-13T23:39:19Z
King And I,338421899,0,,0-AllShips,37-Pleasure,227.4,233.2,15-NotDefined,0,1739489735,0,0,33.972868,-118.451913,2025-02-13T23:39:19Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739489894,44,8,33.726182,-118.26969,2025-02-13T23:39:19Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,2.7,211.7,15-NotDefined,0,1739489241,14,6,33.618142,-117.921965,2025-02-13T23:39:19Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,206.1,15-NotDefined,0.1,1739489157,10,4,33.846992,-118.398575,2025-02-13T23:39:19Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739489719,0,0,33.738413,-118.26659,2025-02-13T23:39:19Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,226.6,107.8,5-Moored,0,1739489830,27,7,33.976198,-118.444285,2025-02-13T23:39:19Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,241.7,186.9,15-NotDefined,0,1739489927,11,4,34.405917,-119.690362,2025-02-13T23:39:19Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489707,14,5,33.979618,-118.447133,2025-02-13T23:39:19Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,337.1,201,15-NotDefined,0,1739489818,15,5,33.722943,-118.066783,2025-02-13T23:39:19Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739489936,14,4,33.772715,-118.208413,2025-02-13T23:39:19Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,44.1,111,0-Underway(Engine),0.9,1739489941,228,38,33.540063,-118.32528,2025-02-13T23:39:19Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,336,244.1,15-NotDefined,0,1739489012,10,3,33.976192,-118.44368,2025-02-13T23:39:19Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,155.5,25.4,15-NotDefined,0,1739489662,4,14,34.242243,-119.264595,2025-02-13T23:39:19Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,310.9,315,0-Underway(Engine),6.7,1739489936,180,30,33.737152,-118.208642,2025-02-13T23:39:19Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,121.6,177.5,15-NotDefined,0,1739489445,14,6,33.615107,-117.904197,2025-02-13T23:39:19Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739489799,12,4,34.244733,-119.259343,2025-02-13T23:39:19Z
Cgbenjaminbottoms,338926432,0,NBNB,9-NoInfo,0-Unknown,159.6,157,5-Moored,10.5,1739489940,500,100,33.700357,-118.243602,2025-02-13T23:39:19Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489570,16,3,34.1686,-119.222442,2025-02-13T23:39:19Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,236.8,241.7,15-NotDefined,0,1739489864,0,0,33.759102,-118.187868,2025-02-13T23:39:19Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,314.6,314.6,0-Underway(Engine),6.7,1739489936,24,10,33.737988,-118.209218,2025-02-13T23:39:19Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,286.7,15-NotDefined,0,1739489798,17,6,33.980957,-118.4518,2025-02-13T23:39:19Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489904,28,7,33.972943,-118.453827,2025-02-13T23:39:19Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,114,15-NotDefined,0,1739488954,15,5,33.45841,-117.694275,2025-02-13T23:39:19Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,61.9,348,1-AtAnchor,0.1,1739489934,37,10,33.735602,-118.144158,2025-02-13T23:39:19Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,248.2,240,0-Underway(Engine),5.4,1739489942,236,44,33.762803,-118.894555,2025-02-13T23:39:19Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739489498,13,6,33.46024,-117.701085,2025-02-13T23:39:19Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,225.6,261,5-Moored,0,1739489823,24,8,33.753683,-118.224002,2025-02-13T23:39:19Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,245,15-NotDefined,0,1739489924,13,6,33.981232,-118.444983,2025-02-13T23:39:19Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489777,0,0,33.615205,-117.90227,2025-02-13T23:39:19Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739488255,40,8,33.980593,-118.446173,2025-02-13T23:39:19Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,236.9,275.6,15-NotDefined,0,1739489937,16,5,33.770028,-118.212375,2025-02-13T23:39:19Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489519,23,6,33.611977,-117.901227,2025-02-13T23:39:19Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739489734,30,6,33.61117,-117.926457,2025-02-13T23:39:19Z
Imagine,339559000,0,,0-AllShips,36-Sailing,344.4,178.4,15-NotDefined,0,1739489825,20,5,33.977418,-118.44953,2025-02-13T23:39:19Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,140.8,248.9,15-NotDefined,0,1739489933,13,4,33.75732,-118.187268,2025-02-13T23:39:19Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1,1739489825,0,0,34.40606,-119.689153,2025-02-13T23:39:19Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,104.9,-1,15-NotDefined,0,1739489538,19,4,34.241942,-119.264445,2025-02-13T23:39:19Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489617,14,8,34.248735,-119.264213,2025-02-13T23:39:19Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,226,511,5-Moored,0,1739489864,39,8,33.613845,-117.904863,2025-02-13T23:39:19Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,308.3,311,0-Underway(Engine),6.8,1739489935,0,0,33.7366,-118.207933,2025-02-13T23:39:19Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,82.2,342,5-Moored,0,1739489915,70,16,33.754882,-118.224305,2025-02-13T23:39:19Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739489188,14,4,33.612472,-117.913995,2025-02-13T23:39:19Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739489790,12,6,33.979647,-118.452733,2025-02-13T23:39:19Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739489892,13,4,33.982485,-118.444802,2025-02-13T23:39:19Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739489864,106,21,34.152293,-119.209955,2025-02-13T23:39:19Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739489776,45,11,33.74542,-118.224788,2025-02-13T23:39:19Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,228.8,228.3,15-NotDefined,0,1739489860,22,6,33.981328,-118.445865,2025-02-13T23:39:19Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739489815,10,4,33.846703,-118.395812,2025-02-13T23:39:19Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739489723,10,5,33.760957,-118.191832,2025-02-13T23:39:19Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,33.3,325.4,15-NotDefined,0,1739489107,20,6,33.62233,-117.895613,2025-02-13T23:39:19Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739489825,12,4,33.765362,-118.122235,2025-02-13T23:39:19Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739489854,12,4,33.751343,-118.110247,2025-02-13T23:39:19Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.7,1739489921,30,10,33.981942,-118.447658,2025-02-13T23:39:19Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,53.3,163,1-AtAnchor,0.2,1739489788,274,48,33.731278,-118.148913,2025-02-13T23:39:19Z
