name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738841335,12,4,33.619853,-117.894027,2025-02-06T11:36:17Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,29.5,29.5,0-Underway(Engine),0.6,1738841771,31,8,34.375175,-120.16427,2025-02-06T11:36:17Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,42.1,139,1-AtAnchor,0.3,1738841601,299,48,33.713063,-118.200482,2025-02-06T11:36:17Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0.1,1738841642,10,4,33.846693,-118.395808,2025-02-06T11:36:17Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738841725,30,6,33.611157,-117.926452,2025-02-06T11:36:17Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,221.2,241.7,15-NotDefined,0,1738841748,0,0,33.759087,-118.187873,2025-02-06T11:36:17Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,280,258,5-Moored,0,1738841709,24,8,33.75367,-118.223997,2025-02-06T11:36:17Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,149.2,99.4,15-NotDefined,0,1738841661,0,0,33.972167,-118.453328,2025-02-06T11:36:17Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,271.4,340.1,15-NotDefined,0,1738841187,39,7,33.614685,-117.914498,2025-02-06T11:36:17Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738841591,14,4,33.724902,-118.073118,2025-02-06T11:36:17Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841711,11,7,33.981608,-118.445255,2025-02-06T11:36:17Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,121.9,121.9,15-NotDefined,0.6,1738841389,13,4,34.02824,-118.731202,2025-02-06T11:36:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,218.2,149.7,5-Moored,0.1,1738841764,56,15,33.754623,-118.224013,2025-02-06T11:36:17Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738841718,10,3,33.609723,-117.89659,2025-02-06T11:36:17Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,65.9,238.2,15-NotDefined,0,1738841595,13,5,33.983098,-118.447925,2025-02-06T11:36:17Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841382,11,4,34.170332,-119.228978,2025-02-06T11:36:17Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,289.7,218,5-Moored,0,1738841676,55,11,33.731837,-118.264152,2025-02-06T11:36:17Z
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,325.9,330,5-Moored,0,1738841740,301,48,33.751407,-118.273607,2025-02-06T11:36:17Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,126,15-NotDefined,0,1738841719,13,4,33.606387,-117.903238,2025-02-06T11:36:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738841448,13,8,33.974907,-118.44956,2025-02-06T11:36:17Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,156,202,5-Moored,0,1738841712,334,48,33.725965,-118.259883,2025-02-06T11:36:17Z
