name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,67.2,160,1-AtAnchor,0,1739451751,228,38,33.704868,-118.21978,2025-02-13T13:03:35Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739451768,16,3,34.168598,-119.222443,2025-02-13T13:03:35Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739451698,12,4,33.752065,-118.110287,2025-02-13T13:03:35Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1739451732,11,4,33.752173,-118.109567,2025-02-13T13:03:35Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,282.4,107,0-Underway(Engine),0,1739451809,30,12,33.770668,-118.20942,2025-02-13T13:03:35Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739451675,22,6,33.982717,-118.451332,2025-02-13T13:03:35Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,288.9,69.6,15-NotDefined,0,1739451634,15,4,33.722433,-118.279023,2025-02-13T13:03:35Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739451332,11,3,34.407013,-119.69148,2025-02-13T13:03:35Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739451364,14,5,33.46004,-117.697567,2025-02-13T13:03:35Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,340.3,249,5-Moored,0,1739451683,33,10,33.753265,-118.223878,2025-02-13T13:03:35Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,253.9,275.6,15-NotDefined,0,1739451809,16,5,33.769995,-118.21238,2025-02-13T13:03:35Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739451671,12,4,33.765378,-118.122238,2025-02-13T13:03:35Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,190.9,244,0-Underway(Engine),0.2,1739451617,0,0,34.158767,-119.229243,2025-02-13T13:03:35Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739451336,12,4,34.170995,-119.227277,2025-02-13T13:03:35Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,152,5-Moored,0,1739451665,179,23,33.734853,-118.274033,2025-02-13T13:03:35Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,227.1,271,5-Moored,0,1739451718,236,44,33.904292,-118.451507,2025-02-13T13:03:35Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,31.2,185.2,15-NotDefined,0.2,1739451141,13,4,33.84874,-118.399065,2025-02-13T13:03:35Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739451648,15,5,33.97573,-118.44973,2025-02-13T13:03:35Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739451410,13,4,33.605837,-117.885265,2025-02-13T13:03:35Z
