name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,75,15-NotDefined,0,1738658235,26,6,33.72367,-118.27945,2025-02-04T08:37:20Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,288,197.3,15-NotDefined,0,1738658126,15,4,33.983638,-118.450913,2025-02-04T08:37:20Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,269.1,15-NotDefined,0,1738658114,11,4,33.609858,-117.915508,2025-02-04T08:37:20Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0.1,1738658147,10,3,33.848058,-118.398123,2025-02-04T08:37:20Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,330.7,269,5-Moored,0,1738658136,274,48,33.90433,-118.451252,2025-02-04T08:37:20Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,313.2,338.2,15-NotDefined,0,1738658159,0,0,34.403653,-119.692227,2025-02-04T08:37:20Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,272,15-NotDefined,0,1738658138,0,0,33.761073,-118.191765,2025-02-04T08:37:20Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657663,17,5,33.609547,-117.888412,2025-02-04T08:37:20Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0.1,1738658026,14,8,34.16672,-119.224617,2025-02-04T08:37:20Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,282.1,252.3,15-NotDefined,0,1738657460,5,4,33.460255,-117.694168,2025-02-04T08:37:20Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738658160,16,5,33.975402,-118.452625,2025-02-04T08:37:20Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,319.8,224,0-Underway(Engine),0,1738658232,23,6,33.723387,-118.28069,2025-02-04T08:37:20Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,264,265,0-Underway(Engine),10.9,1738658230,273,46,33.659217,-118.663683,2025-02-04T08:37:20Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657976,13,4,33.605862,-117.885247,2025-02-04T08:37:20Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738658080,19,6,33.972865,-118.452777,2025-02-04T08:37:20Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,101.7,247.4,15-NotDefined,0,1738657933,9,4,34.252337,-119.267057,2025-02-04T08:37:20Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,166.4,90,5-Moored,0,1738658218,204,35,33.736733,-118.19278,2025-02-04T08:37:20Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,94.9,13.5,15-NotDefined,0,1738657585,10,4,33.971958,-118.452648,2025-02-04T08:37:20Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,217.5,225,15-NotDefined,0,1738658223,15,5,33.75118,-118.112308,2025-02-04T08:37:20Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738658085,13,5,33.460607,-117.697355,2025-02-04T08:37:20Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,121.4,305.7,15-NotDefined,0,1738658212,12,5,33.978002,-118.446007,2025-02-04T08:37:20Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738657899,20,8,33.61434,-117.91356,2025-02-04T08:37:20Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1738657691,14,4,33.460853,-117.701115,2025-02-04T08:37:20Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,275.5,275.5,15-NotDefined,0.5,1738657905,22,6,33.977413,-118.455147,2025-02-04T08:37:20Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738657911,22,6,33.982747,-118.451345,2025-02-04T08:37:20Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,8,250.9,15-NotDefined,0,1738658110,13,4,33.722393,-118.283123,2025-02-04T08:37:20Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,210.7,178.8,15-NotDefined,0,1738658234,25,6,33.723528,-118.280447,2025-02-04T08:37:20Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,185,79.7,15-NotDefined,0,1738657763,16,8,33.72301,-118.057973,2025-02-04T08:37:20Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738658142,17,5,34.174357,-119.226782,2025-02-04T08:37:20Z
