name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sara,338174777,0,,0-AllShips,36-Sailing,340.6,76,15-NotDefined,0.1,1738824581,12,2,33.975585,-118.450747,2025-02-06T06:51:57Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,86.8,301.1,15-NotDefined,0,1738824620,10,3,34.246873,-119.265067,2025-02-06T06:51:57Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,220,359.5,15-NotDefined,0,1738824522,0,0,33.77469,-118.21205,2025-02-06T06:51:57Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738824394,13,5,33.980667,-118.453895,2025-02-06T06:51:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1738824222,,,34.241667,-119.261667,2025-02-06T06:51:57Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738824167,12,4,34.244747,-119.25934,2025-02-06T06:51:57Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,316.6,15-NotDefined,0,1738824539,15,5,33.980962,-118.451355,2025-02-06T06:51:57Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,70,159.9,15-NotDefined,0,1738824428,0,0,33.71933,-118.282077,2025-02-06T06:51:57Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,11.9,271,5-Moored,0,1738824541,59,10,34.151538,-119.206918,2025-02-06T06:51:57Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,231.9,326.6,15-NotDefined,0,1738824539,14,5,33.981958,-118.448863,2025-02-06T06:51:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738824418,12,4,33.752153,-118.111288,2025-02-06T06:51:57Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,338.2,179,5-Moored,0,1738824707,190,32,33.746717,-118.206768,2025-02-06T06:51:57Z
