name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739295481,12,5,33.458052,-117.695778,2025-02-11T17:50:14Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739296146,366,51,33.753353,-118.235535,2025-02-11T17:50:14Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739295562,5,4,33.460233,-117.694187,2025-02-11T17:50:14Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,213.9,8,0-Underway(Engine),0.1,1739296201,28,10,33.73982,-118.277913,2025-02-11T17:50:14Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739296137,13,8,33.974887,-118.449573,2025-02-11T17:50:14Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739296163,10,3,33.846413,-118.39709,2025-02-11T17:50:14Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295537,10,4,33.609967,-117.895957,2025-02-11T17:50:14Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296110,13,4,33.758012,-118.186013,2025-02-11T17:50:14Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739296210,38,10,33.618263,-117.92226,2025-02-11T17:50:14Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,333.3,172.2,0-Underway(Engine),0,1739296202,22,8,33.765457,-118.255557,2025-02-11T17:50:14Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739296108,13,4,34.245767,-119.26204,2025-02-11T17:50:14Z
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,229.4,213,15-NotDefined,2.2,1739296193,16,10,34.394593,-119.68606,2025-02-11T17:50:14Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,298.4,297,0-Underway(Engine),11.5,1739296209,347,45,33.95277,-119.001443,2025-02-11T17:50:14Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739296061,13,3,33.763012,-118.116212,2025-02-11T17:50:14Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739295347,0,0,33.458805,-117.694772,2025-02-11T17:50:14Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295971,4,8,33.728252,-118.08164,2025-02-11T17:50:14Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,199.5,261,15-NotDefined,0,1739295938,13,5,34.245283,-119.264808,2025-02-11T17:50:14Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739296150,14,4,33.460848,-117.701115,2025-02-11T17:50:14Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,61.8,323,1-AtAnchor,0.4,1739296048,312,48,33.350215,-118.315067,2025-02-11T17:50:14Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,344,303.4,5-Moored,0.1,1739296097,20,7,34.406592,-119.691038,2025-02-11T17:50:14Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739296025,12,4,33.982273,-118.45139,2025-02-11T17:50:14Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,70.5,144.5,15-NotDefined,0,1739296007,10,4,33.725307,-118.076033,2025-02-11T17:50:14Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295152,14,5,33.98229,-118.44707,2025-02-11T17:50:14Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739296168,6,3,34.405897,-119.690023,2025-02-11T17:50:14Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0.1,1739295561,5,17,34.244365,-119.262697,2025-02-11T17:50:14Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296111,13,4,33.761927,-118.18279,2025-02-11T17:50:14Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,263,261,0-Underway(Engine),9.3,1739296209,269,32,33.579333,-118.29165,2025-02-11T17:50:14Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,49.9,178.8,15-NotDefined,0,1739296202,25,6,33.723543,-118.280428,2025-02-11T17:50:14Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739296039,10,3,33.609722,-117.896582,2025-02-11T17:50:14Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739296137,10,4,33.846692,-118.395818,2025-02-11T17:50:14Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,13.3,346.5,15-NotDefined,0,1739296045,10,3,33.976195,-118.443682,2025-02-11T17:50:14Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739296116,18,6,33.721563,-118.280547,2025-02-11T17:50:14Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739296032,30,6,33.737347,-118.278093,2025-02-11T17:50:14Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739295918,11,2,33.75194,-118.111437,2025-02-11T17:50:14Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,199.1,58,5-Moored,0,1739296191,249,44,33.770428,-118.22476,2025-02-11T17:50:14Z
Reel Trouble,316036427,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295979,12,6,33.607103,-117.900043,2025-02-11T17:50:14Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,166.4,166.4,15-NotDefined,6.2,1739296190,16,4,34.402528,-119.680903,2025-02-11T17:50:14Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739296054,15,5,33.758205,-118.184748,2025-02-11T17:50:14Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1739296061,26,9,33.738275,-118.266843,2025-02-11T17:50:14Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739296036,33,8,33.611165,-117.923522,2025-02-11T17:50:14Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739296056,9,3,33.72022,-118.281438,2025-02-11T17:50:14Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.1,1739296033,12,4,34.24418,-119.260622,2025-02-11T17:50:14Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739296034,12,4,33.751917,-118.10996,2025-02-11T17:50:14Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739296079,14,7,33.975917,-118.44468,2025-02-11T17:50:14Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,127,15-NotDefined,0,1739295855,13,4,33.606387,-117.903242,2025-02-11T17:50:14Z
