name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738790768,39,8,33.614788,-117.914705,2025-02-05T21:26:23Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,171.3,170,0-Underway(Engine),8.5,1738790772,30,12,33.755393,-118.21754,2025-02-05T21:26:23Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,276.3,236,5-Moored,0,1738790554,39,8,33.613868,-117.904903,2025-02-05T21:26:23Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738789210,10,4,34.405392,-119.691028,2025-02-05T21:26:23Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,19.4,133.4,15-NotDefined,0.1,1738790754,23,6,33.972875,-118.453447,2025-02-05T21:26:23Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738790609,17,5,33.74926,-118.113432,2025-02-05T21:26:23Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738790725,10,3,33.759763,-118.187335,2025-02-05T21:26:23Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,149.3,153,0-Underway(Engine),8.5,1738790776,0,0,33.767677,-118.223042,2025-02-05T21:26:23Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738790576,15,4,33.766543,-118.251598,2025-02-05T21:26:23Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,223.9,212,15-NotDefined,0.1,1738790721,14,4,34.405993,-119.690208,2025-02-05T21:26:23Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738790753,14,4,33.77274,-118.208395,2025-02-05T21:26:23Z
,368349943,,,,,-1,140,15-NotDefined,0,1738790160,,,34.245,-119.263333,2025-02-05T21:26:23Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,119.3,121,0-Underway(Engine),9.5,1738790772,15,7,33.842305,-118.636482,2025-02-05T21:26:23Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,139.2,5.5,15-NotDefined,0,1738790035,10,4,33.761573,-118.184328,2025-02-05T21:26:23Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,275.8,9,15-NotDefined,0,1738790222,16,8,34.243585,-119.262398,2025-02-05T21:26:23Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738790638,18,5,33.725607,-118.071572,2025-02-05T21:26:23Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738790308,18,6,33.620317,-117.926637,2025-02-05T21:26:23Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,112.4,63.3,15-NotDefined,0,1738790593,15,5,33.724447,-118.072293,2025-02-05T21:26:23Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,264.1,160,15-NotDefined,2.1,1738790746,0,0,33.472875,-118.607817,2025-02-05T21:26:23Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,293.1,340.1,15-NotDefined,0,1738790253,39,7,33.61469,-117.91449,2025-02-05T21:26:23Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0.1,1738790676,0,0,33.758622,-118.184147,2025-02-05T21:26:23Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738790765,14,4,33.723512,-118.281253,2025-02-05T21:26:23Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738790324,12,3,34.24471,-119.26208,2025-02-05T21:26:23Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,283.9,29,5-Moored,0,1738790436,40,8,33.614818,-117.91459,2025-02-05T21:26:23Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738790674,30,9,33.975648,-118.443393,2025-02-05T21:26:23Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738790296,0,0,33.60731,-117.885997,2025-02-05T21:26:23Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738790657,16,9,33.979777,-118.442842,2025-02-05T21:26:23Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,322.8,326,11-Reserved,8.1,1738790670,37,10,34.48424,-120.900493,2025-02-05T21:26:23Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738790693,8,3,34.443813,-119.763638,2025-02-05T21:26:23Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738790661,30,10,33.770458,-118.212828,2025-02-05T21:26:23Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,16.7,13,0-Underway(Engine),7,1738790778,334,48,33.62432,-118.257302,2025-02-05T21:26:23Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,296.1,195.4,15-NotDefined,0,1738789575,11,4,34.245635,-119.262472,2025-02-05T21:26:23Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1738790769,15,5,33.981375,-118.44962,2025-02-05T21:26:23Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1738790777,14,4,33.978337,-118.449598,2025-02-05T21:26:23Z
