name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,199.4,15-NotDefined,0,1738878264,11,2,33.751912,-118.111393,2025-02-06T21:45:54Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738877810,14,4,33.726728,-118.06497,2025-02-06T21:45:54Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738877890,16,6,33.609713,-117.894452,2025-02-06T21:45:54Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738877847,17,4,33.606318,-117.884702,2025-02-06T21:45:54Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,184.7,158,1-AtAnchor,0.1,1738878187,139,22,33.750168,-118.173828,2025-02-06T21:45:54Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,226.5,37,5-Moored,0.1,1738878171,200,32,33.757468,-118.262635,2025-02-06T21:45:54Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738878219,13,6,33.460243,-117.70109,2025-02-06T21:45:54Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738878182,18,5,34.407063,-119.68944,2025-02-06T21:45:54Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878278,12,4,33.752102,-118.110303,2025-02-06T21:45:54Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738878251,16,4,34.406443,-119.689578,2025-02-06T21:45:54Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,249.7,205,5-Moored,0,1738878203,334,41,33.743675,-118.27647,2025-02-06T21:45:54Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,344.3,108,15-NotDefined,0,1738878190,20,6,33.622333,-117.895598,2025-02-06T21:45:54Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.2,189,15-NotDefined,0,1738878219,22,7,33.723035,-118.066872,2025-02-06T21:45:54Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,252.1,58.1,15-NotDefined,0,1738878330,18,5,33.98227,-118.449627,2025-02-06T21:45:54Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738878325,0,0,33.738045,-118.26748,2025-02-06T21:45:54Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,244.1,251,0-Underway(Engine),0,1738878342,27,10,33.731217,-118.261088,2025-02-06T21:45:54Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738877625,16,4,33.459715,-117.695715,2025-02-06T21:45:54Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738878204,11,4,33.761307,-118.186107,2025-02-06T21:45:54Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,86,103.8,15-NotDefined,0,1738878273,13,4,33.757323,-118.18727,2025-02-06T21:45:54Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,306.2,307.9,15-NotDefined,0,1738878307,16,6,33.610765,-117.923967,2025-02-06T21:45:54Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,58,55,0-Underway(Engine),7.8,1738878345,20,9,33.61015,-118.39365,2025-02-06T21:45:54Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738877133,10,4,33.765653,-118.113097,2025-02-06T21:45:54Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,131.9,349.1,15-NotDefined,0,1738878024,13,4,33.848727,-118.399062,2025-02-06T21:45:54Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878196,11,4,33.460925,-117.69824,2025-02-06T21:45:54Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,19.2,62.6,15-NotDefined,0,1738878293,17,6,33.753565,-118.11447,2025-02-06T21:45:54Z
Cg45651,369493651,0,,0-AllShips,51-SAR,98.7,98.7,5-Moored,0.4,1738878347,14,4,33.694795,-118.222562,2025-02-06T21:45:54Z
