name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,302.5,261.4,15-NotDefined,0,1739004724,0,0,34.167203,-119.224173,2025-02-08T08:53:57Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004723,10,4,34.404623,-119.691555,2025-02-08T08:53:57Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,104.9,22,15-NotDefined,0,1739004691,16,5,33.980675,-118.44909,2025-02-08T08:53:57Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739004442,0,0,34.240153,-119.261947,2025-02-08T08:53:57Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739004294,0,0,33.975537,-118.456487,2025-02-08T08:53:57Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004776,16,4,34.406918,-119.689275,2025-02-08T08:53:57Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004700,11,3,34.404547,-119.689962,2025-02-08T08:53:57Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,171.5,76.5,15-NotDefined,0,1739004159,17,5,34.245867,-119.265337,2025-02-08T08:53:57Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739004524,20,8,33.614345,-117.913557,2025-02-08T08:53:57Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,78.9,178.8,15-NotDefined,0,1739004826,25,6,33.723533,-118.280457,2025-02-08T08:53:57Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,40,15-NotDefined,0,1739004827,26,6,33.723675,-118.279573,2025-02-08T08:53:57Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,333.9,1,5-Moored,0,1739004665,367,51,33.75775,-118.214053,2025-02-08T08:53:57Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,179.5,17.8,15-NotDefined,0,1739004219,0,0,33.610818,-117.923767,2025-02-08T08:53:57Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739004824,12,4,33.752133,-118.110293,2025-02-08T08:53:57Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,316.3,291.8,15-NotDefined,0,1739004832,13,4,33.762778,-118.265627,2025-02-08T08:53:57Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0.1,1739003926,13,4,33.982432,-118.450137,2025-02-08T08:53:57Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,32.7,248,5-Moored,0,1739004819,295,33,33.731947,-118.257067,2025-02-08T08:53:57Z
