name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Janice O,338181008,0,,0-AllShips,37-Pleasure,256.4,161.8,15-NotDefined,0.1,1739252402,0,0,33.71416,-118.062645,2025-02-11T05:41:54Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739252432,21,7,34.408003,-119.691533,2025-02-11T05:41:54Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739252498,18,6,33.607592,-117.916628,2025-02-11T05:41:54Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0,1739252456,14,5,33.973125,-118.455377,2025-02-11T05:41:54Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,230.7,288.6,15-NotDefined,0,1739252025,16,6,33.972292,-118.455262,2025-02-11T05:41:54Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,4.4,351.4,5-Moored,0,1739252475,41,11,33.763047,-118.199262,2025-02-11T05:41:54Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,101.7,103,0-Underway(Engine),10.3,1739252509,75,15,33.09046,-118.572458,2025-02-11T05:41:54Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739252434,13,5,33.725828,-118.076398,2025-02-11T05:41:54Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739252387,12,3,33.71931,-118.277608,2025-02-11T05:41:54Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,105.8,103,0-Underway(Engine),10.1,1739252506,328,48,34.232653,-120.10488,2025-02-11T05:41:54Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739252384,10,4,34.170773,-119.229225,2025-02-11T05:41:54Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739252142,17,5,34.174372,-119.22679,2025-02-11T05:41:54Z
