name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739652214,10,4,33.97309,-118.452212,2025-02-15T20:46:36Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,285.3,285,0-Underway(Engine),14.4,1739652391,140,18,34.437767,-120.86285,2025-02-15T20:46:36Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,326.6,15-NotDefined,0.1,1739652228,14,5,33.981952,-118.448868,2025-02-15T20:46:36Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739652222,8,3,34.405227,-119.693813,2025-02-15T20:46:36Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,267.5,241.7,15-NotDefined,0,1739652229,0,0,33.759127,-118.187875,2025-02-15T20:46:36Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651649,23,6,33.611965,-117.901218,2025-02-15T20:46:36Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,336.9,215,0-Underway(Engine),0,1739652393,10,4,33.723442,-118.280708,2025-02-15T20:46:36Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739652253,33,6,33.736923,-118.277978,2025-02-15T20:46:36Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739652381,26,7,33.7372,-118.269633,2025-02-15T20:46:36Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,0.1,303.2,15-NotDefined,0,1739652323,22,7,33.730885,-118.277397,2025-02-15T20:46:36Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739652049,10,3,33.84562,-118.396837,2025-02-15T20:46:36Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,306.1,297,15-NotDefined,12.4,1739650750,0,0,34.101035,-119.720178,2025-02-15T20:46:36Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739651921,19,6,33.614158,-117.904405,2025-02-15T20:46:36Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,45.5,160,5-Moored,0,1739652250,24,8,33.725495,-118.275407,2025-02-15T20:46:36Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,254.5,511,5-Moored,0,1739652232,39,8,33.613873,-117.904907,2025-02-15T20:46:36Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,230,230,0-Underway(Engine),18.8,1739651954,20,7,34.159897,-119.394942,2025-02-15T20:46:36Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739652144,0,0,34.240163,-119.261947,2025-02-15T20:46:36Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739652071,12,2,33.981248,-118.447328,2025-02-15T20:46:36Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739652046,14,5,33.620327,-117.92746,2025-02-15T20:46:36Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651730,14,4,33.61248,-117.913985,2025-02-15T20:46:36Z
Layline,338385704,0,,0-AllShips,37-Pleasure,122.9,286.5,15-NotDefined,0,1739651840,12,4,33.460177,-117.694412,2025-02-15T20:46:36Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739652261,44,8,33.726173,-118.269653,2025-02-15T20:46:36Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739651829,12,4,34.244127,-119.262955,2025-02-15T20:46:36Z
Knot,338164079,0,,0-AllShips,37-Pleasure,129.1,349.3,15-NotDefined,0.1,1739652271,23,6,33.972885,-118.453465,2025-02-15T20:46:36Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739652228,14,4,33.9813,-118.447333,2025-02-15T20:46:36Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.3,1739652391,0,0,34.405963,-119.68908,2025-02-15T20:46:36Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,323,326,0-Underway(Engine),6.2,1739652394,35,8,32.98817,-118.461527,2025-02-15T20:46:36Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739652319,14,4,33.721578,-118.281082,2025-02-15T20:46:36Z
