name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,227.6,173.8,0-Underway(Engine),0,1739328901,15,6,33.735433,-118.268477,2025-02-12T03:43:55Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,151,248,1-AtAnchor,0,1739331791,333,60,33.680663,-118.120102,2025-02-12T03:43:55Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,24,263.9,15-NotDefined,0,1739331774,17,4,33.719603,-118.278535,2025-02-12T03:43:55Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739331791,11,4,34.405137,-119.691582,2025-02-12T03:43:55Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739331732,79,17,34.15185,-119.208247,2025-02-12T03:43:55Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,125.6,196,15-NotDefined,0.3,1739331753,18,8,34.159273,-119.230638,2025-02-12T03:43:55Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,295.2,297.9,15-NotDefined,0,1739331726,17,5,33.972617,-118.45542,2025-02-12T03:43:55Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739331716,17,5,33.981132,-118.451445,2025-02-12T03:43:55Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,32.3,72.1,15-NotDefined,0,1739331203,21,6,33.614743,-117.923573,2025-02-12T03:43:55Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,0.3,198.7,5-Moored,0,1739331661,10,4,33.723445,-118.280517,2025-02-12T03:43:55Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739331571,14,5,33.72483,-118.073043,2025-02-12T03:43:55Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739331506,10,4,33.975812,-118.455452,2025-02-12T03:43:55Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739331819,38,10,33.618273,-117.922213,2025-02-12T03:43:55Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,114.9,339,5-Moored,0,1739331689,70,16,33.754868,-118.224322,2025-02-12T03:43:55Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,154.9,269,5-Moored,0,1739331737,57,10,34.151525,-119.207843,2025-02-12T03:43:55Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,336.9,301.8,0-Underway(Engine),0,1739331807,21,12,33.610685,-117.925787,2025-02-12T03:43:55Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,349.7,264,0-Underway(Engine),0,1739331749,24,10,34.14772,-119.203022,2025-02-12T03:43:55Z
,211002010,0,,9-NoInfo,0-Unknown,343.7,106.5,15-NotDefined,0,1739331755,0,0,34.407157,-119.69163,2025-02-12T03:43:55Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739331761,7,3,33.751808,-118.111547,2025-02-12T03:43:55Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739331787,17,5,33.983405,-118.450878,2025-02-12T03:43:55Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739331824,15,5,34.174235,-119.228382,2025-02-12T03:43:55Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739331761,17,8,33.719688,-118.27978,2025-02-12T03:43:55Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739331606,17,7,33.981087,-118.451847,2025-02-12T03:43:55Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739331738,25,6,34.174012,-119.22837,2025-02-12T03:43:55Z
Magari!,338330108,0,,0-AllShips,36-Sailing,125.2,8.5,15-NotDefined,0.1,1739331741,0,0,33.977177,-118.449505,2025-02-12T03:43:55Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739331797,30,6,33.737362,-118.278057,2025-02-12T03:43:55Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,250.9,247,5-Moored,0,1739331675,20,6,33.753583,-118.223902,2025-02-12T03:43:55Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739331655,260,35,33.769627,-118.217335,2025-02-12T03:43:55Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739331505,13,4,34.246428,-119.262038,2025-02-12T03:43:55Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,162.8,336,5-Moored,0.1,1739331809,235,32,33.75977,-118.219375,2025-02-12T03:43:55Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,86.2,109.6,15-NotDefined,0,1739331277,13,4,33.611223,-117.901128,2025-02-12T03:43:55Z
Flying Dutchman-84%,338218167,0,,9-NoInfo,0-Unknown,144.7,167,15-NotDefined,0,1739331806,10,2,33.849088,-118.400503,2025-02-12T03:43:55Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,122.4,122.4,15-NotDefined,0.1,1739331654,0,2,34.403997,-119.692095,2025-02-12T03:43:55Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,247.1,338,1-AtAnchor,0,1739331683,145,17,33.748967,-118.17836,2025-02-12T03:43:55Z
