name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,163.3,15-NotDefined,0,1739597364,12,4,33.76103,-118.18524,2025-02-15T05:31:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739597350,14,4,33.723525,-118.281253,2025-02-15T05:31:26Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739597407,16,6,33.762278,-118.184277,2025-02-15T05:31:26Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,275,250.9,15-NotDefined,0.1,1739597355,13,4,33.722395,-118.283117,2025-02-15T05:31:26Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739597442,0,0,33.758632,-118.184148,2025-02-15T05:31:26Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739597175,13,4,34.406283,-119.68942,2025-02-15T05:31:26Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739597363,12,4,33.71669,-118.27891,2025-02-15T05:31:26Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,225.2,201,15-NotDefined,0.1,1739597482,13,4,33.848738,-118.39905,2025-02-15T05:31:26Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,348.5,191.5,5-Moored,0,1739597347,79,23,33.767548,-118.219818,2025-02-15T05:31:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,14.1,253.4,15-NotDefined,0.1,1739597370,10,4,33.761592,-118.184327,2025-02-15T05:31:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739597353,12,5,33.610402,-117.895303,2025-02-15T05:31:26Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739597411,17,5,33.979097,-118.447167,2025-02-15T05:31:26Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739597382,33,8,33.611142,-117.923515,2025-02-15T05:31:26Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739597148,11,3,34.407043,-119.69148,2025-02-15T05:31:26Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,183.3,321.1,15-NotDefined,0,1739597466,0,0,33.732975,-118.26705,2025-02-15T05:31:26Z
