name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739274806,12,5,34.162353,-119.224533,2025-02-11T11:54:02Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,105.3,102,0-Underway(Engine),9.4,1739274280,228,38,34.402217,-120.860925,2025-02-11T11:54:02Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,125.3,183.8,15-NotDefined,0,1739274698,13,5,33.983083,-118.447927,2025-02-11T11:54:02Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,304.7,301.6,15-NotDefined,0,1739274681,14,6,33.618173,-117.92193,2025-02-11T11:54:02Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,236.9,241.7,15-NotDefined,0,1739274711,0,0,33.759072,-118.187883,2025-02-11T11:54:02Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739274821,20,6,33.761353,-118.196053,2025-02-11T11:54:02Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,129.3,288.6,15-NotDefined,0,1739274345,16,6,33.972298,-118.45527,2025-02-11T11:54:02Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,307.3,330,5-Moored,0,1739274717,330,48,33.755447,-118.276435,2025-02-11T11:54:02Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739274678,183,32,33.748472,-118.21119,2025-02-11T11:54:02Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0,1739274833,66,14,34.152748,-119.208242,2025-02-11T11:54:02Z
King And I,338421899,0,,0-AllShips,37-Pleasure,240.5,233.2,15-NotDefined,0,1739274277,0,0,33.972862,-118.451907,2025-02-11T11:54:02Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739274434,12,2,33.981222,-118.447325,2025-02-11T11:54:02Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739274742,228,32,33.775052,-118.214113,2025-02-11T11:54:02Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739274822,16,6,33.610707,-117.923982,2025-02-11T11:54:02Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,245.8,151.1,15-NotDefined,0,1739274677,0,0,33.77468,-118.212147,2025-02-11T11:54:02Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,129,20.3,15-NotDefined,0,1739274769,26,8,34.408127,-119.691733,2025-02-11T11:54:02Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,226.9,213,15-NotDefined,0,1739274780,30,6,33.972958,-118.453023,2025-02-11T11:54:02Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,333.4,27.4,15-NotDefined,0,1739274538,23,6,33.61107,-117.928003,2025-02-11T11:54:02Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739274116,10,3,34.246553,-119.263825,2025-02-11T11:54:02Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739274783,0,0,34.405975,-119.689052,2025-02-11T11:54:02Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,118.5,119,0-Underway(Engine),8.2,1739274832,333,42,33.660745,-118.46637,2025-02-11T11:54:02Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739274160,12,4,34.244728,-119.259367,2025-02-11T11:54:02Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739274754,11,4,33.758605,-118.190482,2025-02-11T11:54:02Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,3.5,331,1-AtAnchor,0,1739274806,236,44,33.886803,-118.478138,2025-02-11T11:54:02Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,44.1,177.5,15-NotDefined,0,1739274718,14,6,33.61511,-117.904193,2025-02-11T11:54:02Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,82,5-Moored,0,1739274711,293,32,33.76667,-118.27341,2025-02-11T11:54:02Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,294,186,1-AtAnchor,0.1,1739274715,183,32,33.712267,-118.197017,2025-02-11T11:54:02Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,245,5-Moored,0,1739274803,33,10,33.75323,-118.223865,2025-02-11T11:54:02Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739274638,15,5,33.615512,-117.90135,2025-02-11T11:54:02Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739274824,13,3,33.762968,-118.116203,2025-02-11T11:54:02Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739274667,14,3,33.758178,-118.186178,2025-02-11T11:54:02Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739274707,13,6,33.981228,-118.444983,2025-02-11T11:54:02Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739274745,0,0,34.24015,-119.26196,2025-02-11T11:54:02Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739274685,14,4,33.725803,-118.06201,2025-02-11T11:54:02Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0.1,1739274762,10,4,33.980757,-118.449998,2025-02-11T11:54:02Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739274446,10,3,34.246273,-119.265167,2025-02-11T11:54:02Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,9.2,15-NotDefined,0,1739274644,11,4,33.610028,-117.895913,2025-02-11T11:54:02Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739274219,13,6,33.460248,-117.701097,2025-02-11T11:54:02Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,219.1,301,1-AtAnchor,0,1739274804,198,32,34.113485,-119.20935,2025-02-11T11:54:02Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,110.3,0-Underway(Engine),0,1739274827,25,9,34.147653,-119.202668,2025-02-11T11:54:02Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,207.2,207.2,15-NotDefined,0.6,1739274835,21,6,33.629805,-117.929225,2025-02-11T11:54:02Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739274787,14,8,33.974845,-118.45351,2025-02-11T11:54:02Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,349.5,128,1-AtAnchor,0,1739274669,180,30,33.738175,-118.218543,2025-02-11T11:54:02Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739274803,11,6,33.758603,-118.189827,2025-02-11T11:54:02Z
