name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Charisma,338108493,0,,0-AllShips,37-Pleasure,99.6,74.6,15-NotDefined,0,1739612304,12,5,33.610492,-117.895943,2025-02-15T09:39:37Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,80.1,128.5,15-NotDefined,0,1739611848,11,4,33.61177,-117.928173,2025-02-15T09:39:37Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,206.4,15-NotDefined,0,1739612371,0,0,33.982472,-118.450482,2025-02-15T09:39:37Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739612248,7,3,34.404172,-119.69014,2025-02-15T09:39:37Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739612240,12,5,33.724358,-118.281423,2025-02-15T09:39:37Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739612261,16,6,33.605555,-117.908065,2025-02-15T09:39:37Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,268.9,336.6,5-Moored,0,1739612217,56,15,33.752587,-118.223178,2025-02-15T09:39:37Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739610597,,,34.245,-119.263333,2025-02-15T09:39:37Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,291.7,291,0-Underway(Engine),10.8,1739612368,333,46,34.074272,-119.268507,2025-02-15T09:39:37Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739612367,12,4,33.46,-117.695178,2025-02-15T09:39:37Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,199.2,54,1-AtAnchor,0.1,1739612230,273,46,33.727617,-118.175917,2025-02-15T09:39:37Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,310.2,298,5-Moored,0.1,1739612343,24,10,33.843288,-118.397243,2025-02-15T09:39:37Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,312.8,312.8,15-NotDefined,0.5,1739612084,22,6,33.977705,-118.455292,2025-02-15T09:39:37Z
Sunflower Lee,368350620,0,,0-AllShips,36-Sailing,145.3,140,15-NotDefined,4.5,1739612157,12,2,33.460608,-117.860707,2025-02-15T09:39:37Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739612219,11,3,34.404488,-119.69123,2025-02-15T09:39:37Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612349,11,3,34.404543,-119.689983,2025-02-15T09:39:37Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,244,5-Moored,0,1739612242,228,32,33.77504,-118.21412,2025-02-15T09:39:37Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,228.5,104.9,15-NotDefined,0.1,1739612299,17,5,33.972783,-118.454893,2025-02-15T09:39:37Z
