name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739828480,13,4,34.246447,-119.262018,2025-02-17T21:42:32Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,321.3,255,1-AtAnchor,0,1739828423,249,44,33.661157,-118.136145,2025-02-17T21:42:32Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,225.2,45,3-ResManoeuvre,0,1739828516,31,8,33.75568,-118.11441,2025-02-17T21:42:32Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828244,6,3,34.405895,-119.690008,2025-02-17T21:42:32Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,242.8,264,15-NotDefined,0,1739828340,4,1,33.848637,-118.39944,2025-02-17T21:42:32Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739828383,10,4,34.170798,-119.229255,2025-02-17T21:42:32Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739828439,5,1,33.72433,-118.281413,2025-02-17T21:42:32Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0.1,1739828311,11,4,33.60681,-117.885658,2025-02-17T21:42:32Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739828274,12,4,34.177292,-119.228675,2025-02-17T21:42:32Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,31.7,20.4,15-NotDefined,0,1739828301,12,5,34.16235,-119.224547,2025-02-17T21:42:32Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828410,22,6,33.982768,-118.451323,2025-02-17T21:42:32Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,159.2,157,0-Underway(Engine),8.2,1739828514,30,12,33.758673,-118.218485,2025-02-17T21:42:32Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739828513,11,4,33.850743,-118.3978,2025-02-17T21:42:32Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739828518,33,8,33.611158,-117.923528,2025-02-17T21:42:32Z
Endless Horizons,366836030,0,WDA6773,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827249,16,5,33.459842,-117.699075,2025-02-17T21:42:32Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,166.4,220,0-Underway(Engine),0,1739828510,44,12,33.73195,-118.264233,2025-02-17T21:42:32Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,303.9,303.9,15-NotDefined,3.1,1739828447,13,4,33.994827,-118.53533,2025-02-17T21:42:32Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739828437,11,4,33.60991,-117.915475,2025-02-17T21:42:32Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739828149,16,2,34.244318,-119.263133,2025-02-17T21:42:32Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739827750,17,4,33.62038,-117.928473,2025-02-17T21:42:32Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,220.2,151.1,15-NotDefined,0,1739828355,0,0,33.774717,-118.212142,2025-02-17T21:42:32Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739828497,9,3,33.720233,-118.281438,2025-02-17T21:42:32Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0.1,1739828284,12,4,34.174713,-119.228972,2025-02-17T21:42:32Z
