name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,189.7,189.7,15-NotDefined,7.1,1739724672,29,12,33.740167,-118.276825,2025-02-16T16:51:24Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739724519,20,6,33.761358,-118.19605,2025-02-16T16:51:24Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,107.9,197.3,15-NotDefined,0,1739724674,15,4,33.98357,-118.45091,2025-02-16T16:51:24Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,159.8,109.6,15-NotDefined,0,1739724546,0,0,34.407163,-119.692742,2025-02-16T16:51:24Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739724631,0,0,33.758482,-118.18545,2025-02-16T16:51:24Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739724545,12,6,33.979667,-118.452747,2025-02-16T16:51:24Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739724538,15,5,33.722932,-118.066775,2025-02-16T16:51:24Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,9-Other,36.8,308,1-AtAnchor,0.1,1739724543,37,10,33.733933,-118.142682,2025-02-16T16:51:24Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739724345,17,6,33.980948,-118.451822,2025-02-16T16:51:24Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,282.3,269.7,15-NotDefined,0,1739724517,0,0,33.618287,-117.927672,2025-02-16T16:51:24Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,105.3,108,0-Underway(Engine),9.1,1739724679,217,32,34.261765,-120.231972,2025-02-16T16:51:24Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,310.5,259.1,15-NotDefined,0,1739724588,22,6,33.981317,-118.445937,2025-02-16T16:51:24Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,42.8,15-NotDefined,0,1739724153,16,4,33.613707,-117.92292,2025-02-16T16:51:24Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724539,15,0,33.459725,-117.693687,2025-02-16T16:51:24Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724543,13,4,33.758007,-118.185993,2025-02-16T16:51:24Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739724650,14,5,34.405458,-119.689278,2025-02-16T16:51:24Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,250.1,221.9,15-NotDefined,0,1739724615,19,4,34.241943,-119.264425,2025-02-16T16:51:24Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,283.9,285,0-Underway(Engine),10.6,1739724673,333,42,34.350468,-120.458157,2025-02-16T16:51:24Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,246.1,272.9,15-NotDefined,0,1739724238,19,6,33.972852,-118.4528,2025-02-16T16:51:24Z
