name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738737621,13,4,33.460043,-117.693653,2025-02-05T06:42:23Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738737349,0,0,33.458722,-117.694768,2025-02-05T06:42:23Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738737444,6,3,34.405877,-119.690002,2025-02-05T06:42:23Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738737571,0,0,33.72113,-118.278098,2025-02-05T06:42:23Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,257.2,204,1-AtAnchor,0.1,1738737670,249,44,33.630335,-118.050545,2025-02-05T06:42:23Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.5,73.9,15-NotDefined,0,1738737682,18,3,33.749777,-118.114,2025-02-05T06:42:23Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738737634,14,6,33.972238,-118.454443,2025-02-05T06:42:23Z
Imagine,339559000,0,,0-AllShips,36-Sailing,255.4,178.4,15-NotDefined,0,1738737432,20,5,33.97743,-118.449518,2025-02-05T06:42:23Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,88,5-Moored,0.1,1738737562,26,6,33.97016,-118.44672,2025-02-05T06:42:23Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738737209,12,4,33.459997,-117.695183,2025-02-05T06:42:23Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,263.3,322.6,0-Underway(Engine),0,1738737715,32,8,33.740333,-118.27866,2025-02-05T06:42:23Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738737544,20,6,34.406488,-119.689982,2025-02-05T06:42:23Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,353.4,337.1,5-Moored,0.2,1738737636,35,10,33.748025,-118.215488,2025-02-05T06:42:23Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738736976,0,0,33.614797,-117.923672,2025-02-05T06:42:23Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738737686,14,5,33.982282,-118.447052,2025-02-05T06:42:23Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738737214,13,4,33.615757,-117.916,2025-02-05T06:42:23Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,227.8,345.7,15-NotDefined,0,1738737638,27,8,33.980607,-118.449018,2025-02-05T06:42:23Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738737621,18,6,33.721578,-118.28055,2025-02-05T06:42:23Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738737700,9,3,33.720252,-118.281423,2025-02-05T06:42:23Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738737693,14,4,33.773632,-118.246752,2025-02-05T06:42:23Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,254,28,5-Moored,0,1738737694,40,8,33.614747,-117.91456,2025-02-05T06:42:23Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,211.3,211,15-NotDefined,8.2,1738737719,27,12,33.72765,-118.226433,2025-02-05T06:42:23Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,250.6,207,15-NotDefined,0,1738736875,7,4,33.62182,-117.893752,2025-02-05T06:42:23Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738737311,12,2,33.98125,-118.447328,2025-02-05T06:42:23Z
,343302014,,,,,304,342,0-Underway(Engine),0,1738737490,,,33.73117,-118.261098,2025-02-05T06:42:23Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,104.9,15-NotDefined,0,1738737677,17,5,33.972815,-118.45488,2025-02-05T06:42:23Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738737642,17,5,33.979127,-118.447168,2025-02-05T06:42:23Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,106.8,105,0-Underway(Engine),8.8,1738737715,183,32,34.127987,-119.669962,2025-02-05T06:42:23Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,268.4,250,0-Underway(Engine),0,1738737346,22,8,34.244532,-119.264955,2025-02-05T06:42:23Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,355.9,67.3,15-NotDefined,0,1738737400,15,5,33.975772,-118.442625,2025-02-05T06:42:23Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738737690,10,5,33.760943,-118.191823,2025-02-05T06:42:23Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738737553,20,6,34.242338,-119.264383,2025-02-05T06:42:23Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737637,15,6,33.76267,-118.117288,2025-02-05T06:42:23Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738737628,11,4,33.758625,-118.190473,2025-02-05T06:42:23Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738737374,12,4,34.166375,-119.226998,2025-02-05T06:42:23Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0.1,1738737602,20,5,33.97548,-118.449478,2025-02-05T06:42:23Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738737510,79,17,34.149073,-119.206295,2025-02-05T06:42:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,54.7,54.7,0-Underway(Engine),7.9,1738737719,19,3,33.736207,-118.176717,2025-02-05T06:42:23Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,109,35.2,15-NotDefined,0,1738737174,13,4,33.977235,-118.453457,2025-02-05T06:42:23Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738737630,10,4,33.97307,-118.452188,2025-02-05T06:42:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,229.1,88.2,15-NotDefined,0,1738737539,20,6,34.169055,-119.222495,2025-02-05T06:42:23Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,35,95.2,15-NotDefined,0,1738737178,16,4,33.97817,-118.449492,2025-02-05T06:42:23Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,269.3,120,1-AtAnchor,0.1,1738737540,210,23,33.738167,-118.227565,2025-02-05T06:42:23Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,237.1,359.5,15-NotDefined,0,1738737581,0,0,33.774665,-118.212153,2025-02-05T06:42:23Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,23.2,179,5-Moored,0,1738737581,190,32,33.746737,-118.20677,2025-02-05T06:42:23Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,28.9,74.6,15-NotDefined,0,1738737144,12,5,33.610482,-117.895943,2025-02-05T06:42:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,336.2,269,5-Moored,0,1738737695,57,10,34.151497,-119.207833,2025-02-05T06:42:23Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,295.8,296,0-Underway(Engine),11.9,1738737650,292,40,33.930468,-118.945428,2025-02-05T06:42:23Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738737511,11,2,33.751892,-118.111397,2025-02-05T06:42:23Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,285.6,196,15-NotDefined,0,1738737013,23,7,34.240253,-119.26254,2025-02-05T06:42:23Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738737349,13,4,33.981718,-118.444473,2025-02-05T06:42:23Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738737687,10,3,34.246282,-119.265153,2025-02-05T06:42:23Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738737359,14,6,34.174193,-119.228312,2025-02-05T06:42:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738737400,15,14,34.170037,-119.222302,2025-02-05T06:42:23Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0.1,1738737597,11,3,34.40448,-119.691228,2025-02-05T06:42:23Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738737613,10,3,33.846425,-118.397098,2025-02-05T06:42:23Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,355.1,271,5-Moored,0.1,1738737334,59,10,34.15154,-119.206957,2025-02-05T06:42:23Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,71.2,71,0-Underway(Engine),7.9,1738737711,30,12,33.720668,-118.22215,2025-02-05T06:42:23Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,283.6,0.5,15-NotDefined,0,1738737656,10,3,34.24686,-119.265107,2025-02-05T06:42:23Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738737365,15,5,33.61552,-117.90135,2025-02-05T06:42:23Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,331.5,187,15-NotDefined,0,1738737269,14,5,34.170945,-119.226857,2025-02-05T06:42:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738737712,20,0,33.61452,-117.913823,2025-02-05T06:42:23Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737361,10,4,33.72695,-118.075752,2025-02-05T06:42:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738737662,55,15,33.746038,-118.22473,2025-02-05T06:42:23Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,139.6,15-NotDefined,0,1738737576,16,6,33.61079,-117.924017,2025-02-05T06:42:23Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738737626,7,3,34.404187,-119.69013,2025-02-05T06:42:23Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,216.1,136,1-AtAnchor,0.2,1738737703,113,19,33.689235,-118.118477,2025-02-05T06:42:23Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,41.1,44,3-ResManoeuvre,8.1,1738737670,75,15,32.99845,-118.792232,2025-02-05T06:42:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,115,1-AtAnchor,0,1738737662,229,32,33.738382,-118.219798,2025-02-05T06:42:23Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738737638,12,6,33.46018,-117.69778,2025-02-05T06:42:23Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0,1738737143,11,4,33.610017,-117.895908,2025-02-05T06:42:23Z
