name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739093042,16,5,33.724275,-118.28153,2025-02-09T09:26:25Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093088,27,6,34.24456,-119.262542,2025-02-09T09:26:25Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739093055,29,7,33.611643,-117.904315,2025-02-09T09:26:25Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739093131,11,4,33.76129,-118.186053,2025-02-09T09:26:25Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739093081,17,8,33.71969,-118.279772,2025-02-09T09:26:25Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,142.9,15-NotDefined,0,1739093036,16,5,33.459713,-117.701785,2025-02-09T09:26:25Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,309.6,262,1-AtAnchor,0,1739093036,250,44,33.687895,-118.14356,2025-02-09T09:26:25Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,340.5,266,15-NotDefined,0,1739092645,10,4,33.621332,-117.897075,2025-02-09T09:26:25Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739093172,46,14,33.734472,-118.270778,2025-02-09T09:26:25Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739093177,12,4,33.751893,-118.109973,2025-02-09T09:26:25Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,248.1,269.7,15-NotDefined,0,1739093081,0,0,33.618288,-117.927613,2025-02-09T09:26:25Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739093147,14,4,33.981305,-118.447267,2025-02-09T09:26:25Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093089,14,5,33.604173,-117.887657,2025-02-09T09:26:25Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739093097,12,4,34.406563,-119.69172,2025-02-09T09:26:25Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,178.2,15-NotDefined,0,1739093066,12,4,34.244593,-119.260853,2025-02-09T09:26:25Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,295.2,149.7,5-Moored,0,1739093057,56,15,33.754658,-118.224003,2025-02-09T09:26:25Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739091120,,,34.245,-119.263333,2025-02-09T09:26:25Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,284.2,285,0-Underway(Engine),10.2,1739093172,294,32,34.143668,-119.571902,2025-02-09T09:26:25Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,51.5,66.3,15-NotDefined,0,1739093173,0,0,33.726368,-118.269015,2025-02-09T09:26:25Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093145,11,4,34.244595,-119.260857,2025-02-09T09:26:25Z
