name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,335.4,337,0-Underway(Engine),23.3,1739399495,21,6,33.744645,-118.215187,2025-02-12T22:32:25Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739399425,11,6,33.75863,-118.189822,2025-02-12T22:32:25Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739399335,400,61,33.752013,-118.239873,2025-02-12T22:32:25Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739399437,29,7,33.611628,-117.904303,2025-02-12T22:32:25Z
Offshore Driller,338338974,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739398600,0,0,34.178537,-119.222365,2025-02-12T22:32:25Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739399176,18,6,34.242803,-119.264403,2025-02-12T22:32:25Z
King And I,338421899,0,,0-AllShips,37-Pleasure,249.1,232.4,15-NotDefined,0,1739399009,0,0,33.972883,-118.451905,2025-02-12T22:32:25Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739395963,19,6,33.614143,-117.904395,2025-02-12T22:32:25Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739399368,14,5,33.604175,-117.887648,2025-02-12T22:32:25Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739399412,11,2,33.751925,-118.111435,2025-02-12T22:32:25Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739399378,26,9,33.738278,-118.26685,2025-02-12T22:32:25Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,240.8,237,5-Moored,0,1739399187,162,24,33.772393,-118.22128,2025-02-12T22:32:25Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739399417,0,0,33.615187,-117.902283,2025-02-12T22:32:25Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,260.3,76.9,0-Underway(Engine),0.1,1739399487,0,0,33.726255,-118.269078,2025-02-12T22:32:25Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739399323,14,4,33.981295,-118.44731,2025-02-12T22:32:25Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,189.6,289,0-Underway(Engine),0,1739399480,24,10,33.843248,-118.397355,2025-02-12T22:32:25Z
Imagine,339559000,0,,0-AllShips,36-Sailing,117.4,178.4,15-NotDefined,0.1,1739399467,20,5,33.977412,-118.449535,2025-02-12T22:32:25Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,292.4,0-Underway(Engine),0,1739396196,24,8,33.749913,-118.273517,2025-02-12T22:32:25Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,205.5,57,5-Moored,0,1739399253,24,8,33.46035,-117.690873,2025-02-12T22:32:25Z
