name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,8.5,38,15-NotDefined,6.7,1739310086,9,2,33.574442,-117.87704,2025-02-11T21:55:09Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,160.9,83,5-Moored,0,1739310788,24,10,33.908118,-118.449997,2025-02-11T21:55:09Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,155.7,266,1-AtAnchor,0,1739310676,274,48,33.72937,-118.145298,2025-02-11T21:55:09Z
Reel Trouble,316036427,0,,0-AllShips,37-Pleasure,270.9,-1,15-NotDefined,0,1739310021,12,6,33.607098,-117.900058,2025-02-11T21:55:09Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309289,17,5,33.983417,-118.450867,2025-02-11T21:55:09Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739310788,0,0,33.845525,-118.396037,2025-02-11T21:55:09Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,46.9,39.5,15-NotDefined,0,1739310024,13,4,34.186425,-119.223192,2025-02-11T21:55:09Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,278.2,267,15-NotDefined,1.3,1739310808,14,5,34.405547,-119.688978,2025-02-11T21:55:09Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,246.7,343.8,5-Moored,0,1739310829,20,6,34.250222,-119.265615,2025-02-11T21:55:09Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739310785,0,0,33.979918,-118.443965,2025-02-11T21:55:09Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739310293,12,4,33.46002,-117.700855,2025-02-11T21:55:09Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739309133,32,10,33.608512,-117.921242,2025-02-11T21:55:09Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,122,15-NotDefined,0,1739310246,13,4,33.606407,-117.903207,2025-02-11T21:55:09Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1739307595,0,0,33.766363,-118.277493,2025-02-11T21:55:09Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310619,14,5,34.242985,-119.262287,2025-02-11T21:55:09Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739310760,10,3,33.845833,-118.395662,2025-02-11T21:55:09Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310226,13,5,33.460612,-117.697348,2025-02-11T21:55:09Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739310793,0,0,33.738428,-118.266598,2025-02-11T21:55:09Z
More Options,316039087,0,,0-AllShips,36-Sailing,54.4,54.4,15-NotDefined,5.4,1739310436,13,4,34.247758,-119.33666,2025-02-11T21:55:09Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,87.3,18.5,15-NotDefined,0,1739310187,20,6,33.622328,-117.895623,2025-02-11T21:55:09Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,3.3,127.9,15-NotDefined,0,1739310621,10,2,33.849155,-118.400538,2025-02-11T21:55:09Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739310841,13,6,33.767122,-118.251798,2025-02-11T21:55:09Z
King And I,338421899,0,,0-AllShips,37-Pleasure,239,232.4,15-NotDefined,0,1739310810,0,0,33.972925,-118.451897,2025-02-11T21:55:09Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739310565,0,0,33.758968,-118.185128,2025-02-11T21:55:09Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,182.3,182.3,0-Underway(Engine),7.2,1739310867,25,8,33.344952,-118.322623,2025-02-11T21:55:09Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310800,12,4,33.716712,-118.278892,2025-02-11T21:55:09Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310482,15,8,34.245257,-119.263628,2025-02-11T21:55:09Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,352.7,352,0-Underway(Engine),9,1739310897,204,35,33.710392,-118.182632,2025-02-11T21:55:09Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739310570,11,4,33.76135,-118.18604,2025-02-11T21:55:09Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739310235,13,4,34.4063,-119.689417,2025-02-11T21:55:09Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739310668,18,6,33.762815,-118.116867,2025-02-11T21:55:09Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,222,98.2,15-NotDefined,0,1739310147,4,14,34.242313,-119.264572,2025-02-11T21:55:09Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739310862,15,8,34.167607,-119.22343,2025-02-11T21:55:09Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739310536,0,0,33.753373,-118.111835,2025-02-11T21:55:09Z
