name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,233,1-AtAnchor,0,1739738030,274,48,33.730193,-118.145685,2025-02-16T20:36:37Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739738154,16,5,33.45972,-117.701798,2025-02-16T20:36:37Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,483,15-NotDefined,0.1,1739737892,12,2,33.975578,-118.450733,2025-02-16T20:36:37Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738175,10,4,33.761392,-118.186057,2025-02-16T20:36:37Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739737575,10,3,33.845605,-118.396843,2025-02-16T20:36:37Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.2,15-NotDefined,0.1,1739737823,8,4,33.758397,-118.183872,2025-02-16T20:36:37Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,119.7,119.7,0-Underway(Engine),13.9,1739738179,14,5,33.654268,-118.125712,2025-02-16T20:36:37Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,328.5,264,15-NotDefined,0,1739738164,4,1,33.848642,-118.399402,2025-02-16T20:36:37Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,266.2,290.5,5-Moored,0,1739738073,19,7,33.98061,-118.450057,2025-02-16T20:36:37Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,103,5-Moored,0,1739738179,22,7,33.459042,-117.695568,2025-02-16T20:36:37Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738022,14,9,33.97531,-118.455332,2025-02-16T20:36:37Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,31,15-NotDefined,0,1739738124,14,4,33.757655,-118.186487,2025-02-16T20:36:37Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739738154,12,4,33.751625,-118.110367,2025-02-16T20:36:37Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0,1739738021,0,0,33.977198,-118.44949,2025-02-16T20:36:37Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738131,12,4,33.61014,-117.895813,2025-02-16T20:36:37Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738061,15,5,33.980953,-118.451337,2025-02-16T20:36:37Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0.1,1739738090,14,5,33.973103,-118.455342,2025-02-16T20:36:37Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,253,70,5-Moored,0,1739738052,180,28,33.734628,-118.248253,2025-02-16T20:36:37Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,271.7,259.1,15-NotDefined,0,1739737549,22,6,33.98132,-118.445878,2025-02-16T20:36:37Z
