name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,306.4,-1,15-NotDefined,0.1,1739544650,14,4,33.619383,-117.92463,2025-02-14T15:00:09Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739545109,18,3,33.975067,-118.444378,2025-02-14T15:00:09Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,152.5,75.1,15-NotDefined,0.2,1739545047,15,5,34.18499,-119.226253,2025-02-14T15:00:09Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739544829,13,4,33.98171,-118.444487,2025-02-14T15:00:09Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,129.3,147,5-Moored,0.2,1739545047,23,8,33.73267,-118.272787,2025-02-14T15:00:09Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739544837,16,5,33.459728,-117.701785,2025-02-14T15:00:09Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,95.8,342,0-Underway(Engine),0.4,1739545191,180,30,33.441673,-117.958793,2025-02-14T15:00:09Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739545114,21,7,34.408027,-119.691547,2025-02-14T15:00:09Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739545141,14,8,33.974838,-118.453492,2025-02-14T15:00:09Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,336.3,252,15-NotDefined,0,1739544919,12,5,34.162333,-119.22456,2025-02-14T15:00:09Z
Sweet,338488648,0,,0-AllShips,36-Sailing,334.5,334.5,15-NotDefined,0.2,1739545177,12,4,34.244172,-119.260648,2025-02-14T15:00:09Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,136,250,5-Moored,0.1,1739545049,20,8,33.723833,-118.279667,2025-02-14T15:00:09Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,328,63,5-Moored,0,1739544851,25,7,33.61817,-117.927542,2025-02-14T15:00:09Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739544783,14,5,33.460027,-117.697562,2025-02-14T15:00:09Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,73.8,197.3,15-NotDefined,0,1739545197,15,4,33.983463,-118.450893,2025-02-14T15:00:09Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,92.8,85.8,15-NotDefined,0.1,1739544915,0,0,33.714217,-118.062583,2025-02-14T15:00:09Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,42.1,15-NotDefined,0,1739544902,12,6,34.405287,-119.690225,2025-02-14T15:00:09Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739545101,7,3,34.404175,-119.690152,2025-02-14T15:00:09Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,268.9,62.8,15-NotDefined,0,1739545038,0,0,33.774733,-118.212153,2025-02-14T15:00:09Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0,1739545181,10,3,33.848055,-118.39813,2025-02-14T15:00:09Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739545103,12,5,33.724358,-118.281467,2025-02-14T15:00:09Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739545033,20,0,33.614533,-117.913815,2025-02-14T15:00:09Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,138.8,139,15-NotDefined,0,1739545120,14,5,33.621883,-117.894828,2025-02-14T15:00:09Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,263.5,73,15-NotDefined,0,1739544980,26,6,33.615468,-117.902912,2025-02-14T15:00:09Z
