name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739784560,12,4,33.751897,-118.109973,2025-02-17T09:32:23Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,342.4,263.9,15-NotDefined,0,1739784629,17,4,33.719615,-118.278528,2025-02-17T09:32:23Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,20.2,20.2,15-NotDefined,1.7,1739784691,11,3,33.446853,-118.634408,2025-02-17T09:32:23Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739784584,366,52,33.761048,-118.214195,2025-02-17T09:32:23Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739784325,15,4,34.242945,-119.262297,2025-02-17T09:32:23Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739784647,207,23,33.749515,-118.209337,2025-02-17T09:32:23Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,262.6,269.7,15-NotDefined,0,1739784638,0,0,33.618202,-117.927687,2025-02-17T09:32:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784614,11,3,34.404537,-119.690015,2025-02-17T09:32:23Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739784450,28,8,33.613182,-117.911063,2025-02-17T09:32:23Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739784605,16,5,33.724273,-118.281518,2025-02-17T09:32:23Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739784657,12,6,33.975365,-118.45483,2025-02-17T09:32:23Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784032,10,4,33.712538,-118.055237,2025-02-17T09:32:23Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0.1,1739784134,0,0,34.40367,-119.692227,2025-02-17T09:32:23Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,272.7,227,0-Underway(Engine),0,1739784719,22,6,33.613662,-117.924738,2025-02-17T09:32:23Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,192.2,263,1-AtAnchor,0,1739784587,183,32,33.704555,-118.157997,2025-02-17T09:32:23Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739784643,7,3,33.75182,-118.11154,2025-02-17T09:32:23Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784505,14,8,34.248727,-119.264175,2025-02-17T09:32:23Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,73.5,251,5-Moored,0,1739784677,367,42,33.731345,-118.250685,2025-02-17T09:32:23Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,331,15-NotDefined,0,1739784694,12,4,33.72084,-118.280827,2025-02-17T09:32:23Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739784613,14,4,33.772712,-118.208352,2025-02-17T09:32:23Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,359.1,15-NotDefined,0,1739784711,26,6,33.723688,-118.279497,2025-02-17T09:32:23Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784452,0,0,33.615178,-117.902457,2025-02-17T09:32:23Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784708,14,5,33.97962,-118.447142,2025-02-17T09:32:23Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784640,8,4,34.403458,-119.694543,2025-02-17T09:32:23Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739784714,12,4,34.177237,-119.228683,2025-02-17T09:32:23Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,241.1,324.5,5-Moored,0,1739784671,56,15,33.752573,-118.223248,2025-02-17T09:32:23Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784562,20,4,33.981835,-118.449627,2025-02-17T09:32:23Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739784718,14,4,33.72243,-118.281335,2025-02-17T09:32:23Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0.1,1739784695,13,8,33.71654,-118.281512,2025-02-17T09:32:23Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,19.9,109.6,15-NotDefined,0,1739784157,13,4,33.611208,-117.901115,2025-02-17T09:32:23Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784432,18,6,33.759017,-118.185098,2025-02-17T09:32:23Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0.1,1739784553,10,4,33.84668,-118.395828,2025-02-17T09:32:23Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739784599,13,4,33.98239,-118.447985,2025-02-17T09:32:23Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,258,15-NotDefined,0,1739784685,13,4,33.721508,-118.281063,2025-02-17T09:32:23Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739784551,17,4,33.620378,-117.928493,2025-02-17T09:32:23Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,270,215,1-AtAnchor,0,1739784669,37,10,33.735417,-118.142773,2025-02-17T09:32:23Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0.1,1739784553,18,6,34.24276,-119.26438,2025-02-17T09:32:23Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,247.6,284.2,15-NotDefined,0,1739784673,14,4,33.722352,-118.280992,2025-02-17T09:32:23Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,13,15-NotDefined,0,1739784574,17,5,33.460292,-117.698397,2025-02-17T09:32:23Z
