name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,295.4,15-NotDefined,0,1739022749,11,4,33.761337,-118.186067,2025-02-08T13:54:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,296.6,149.7,5-Moored,0.1,1739022677,56,15,33.75465,-118.223977,2025-02-08T13:54:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,192.6,331.5,15-NotDefined,0,1739022578,22,6,33.459088,-117.696035,2025-02-08T13:54:17Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022764,10,3,33.846528,-118.395605,2025-02-08T13:54:17Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739021924,19,6,33.614155,-117.904395,2025-02-08T13:54:17Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,168.1,247,1-AtAnchor,0,1739022776,333,60,33.626313,-118.073253,2025-02-08T13:54:17Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739022840,17,5,33.981135,-118.451448,2025-02-08T13:54:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739022519,14,5,33.604192,-117.887652,2025-02-08T13:54:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0.1,1739022853,46,14,33.734503,-118.270738,2025-02-08T13:54:17Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739022615,18,6,34.242778,-119.264388,2025-02-08T13:54:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,188,226.6,15-NotDefined,0.1,1739022792,36,8,33.970178,-118.449703,2025-02-08T13:54:17Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739022507,18,6,33.620335,-117.926648,2025-02-08T13:54:17Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,153.9,13,15-NotDefined,0,1739022844,90,46,33.745615,-118.224265,2025-02-08T13:54:17Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,170.4,50.8,15-NotDefined,0,1739022805,12,4,33.761027,-118.1852,2025-02-08T13:54:17Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,211,285.9,5-Moored,0,1739022831,44,12,33.763017,-118.199237,2025-02-08T13:54:17Z
