name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,262.2,15-NotDefined,0.1,1739512148,14,4,33.848153,-118.39652,2025-02-14T05:50:01Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,24.2,296,1-AtAnchor,0,1739512145,145,17,33.74943,-118.177547,2025-02-14T05:50:01Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,33.1,164,0-Underway(Engine),0,1739508691,17,5,33.721387,-118.27127,2025-02-14T05:50:01Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,1.3,185,1-AtAnchor,0,1739512156,333,60,33.682955,-118.124223,2025-02-14T05:50:01Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739512030,18,6,33.45961,-117.69531,2025-02-14T05:50:01Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739512155,30,10,33.770472,-118.212878,2025-02-14T05:50:01Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739512177,15,4,34.242958,-119.262308,2025-02-14T05:50:01Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,73.5,69,0-Underway(Engine),0,1739512186,31,12,33.770775,-118.212187,2025-02-14T05:50:01Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512166,14,3,33.754172,-118.11479,2025-02-14T05:50:01Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,344,344,0-Underway(Engine),0,1739512188,10,4,33.723418,-118.28072,2025-02-14T05:50:01Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739511777,12,6,33.975362,-118.454827,2025-02-14T05:50:01Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,248.3,144,15-NotDefined,0.1,1739512131,22,8,33.723825,-118.280822,2025-02-14T05:50:01Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,42.2,63.9,15-NotDefined,0,1739512017,17,4,33.719632,-118.278065,2025-02-14T05:50:01Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739512110,180,30,33.759263,-118.217463,2025-02-14T05:50:01Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739512185,16,6,33.980712,-118.451893,2025-02-14T05:50:01Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739512161,11,3,34.404275,-119.691583,2025-02-14T05:50:01Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739512089,17,4,33.620413,-117.928488,2025-02-14T05:50:01Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,17.1,68,15-NotDefined,0.4,1739511948,18,8,34.158158,-119.229418,2025-02-14T05:50:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,300.5,15-NotDefined,0,1739512174,15,8,33.761463,-118.192352,2025-02-14T05:50:01Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,315.6,213,15-NotDefined,0,1739511699,12,4,34.249783,-119.263893,2025-02-14T05:50:01Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739512018,14,5,34.405452,-119.689282,2025-02-14T05:50:01Z
,211002010,0,,9-NoInfo,0-Unknown,91.4,336.8,15-NotDefined,0,1739512053,0,0,34.407148,-119.691638,2025-02-14T05:50:01Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512039,20,4,33.981895,-118.449583,2025-02-14T05:50:01Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,235.5,13,15-NotDefined,0,1739512189,90,46,33.745637,-118.224258,2025-02-14T05:50:01Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511998,13,5,33.460632,-117.697347,2025-02-14T05:50:01Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0,1739512097,22,7,33.730892,-118.2774,2025-02-14T05:50:01Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,305.7,230.7,5-Moored,0,1739512030,10,4,33.72343,-118.280543,2025-02-14T05:50:01Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739512034,17,5,33.84707,-118.39728,2025-02-14T05:50:01Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,305.6,235.3,15-NotDefined,0,1739511625,12,4,34.168595,-119.221847,2025-02-14T05:50:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,296.3,511,5-Moored,0,1739512184,39,8,33.613872,-117.904872,2025-02-14T05:50:01Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739512024,12,4,33.719968,-118.281887,2025-02-14T05:50:01Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,247.6,247.6,15-NotDefined,0.3,1739512189,14,4,34.40599,-119.690193,2025-02-14T05:50:01Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,12.2,45.4,0-Underway(Engine),0,1739512179,21,12,33.610685,-117.925767,2025-02-14T05:50:01Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,128.8,24.5,0-Underway(Engine),0,1739512185,21,6,33.747223,-118.215657,2025-02-14T05:50:01Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512176,0,0,33.758973,-118.185135,2025-02-14T05:50:01Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,5.6,249,5-Moored,0,1739512050,295,33,33.734258,-118.24905,2025-02-14T05:50:01Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739512072,12,4,33.460023,-117.700855,2025-02-14T05:50:01Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739512069,18,6,33.762785,-118.116847,2025-02-14T05:50:01Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0,1739511199,17,5,33.9726,-118.455423,2025-02-14T05:50:01Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,345.1,263.9,15-NotDefined,0,1739512143,17,4,33.719582,-118.278522,2025-02-14T05:50:01Z
