name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739091036,23,6,33.720582,-118.278883,2025-02-09T08:51:35Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,315.8,229.1,0-Underway(Engine),0,1739091091,22,6,33.613642,-117.924787,2025-02-09T08:51:35Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,101.4,96,0-Underway(Engine),12.8,1739091092,276,48,33.65729,-120.340552,2025-02-09T08:51:35Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,312.1,241.7,15-NotDefined,0,1739090957,0,0,33.759105,-118.187897,2025-02-09T08:51:35Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739090945,9,3,33.461005,-117.700803,2025-02-09T08:51:35Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739091082,14,4,33.721588,-118.281052,2025-02-09T08:51:35Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,336.3,331.5,15-NotDefined,0,1739090984,22,6,33.459065,-117.696033,2025-02-09T08:51:35Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739091047,15,4,34.163128,-119.225522,2025-02-09T08:51:35Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739091064,12,4,34.258755,-119.266878,2025-02-09T08:51:35Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,9.3,267,0-Underway(Engine),0.2,1739091086,21,6,33.747318,-118.215667,2025-02-09T08:51:35Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739091054,0,0,33.975525,-118.456505,2025-02-09T08:51:35Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739090968,366,51,33.76101,-118.214208,2025-02-09T08:51:35Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739091074,11,2,33.751945,-118.111425,2025-02-09T08:51:35Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,145.9,45.2,15-NotDefined,0,1739090768,20,6,33.622332,-117.895615,2025-02-09T08:51:35Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,153.2,134,15-NotDefined,0,1739090940,15,5,33.728817,-118.072538,2025-02-09T08:51:35Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739090986,13,4,34.245767,-119.26204,2025-02-09T08:51:35Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0.1,1739090844,40,6,33.761402,-118.193173,2025-02-09T08:51:35Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.3,1739090935,0,0,34.406122,-119.689107,2025-02-09T08:51:35Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739090674,18,2,34.253257,-119.265647,2025-02-09T08:51:35Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,55.5,350.5,15-NotDefined,0.1,1739091092,23,8,33.97196,-118.446475,2025-02-09T08:51:35Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739090892,13,4,33.982445,-118.45016,2025-02-09T08:51:35Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739091017,18,6,34.24277,-119.264385,2025-02-09T08:51:35Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739091082,29,7,33.611647,-117.904288,2025-02-09T08:51:35Z
