name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,45,45,0-Underway(Engine),0.2,1738680713,31,8,34.404263,-119.692722,2025-02-04T14:52:12Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738680546,23,6,34.405703,-119.689827,2025-02-04T14:52:12Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,210.9,345.5,15-NotDefined,0.1,1738680702,15,4,33.722423,-118.279025,2025-02-04T14:52:12Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,91.4,253.4,15-NotDefined,0,1738680682,21,6,33.618545,-117.92778,2025-02-04T14:52:12Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680154,13,4,33.615735,-117.915995,2025-02-04T14:52:12Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,169.6,109.1,15-NotDefined,0,1738680688,0,0,33.71931,-118.282077,2025-02-04T14:52:12Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,151.7,281,15-NotDefined,0,1738680634,7,4,33.614638,-117.914675,2025-02-04T14:52:12Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738680630,10,3,34.246272,-119.265153,2025-02-04T14:52:12Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,234,236,15-NotDefined,4,1738680646,18,8,34.16044,-119.22289,2025-02-04T14:52:12Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,119.6,119.6,15-NotDefined,0.3,1738680715,22,8,33.723842,-118.280842,2025-02-04T14:52:12Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,59.9,328,1-AtAnchor,0,1738680631,176,32,34.109882,-119.207577,2025-02-04T14:52:12Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738680688,17,5,33.97915,-118.447183,2025-02-04T14:52:12Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,141.6,15-NotDefined,0.1,1738680595,0,0,33.721133,-118.278105,2025-02-04T14:52:12Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680566,15,6,33.762633,-118.117308,2025-02-04T14:52:12Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738680669,294,32,33.763678,-118.272223,2025-02-04T14:52:12Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,154.6,154,5-Moored,5.8,1738680715,42,8,33.763092,-118.22038,2025-02-04T14:52:12Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680678,23,6,33.611947,-117.901198,2025-02-04T14:52:12Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,102.8,289.2,15-NotDefined,0.1,1738680549,20,6,33.622342,-117.895607,2025-02-04T14:52:12Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1738680648,19,6,33.614152,-117.904393,2025-02-04T14:52:12Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738680682,16,5,33.972167,-118.451842,2025-02-04T14:52:12Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,308.3,340.1,15-NotDefined,0,1738680086,39,7,33.61467,-117.914472,2025-02-04T14:52:12Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,349.3,187,15-NotDefined,0,1738680420,14,5,34.170953,-119.22688,2025-02-04T14:52:12Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,71.2,293,0-Underway(Engine),2.7,1738680718,33,8,34.337963,-119.542245,2025-02-04T14:52:12Z
