name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0.1,1739573138,13,5,34.180263,-119.226193,2025-02-14T22:49:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739572691,13,4,34.242342,-119.26182,2025-02-14T22:49:27Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739573076,14,4,33.97707,-118.45096,2025-02-14T22:49:27Z
Serenity,367777910,0,WDJ4462,0-AllShips,37-Pleasure,120.4,-1,15-NotDefined,0,1739573253,11,6,33.750943,-118.110558,2025-02-14T22:49:27Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739573185,12,5,33.724492,-118.282472,2025-02-14T22:49:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,23.1,245.9,15-NotDefined,0.2,1739572917,15,5,33.98137,-118.449612,2025-02-14T22:49:27Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,245,64,5-Moored,0,1739573219,42,8,33.770893,-118.211753,2025-02-14T22:49:27Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739573326,11,4,33.718822,-118.281845,2025-02-14T22:49:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739573337,13,5,33.98067,-118.453892,2025-02-14T22:49:27Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739573219,12,4,33.752188,-118.111318,2025-02-14T22:49:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573152,28,7,33.973008,-118.453912,2025-02-14T22:49:27Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739573225,12,6,33.726302,-118.074008,2025-02-14T22:49:27Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,42.8,273,15-NotDefined,0.1,1739573348,0,0,33.610042,-117.924983,2025-02-14T22:49:27Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,238.1,300.5,15-NotDefined,0,1739572948,0,0,33.61431,-117.913452,2025-02-14T22:49:27Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,82.3,262,1-AtAnchor,0.1,1739573276,148,24,33.73385,-118.22907,2025-02-14T22:49:27Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,358.3,197.1,15-NotDefined,0,1739573059,10,3,34.246873,-119.265107,2025-02-14T22:49:27Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,179.5,116.5,15-NotDefined,0,1739573342,24,5,34.25456,-119.263293,2025-02-14T22:49:27Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739573301,28,8,33.613185,-117.911063,2025-02-14T22:49:27Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,104,104,0-Underway(Engine),9.3,1739573357,323,43,34.26055,-120.2423,2025-02-14T22:49:27Z
Rad,338379949,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739573191,10,3,33.981657,-118.444895,2025-02-14T22:49:27Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,247,250,5-Moored,0,1739572958,20,8,33.723833,-118.279667,2025-02-14T22:49:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739573200,12,4,33.982677,-118.450715,2025-02-14T22:49:27Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,251.5,236.6,5-Moored,0.1,1739573191,19,7,33.980605,-118.450067,2025-02-14T22:49:27Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739573013,12,6,33.460162,-117.697758,2025-02-14T22:49:27Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,325.1,237,0-Underway(Engine),0.4,1739573356,28,10,33.757312,-118.217888,2025-02-14T22:49:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0.1,1739573106,10,4,33.460288,-117.695108,2025-02-14T22:49:27Z
Kalei Ii,338253758,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739573357,14,3,33.98103,-118.452457,2025-02-14T22:49:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,254.4,220,0-Underway(Engine),0,1739573350,23,6,33.723377,-118.280682,2025-02-14T22:49:27Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,-1,11.8,15-NotDefined,0.1,1739571409,11,3,33.976758,-118.446558,2025-02-14T22:49:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573214,14,5,33.97963,-118.447145,2025-02-14T22:49:27Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739572668,12,5,33.458063,-117.695787,2025-02-14T22:49:27Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,124.8,54.9,15-NotDefined,0,1739572779,11,4,33.609608,-117.896723,2025-02-14T22:49:27Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,229.3,252,15-NotDefined,0,1739573354,0,0,33.753237,-118.223928,2025-02-14T22:49:27Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,310.9,301,0-Underway(Engine),8.2,1739573360,33,8,34.316058,-119.580685,2025-02-14T22:49:27Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739572437,19,6,33.60556,-117.908463,2025-02-14T22:49:27Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573290,13,4,33.758038,-118.18602,2025-02-14T22:49:27Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739573162,13,4,34.243822,-119.261872,2025-02-14T22:49:27Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,158.1,244,5-Moored,0,1739573330,262,32,33.768992,-118.219027,2025-02-14T22:49:27Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,320.1,326.6,15-NotDefined,0.1,1739573201,14,5,33.981942,-118.448882,2025-02-14T22:49:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,145.7,60.9,15-NotDefined,0.1,1739573096,10,7,33.61942,-117.895127,2025-02-14T22:49:27Z
Southern Horizon,367418960,0,WDE9588,0-AllShips,30-Fishing,-1,-1,0-Underway(Engine),0.7,1739573254,0,0,33.734967,-118.26896,2025-02-14T22:49:27Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,215,359,5-Moored,0,1739573316,323,43,33.75595,-118.214067,2025-02-14T22:49:27Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739573311,0,0,33.74885,-118.11381,2025-02-14T22:49:27Z
