name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739230193,12,4,33.98268,-118.450755,2025-02-10T23:30:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,353.7,9.2,15-NotDefined,0,1739230138,9,2,33.45982,-117.695675,2025-02-10T23:30:11Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739230070,15,5,33.97575,-118.44973,2025-02-10T23:30:11Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739230064,238,32,33.769247,-118.229447,2025-02-10T23:30:11Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,180.9,225.5,5-Moored,0.1,1739230051,24,8,34.407635,-119.679585,2025-02-10T23:30:11Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,211,291.4,5-Moored,0,1739230007,20,6,34.250195,-119.265615,2025-02-10T23:30:11Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739228855,8,3,34.40523,-119.693795,2025-02-10T23:30:11Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739229881,15,0,33.459755,-117.693645,2025-02-10T23:30:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739229833,21,5,34.178015,-119.22376,2025-02-10T23:30:11Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,135,15-NotDefined,0,1739229257,13,4,33.606412,-117.903205,2025-02-10T23:30:11Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739230167,30,6,33.611167,-117.926453,2025-02-10T23:30:11Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,177.5,199.3,5-Moored,0,1739230055,41,11,33.344348,-118.322235,2025-02-10T23:30:11Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,280.1,218,5-Moored,0,1739230149,55,11,33.731837,-118.26415,2025-02-10T23:30:11Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739229923,14,5,33.62035,-117.92745,2025-02-10T23:30:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,233.4,283.1,15-NotDefined,0,1739229938,16,6,33.613178,-117.92447,2025-02-10T23:30:11Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739229872,10,4,33.610225,-117.895945,2025-02-10T23:30:11Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739229838,6,4,33.725777,-118.07622,2025-02-10T23:30:11Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739230151,11,4,33.752157,-118.109562,2025-02-10T23:30:11Z
Deja La,367679050,0,WDI2523,0-AllShips,37-Pleasure,325.7,319,15-NotDefined,7.3,1739229739,45,14,34.397982,-119.675998,2025-02-10T23:30:11Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,322.5,326.6,15-NotDefined,0,1739230080,14,5,33.98194,-118.448853,2025-02-10T23:30:11Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,354.2,20.3,15-NotDefined,0,1739230055,23,6,33.972875,-118.453463,2025-02-10T23:30:11Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739230168,20,6,34.184835,-119.227343,2025-02-10T23:30:11Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,32.8,303,5-Moored,0.2,1739230102,35,10,33.748035,-118.21545,2025-02-10T23:30:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739230146,0,0,33.979898,-118.44396,2025-02-10T23:30:11Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,282.8,282.8,0-Underway(Engine),13.7,1739230201,64,9,34.092018,-119.32564,2025-02-10T23:30:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230165,17,5,33.749242,-118.113452,2025-02-10T23:30:11Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0.4,1739230183,30,10,33.981898,-118.447583,2025-02-10T23:30:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,79.7,13.5,15-NotDefined,0,1739228005,10,4,33.971958,-118.452652,2025-02-10T23:30:11Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,137.9,248,1-AtAnchor,0,1739230190,180,32,33.665475,-118.122602,2025-02-10T23:30:11Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,247,87,15-NotDefined,0,1739229354,6,8,33.615452,-117.903322,2025-02-10T23:30:11Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,176.8,79.4,15-NotDefined,0,1739229544,4,14,34.242232,-119.264565,2025-02-10T23:30:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739229454,12,4,33.610123,-117.895795,2025-02-10T23:30:11Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739228796,29,15,33.98098,-118.453837,2025-02-10T23:30:11Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739230083,15,5,33.728818,-118.072585,2025-02-10T23:30:11Z
We'll Sea,338496401,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227692,16,5,33.615262,-117.901982,2025-02-10T23:30:11Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,11.8,21,15-NotDefined,0,1739230042,16,5,33.98067,-118.449107,2025-02-10T23:30:11Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,189.6,192.8,0-Underway(Engine),0.1,1739230204,23,6,33.719442,-118.113913,2025-02-10T23:30:11Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739229730,12,4,34.244137,-119.262963,2025-02-10T23:30:11Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739230058,0,0,33.758625,-118.184153,2025-02-10T23:30:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230165,12,4,33.716693,-118.278878,2025-02-10T23:30:11Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,323,15-NotDefined,0,1739230042,15,8,34.167597,-119.223405,2025-02-10T23:30:11Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739229899,9,3,33.460995,-117.700843,2025-02-10T23:30:11Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,11.9,11.9,15-NotDefined,1.1,1739230190,10,3,33.979075,-118.444647,2025-02-10T23:30:11Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,40.5,41,0-Underway(Engine),2.5,1739230204,0,0,33.7562,-118.2626,2025-02-10T23:30:11Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739229885,17,6,33.980953,-118.451795,2025-02-10T23:30:11Z
,338239159,,,,,-1,-1,15-NotDefined,0,1739227421,,,33.75,-118.113333,2025-02-10T23:30:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739230165,12,2,33.982425,-118.447537,2025-02-10T23:30:11Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,271.1,118.9,15-NotDefined,0,1739228672,15,5,33.976552,-118.449572,2025-02-10T23:30:11Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,239.5,292.9,15-NotDefined,0,1739229021,15,7,33.758057,-118.184603,2025-02-10T23:30:11Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739229730,20,4,33.97964,-118.446963,2025-02-10T23:30:11Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739230151,14,4,33.723525,-118.281258,2025-02-10T23:30:11Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739229897,13,8,33.974898,-118.449568,2025-02-10T23:30:11Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739230175,18,2,34.253265,-119.265628,2025-02-10T23:30:11Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230177,20,6,33.61035,-117.903812,2025-02-10T23:30:11Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739229652,13,4,33.60585,-117.885237,2025-02-10T23:30:11Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,197.9,250,5-Moored,0,1739230142,20,6,33.753568,-118.223903,2025-02-10T23:30:11Z
,338167331,,,,,0,105,15-NotDefined,0,1739228478,,,33.4604,-117.694807,2025-02-10T23:30:11Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,71.4,204,1-AtAnchor,0.1,1739230059,210,23,33.739228,-118.22538,2025-02-10T23:30:11Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,182.2,170.6,15-NotDefined,0,1739230097,13,4,33.720475,-118.276875,2025-02-10T23:30:11Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,86.5,214,1-AtAnchor,0,1739230044,200,32,33.744302,-118.169953,2025-02-10T23:30:11Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,106.2,-1,15-NotDefined,0,1739230159,19,4,34.241933,-119.264457,2025-02-10T23:30:11Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739230091,13,4,33.720855,-118.280477,2025-02-10T23:30:11Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739230062,11,4,33.718812,-118.281858,2025-02-10T23:30:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230131,17,6,33.978472,-118.449637,2025-02-10T23:30:11Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739229495,10,4,34.405403,-119.691028,2025-02-10T23:30:11Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739229604,11,3,33.461533,-117.702553,2025-02-10T23:30:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739229998,14,4,33.846948,-118.396673,2025-02-10T23:30:11Z
