name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739049837,294,32,33.763702,-118.27225,2025-02-08T21:25:05Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,272.2,334,0-Underway(Engine),0,1739049897,27,10,33.731195,-118.260982,2025-02-08T21:25:05Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,4.2,251,5-Moored,0,1739049785,347,45,33.733192,-118.252913,2025-02-08T21:25:05Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,254.2,12.8,15-NotDefined,0,1739049905,21,6,33.619058,-117.923827,2025-02-08T21:25:05Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,206.7,206,0-Underway(Engine),8,1739049897,30,12,33.745407,-118.272665,2025-02-08T21:25:05Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049458,14,5,34.243003,-119.262312,2025-02-08T21:25:05Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739048713,21,6,33.610853,-117.925987,2025-02-08T21:25:05Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,307.3,207.9,15-NotDefined,0.1,1739049734,12,12,34.243928,-119.263175,2025-02-08T21:25:05Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,258.4,273.2,15-NotDefined,0,1739049896,16,5,33.769995,-118.212418,2025-02-08T21:25:05Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049808,20,4,33.981888,-118.449597,2025-02-08T21:25:05Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,318.1,123.2,15-NotDefined,0,1739049038,16,4,33.721728,-118.070072,2025-02-08T21:25:05Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,238.8,195,0-Underway(Engine),0,1739049902,33,10,33.744353,-118.224538,2025-02-08T21:25:05Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,266.3,62,5-Moored,0,1739049799,42,8,33.770853,-118.2117,2025-02-08T21:25:05Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739049486,11,6,33.60972,-117.895005,2025-02-08T21:25:05Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739049733,12,5,33.973093,-118.450047,2025-02-08T21:25:05Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,103.4,87,15-NotDefined,0,1739049840,17,6,33.753568,-118.114502,2025-02-08T21:25:05Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739049649,79,17,34.151817,-119.208233,2025-02-08T21:25:05Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739049591,12,4,33.619857,-117.894053,2025-02-08T21:25:05Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739049778,11,3,34.404265,-119.691562,2025-02-08T21:25:05Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,296.2,358.6,15-NotDefined,0,1739049814,12,4,34.167063,-119.223287,2025-02-08T21:25:05Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,253.5,8,0-Underway(Engine),0,1739049904,30,10,33.740255,-118.278103,2025-02-08T21:25:05Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739049874,13,4,34.245603,-119.264675,2025-02-08T21:25:05Z
Mystic,338354928,0,NA,0-AllShips,36-Sailing,-1,235,15-NotDefined,-1,1739049572,12,4,33.975763,-118.457455,2025-02-08T21:25:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739049301,14,4,33.724902,-118.073075,2025-02-08T21:25:05Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739049874,12,5,34.405642,-119.690507,2025-02-08T21:25:05Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739049837,15,5,33.750882,-118.112673,2025-02-08T21:25:05Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,217.8,269,5-Moored,0,1739049833,57,10,34.151528,-119.207865,2025-02-08T21:25:05Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,194.2,273,1-AtAnchor,0.1,1739049788,249,44,33.628787,-118.049388,2025-02-08T21:25:05Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739049592,13,4,34.406287,-119.689453,2025-02-08T21:25:05Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739049575,20,4,33.615827,-117.917085,2025-02-08T21:25:05Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739049785,14,8,33.974873,-118.453482,2025-02-08T21:25:05Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,179.1,179.1,15-NotDefined,0,1739049727,17,5,34.163407,-119.225787,2025-02-08T21:25:05Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739049816,0,0,33.761057,-118.191778,2025-02-08T21:25:05Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739049854,20,6,33.737785,-118.265927,2025-02-08T21:25:05Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739049892,14,4,33.726725,-118.064972,2025-02-08T21:25:05Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,194.2,91.4,15-NotDefined,0,1739049902,14,4,34.406,-119.69018,2025-02-08T21:25:05Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,259.2,259.2,15-NotDefined,0.3,1739049600,15,5,33.980977,-118.44992,2025-02-08T21:25:05Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,351.8,345.7,15-NotDefined,0,1739049007,20,6,33.622335,-117.895622,2025-02-08T21:25:05Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049629,11,4,33.727027,-118.075265,2025-02-08T21:25:05Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,268.4,310.2,0-Underway(Engine),0,1739049905,20,6,33.971135,-118.449577,2025-02-08T21:25:05Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049364,17,5,33.726812,-118.061845,2025-02-08T21:25:05Z
Chronic,338403136,0,,0-AllShips,37-Pleasure,113.5,113.5,15-NotDefined,8.6,1739049891,12,6,33.926265,-118.484247,2025-02-08T21:25:05Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739049788,11,4,33.752167,-118.109573,2025-02-08T21:25:05Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739049747,11,4,33.76132,-118.186053,2025-02-08T21:25:05Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,135.8,175.5,15-NotDefined,0,1739049307,10,4,33.971955,-118.451317,2025-02-08T21:25:05Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,64.4,252,5-Moored,0.1,1739049849,255,40,33.734278,-118.249222,2025-02-08T21:25:05Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,213.5,218,5-Moored,0,1739049820,200,32,33.766735,-118.254078,2025-02-08T21:25:05Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739049751,0,0,33.738075,-118.267497,2025-02-08T21:25:05Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,287.6,42.9,15-NotDefined,0,1739049749,22,7,33.612028,-117.926387,2025-02-08T21:25:05Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,94.5,94.5,15-NotDefined,2.8,1739049896,18,3,33.731593,-118.166347,2025-02-08T21:25:05Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739049796,22,6,33.982757,-118.451313,2025-02-08T21:25:05Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739049849,18,5,33.982288,-118.449623,2025-02-08T21:25:05Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,341.7,165.6,0-Underway(Engine),0,1739049899,23,10,33.76744,-118.216982,2025-02-08T21:25:05Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,280,280,15-NotDefined,0,1739049702,20,6,33.620257,-117.928458,2025-02-08T21:25:05Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,180.3,180.3,15-NotDefined,3.2,1739049901,16,9,33.97011,-118.448742,2025-02-08T21:25:05Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,292.1,131.1,15-NotDefined,0,1739049425,20,6,33.71383,-118.0586,2025-02-08T21:25:05Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049454,10,4,33.712565,-118.055228,2025-02-08T21:25:05Z
Mon Reve,338496541,0,,0-AllShips,36-Sailing,232.1,232.1,15-NotDefined,0.4,1739049726,16,5,33.978532,-118.447022,2025-02-08T21:25:05Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,280.5,269.6,15-NotDefined,0.1,1739049902,0,0,33.72626,-118.269063,2025-02-08T21:25:05Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739049556,11,4,34.405147,-119.691592,2025-02-08T21:25:05Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739048218,10,4,33.609967,-117.895957,2025-02-08T21:25:05Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739049843,300,48,33.751523,-118.273428,2025-02-08T21:25:05Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739049392,21,7,34.408037,-119.691573,2025-02-08T21:25:05Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739049861,14,5,33.720652,-118.278112,2025-02-08T21:25:05Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739049881,8,4,34.403447,-119.694558,2025-02-08T21:25:05Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,197.2,12.5,15-NotDefined,0,1739049738,10,4,33.757245,-118.186818,2025-02-08T21:25:05Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1739049658,0,0,33.4588,-117.694777,2025-02-08T21:25:05Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739049658,25,6,33.972843,-118.451502,2025-02-08T21:25:05Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,32.6,76,15-NotDefined,0.4,1739049905,27,12,33.76245,-118.260217,2025-02-08T21:25:05Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739049548,27,6,33.605553,-117.908658,2025-02-08T21:25:05Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,9.7,18,15-NotDefined,0,1739049863,16,5,33.980665,-118.449102,2025-02-08T21:25:05Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.1,1739049810,13,4,34.242348,-119.261812,2025-02-08T21:25:05Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739049708,13,6,33.728283,-118.060163,2025-02-08T21:25:05Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,190.8,206,0-Underway(Engine),1,1739049900,20,5,33.570833,-118.196283,2025-02-08T21:25:05Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739049887,20,4,33.458737,-117.694442,2025-02-08T21:25:05Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,271.1,261,15-NotDefined,6.3,1739049891,12,4,33.730217,-118.1646,2025-02-08T21:25:05Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739049553,17,5,33.983415,-118.450862,2025-02-08T21:25:05Z
,338316879,,,,,214,214,15-NotDefined,0,1739047043,,,33.458333,-117.695,2025-02-08T21:25:05Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049905,16,4,34.243403,-119.262305,2025-02-08T21:25:05Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,282.4,247.5,15-NotDefined,0,1739049804,26,6,33.615467,-117.902905,2025-02-08T21:25:05Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,314,288,5-Moored,0,1739049818,25,6,33.770022,-118.212517,2025-02-08T21:25:05Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739049793,0,0,33.845527,-118.39603,2025-02-08T21:25:05Z
Senia Jade,338041699,0,,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,6,1739049881,12,5,33.981712,-118.4815,2025-02-08T21:25:05Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,213.6,213.6,15-NotDefined,1.3,1739049440,10,3,34.018283,-118.830425,2025-02-08T21:25:05Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739049263,14,5,33.98228,-118.44707,2025-02-08T21:25:05Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1739049574,13,7,34.165987,-119.223272,2025-02-08T21:25:05Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739049803,229,32,33.74916,-118.20665,2025-02-08T21:25:05Z
,338364495,,,,,-1,12,15-NotDefined,0,1739048138,,,34.241667,-119.261667,2025-02-08T21:25:05Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,252.6,253.9,15-NotDefined,0,1739049739,18,6,33.721577,-118.280555,2025-02-08T21:25:05Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739049741,12,5,34.162337,-119.224547,2025-02-08T21:25:05Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,317.1,272,15-NotDefined,6.3,1739049344,14,4,34.000283,-118.508667,2025-02-08T21:25:05Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,283.1,279,0-Underway(Engine),5.5,1739049904,30,12,33.728942,-118.19458,2025-02-08T21:25:05Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739049782,12,4,33.75219,-118.111312,2025-02-08T21:25:05Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,69.8,190.8,15-NotDefined,0,1739049751,12,4,33.720863,-118.2808,2025-02-08T21:25:05Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,229.4,229.4,15-NotDefined,1.1,1739049884,10,3,33.946155,-118.453605,2025-02-08T21:25:05Z
Boat,338216083,0,,0-AllShips,37-Pleasure,298.1,299,15-NotDefined,5.3,1739049898,12,4,33.96429,-118.476018,2025-02-08T21:25:05Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,173.7,66,0-Underway(Engine),0,1739049898,28,10,33.770662,-118.212543,2025-02-08T21:25:05Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739049709,16,4,33.972827,-118.45486,2025-02-08T21:25:05Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739049877,26,8,34.408153,-119.691733,2025-02-08T21:25:05Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049669,18,6,33.757397,-118.186733,2025-02-08T21:25:05Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739049593,8,4,34.168552,-119.222083,2025-02-08T21:25:05Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,259.1,259.1,15-NotDefined,4,1739049890,10,4,33.760447,-118.180958,2025-02-08T21:25:05Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739049889,11,4,33.85071,-118.39776,2025-02-08T21:25:05Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,278.7,341.4,15-NotDefined,0,1739049887,0,0,33.774683,-118.212112,2025-02-08T21:25:05Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739049874,238,32,33.769278,-118.229408,2025-02-08T21:25:05Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,170.9,166.1,15-NotDefined,0,1739049900,0,0,33.348442,-118.325418,2025-02-08T21:25:05Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1739049900,20,5,33.975503,-118.449472,2025-02-08T21:25:05Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,196.2,256.6,0-Underway(Engine),0,1739049638,20,7,34.045837,-119.545337,2025-02-08T21:25:05Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,269.8,221,0-Underway(Engine),0,1739049897,23,6,33.723377,-118.28068,2025-02-08T21:25:05Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,83,15-NotDefined,0,1739049534,0,0,33.983162,-118.453488,2025-02-08T21:25:05Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739049658,13,4,33.605832,-117.885232,2025-02-08T21:25:05Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,184.5,116.4,15-NotDefined,0.1,1739049780,10,2,33.849083,-118.40053,2025-02-08T21:25:05Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,138.5,63,5-Moored,0,1739049855,9,4,33.976345,-118.442952,2025-02-08T21:25:05Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,131.5,133,0-Underway(Engine),7.5,1739049901,75,15,33.197867,-119.154617,2025-02-08T21:25:05Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739049899,0,0,34.24014,-119.261947,2025-02-08T21:25:05Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1739049902,27,10,33.983305,-118.455932,2025-02-08T21:25:05Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,10,0-Underway(Engine),0,1739049903,32,12,33.739817,-118.27823,2025-02-08T21:25:05Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739049521,12,4,34.244738,-119.259358,2025-02-08T21:25:05Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739049793,15,5,33.98137,-118.449618,2025-02-08T21:25:05Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,105.2,115.4,15-NotDefined,0.1,1739049686,5,4,33.460255,-117.69415,2025-02-08T21:25:05Z
