name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738651957,10,4,33.973067,-118.452192,2025-02-04T06:53:04Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738651882,12,4,33.459988,-117.695198,2025-02-04T06:53:04Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738649699,10,4,33.609955,-117.895958,2025-02-04T06:53:04Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738651945,15,6,33.610148,-117.925105,2025-02-04T06:53:04Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738651880,5,17,34.244368,-119.262687,2025-02-04T06:53:04Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,146.2,108.5,15-NotDefined,0,1738651777,11,4,33.609607,-117.896715,2025-02-04T06:53:04Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,268.7,312.5,15-NotDefined,0,1738651955,13,4,33.46006,-117.693655,2025-02-04T06:53:04Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,220.1,15-NotDefined,0,1738651851,0,0,33.458798,-117.694795,2025-02-04T06:53:04Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,235.9,290.5,5-Moored,0,1738651934,19,7,33.980608,-118.450053,2025-02-04T06:53:04Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651821,23,6,33.459252,-117.693847,2025-02-04T06:53:04Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,237,107.8,5-Moored,0,1738651871,27,7,33.976207,-118.444268,2025-02-04T06:53:04Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738651930,18,5,33.982277,-118.449637,2025-02-04T06:53:04Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738651418,14,5,33.621875,-117.894845,2025-02-04T06:53:04Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,112.9,67,5-Moored,0,1738651844,9,4,33.97635,-118.442945,2025-02-04T06:53:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,313.4,286.5,15-NotDefined,0,1738651374,12,4,33.460152,-117.694412,2025-02-04T06:53:04Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738651563,13,4,34.243838,-119.261852,2025-02-04T06:53:04Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,104.9,15-NotDefined,0.1,1738651820,17,5,33.972777,-118.454903,2025-02-04T06:53:04Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651908,13,4,33.758033,-118.185985,2025-02-04T06:53:04Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,4.6,201,5-Moored,0,1738651911,334,48,33.726022,-118.259967,2025-02-04T06:53:04Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738651882,15,5,33.758203,-118.184752,2025-02-04T06:53:04Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,219.8,345.7,15-NotDefined,0,1738651777,27,8,33.980595,-118.44901,2025-02-04T06:53:04Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738651637,14,5,33.98226,-118.447057,2025-02-04T06:53:04Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,284.8,284.8,15-NotDefined,13.8,1738651076,30,8,34.360587,-120.090773,2025-02-04T06:53:04Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738651429,14,4,34.243788,-119.261592,2025-02-04T06:53:04Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651174,23,6,33.61197,-117.901212,2025-02-04T06:53:04Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738650958,16,4,33.613713,-117.922943,2025-02-04T06:53:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738651406,10,4,33.751275,-118.110347,2025-02-04T06:53:04Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,228,15-NotDefined,0,1738651899,0,0,33.748852,-118.113817,2025-02-04T06:53:04Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,134.8,26,15-NotDefined,0,1738651881,16,5,33.980668,-118.449103,2025-02-04T06:53:04Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738651936,18,6,33.721558,-118.280542,2025-02-04T06:53:04Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651833,14,4,33.612478,-117.913993,2025-02-04T06:53:04Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,214.2,291,5-Moored,0.1,1738651918,66,14,34.148745,-119.20267,2025-02-04T06:53:04Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,134.4,35.2,15-NotDefined,0,1738651856,13,4,33.977225,-118.453455,2025-02-04T06:53:04Z
