name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738925188,15,8,33.761453,-118.192317,2025-02-07T10:46:46Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311.6,307,0-Underway(Engine),7.3,1738924976,75,15,32.811417,-119.12114,2025-02-07T10:46:46Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,213.6,147,1-AtAnchor,0,1738925193,238,32,33.698078,-118.138222,2025-02-07T10:46:46Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738925113,12,4,33.982695,-118.45075,2025-02-07T10:46:46Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925057,12,3,34.17922,-119.226942,2025-02-07T10:46:46Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738923811,11,2,34.16181,-119.222892,2025-02-07T10:46:46Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,355,15-NotDefined,0,1738924819,11,3,34.244455,-119.264823,2025-02-07T10:46:46Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738924946,15,14,34.170005,-119.222303,2025-02-07T10:46:46Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,262.3,203.9,15-NotDefined,0,1738924611,20,6,33.620263,-117.92846,2025-02-07T10:46:46Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1738924525,10,4,33.971962,-118.452665,2025-02-07T10:46:46Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,181.4,89,15-NotDefined,0,1738925145,14,5,33.977202,-118.454685,2025-02-07T10:46:46Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738924935,0,0,33.748067,-118.114295,2025-02-07T10:46:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738924898,217,32,33.747347,-118.197537,2025-02-07T10:46:46Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,34.6,34.6,15-NotDefined,0.7,1738925053,11,4,33.7241,-118.283767,2025-02-07T10:46:46Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738925017,13,5,33.980673,-118.45388,2025-02-07T10:46:46Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,273.7,193.3,15-NotDefined,0.1,1738925197,14,4,34.405975,-119.690172,2025-02-07T10:46:46Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,179.3,136.2,0-Underway(Engine),0,1738925178,20,7,34.244563,-119.26468,2025-02-07T10:46:46Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738925197,27,10,33.983283,-118.455962,2025-02-07T10:46:46Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,91.5,99,0-Underway(Engine),0.1,1738925193,21,6,33.747227,-118.215677,2025-02-07T10:46:46Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,60.7,167.1,15-NotDefined,0,1738924561,16,5,33.459718,-117.701792,2025-02-07T10:46:46Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,219.9,142,1-AtAnchor,0.1,1738925158,183,32,33.712178,-118.21904,2025-02-07T10:46:46Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,326.6,15-NotDefined,0,1738925157,14,5,33.981948,-118.448853,2025-02-07T10:46:46Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738924903,13,4,34.242338,-119.261773,2025-02-07T10:46:46Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924807,9,3,33.461015,-117.700827,2025-02-07T10:46:46Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,354.7,70,15-NotDefined,0,1738925180,22,6,33.720942,-118.27903,2025-02-07T10:46:46Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924525,23,6,33.459252,-117.693842,2025-02-07T10:46:46Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,231.3,139,15-NotDefined,0,1738924843,14,5,33.621892,-117.89484,2025-02-07T10:46:46Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738925069,55,15,33.746048,-118.224708,2025-02-07T10:46:46Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738924913,10,3,33.97311,-118.45103,2025-02-07T10:46:46Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,96.1,97,11-Reserved,4.1,1738925192,39,11,33.597957,-118.556933,2025-02-07T10:46:46Z
,338364495,,,,,-1,12,15-NotDefined,0,1738923223,,,34.241667,-119.261667,2025-02-07T10:46:46Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738924543,18,2,34.253255,-119.265635,2025-02-07T10:46:46Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738924759,16,9,33.979787,-118.442847,2025-02-07T10:46:46Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,249.5,182,1-AtAnchor,0,1738925177,139,22,33.750268,-118.173805,2025-02-07T10:46:46Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738924995,12,4,34.244138,-119.26296,2025-02-07T10:46:46Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738924859,12,4,33.752168,-118.111293,2025-02-07T10:46:46Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738925011,14,4,33.772745,-118.208365,2025-02-07T10:46:46Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,259.3,236.6,5-Moored,0,1738925187,19,7,33.980595,-118.450073,2025-02-07T10:46:46Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1738925016,14,4,34.243787,-119.261588,2025-02-07T10:46:46Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,92.8,85,0-Underway(Engine),9.3,1738924911,162,24,33.76995,-120.80928,2025-02-07T10:46:46Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738924436,16,4,33.613732,-117.922938,2025-02-07T10:46:46Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,215.7,90,5-Moored,0,1738925051,238,39,33.743657,-118.20225,2025-02-07T10:46:46Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738925049,11,3,33.461545,-117.702557,2025-02-07T10:46:46Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738925148,13,6,33.72828,-118.060165,2025-02-07T10:46:46Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738925181,8,2,33.60926,-117.909157,2025-02-07T10:46:46Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,283.4,252,5-Moored,0,1738925017,18,8,33.730903,-118.261307,2025-02-07T10:46:46Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,96.8,11.9,15-NotDefined,0,1738925035,20,4,33.979643,-118.446983,2025-02-07T10:46:46Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738925099,12,4,33.720505,-118.280077,2025-02-07T10:46:46Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738924786,20,4,33.458725,-117.694425,2025-02-07T10:46:46Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,267.6,107.8,5-Moored,0,1738925124,27,7,33.976173,-118.444305,2025-02-07T10:46:46Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738924495,17,4,33.606357,-117.88469,2025-02-07T10:46:46Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,248.1,254,5-Moored,0,1738925169,237,35,33.76948,-118.2284,2025-02-07T10:46:46Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0.1,1738924961,11,4,33.6068,-117.885665,2025-02-07T10:46:46Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,258.9,230,0-Underway(Engine),0,1738925195,23,6,33.723382,-118.280693,2025-02-07T10:46:46Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738925193,10,3,33.759757,-118.187332,2025-02-07T10:46:46Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738924649,15,4,34.242958,-119.262288,2025-02-07T10:46:46Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,15.1,305,0-Underway(Engine),0,1738925195,0,0,33.729667,-118.276667,2025-02-07T10:46:46Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,296.5,296.5,15-NotDefined,10.2,1738924953,30,8,34.174873,-119.323813,2025-02-07T10:46:46Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,351.6,351.6,15-NotDefined,0.3,1738925046,22,8,33.723803,-118.28082,2025-02-07T10:46:46Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,185.2,37,5-Moored,0.1,1738925153,200,32,33.757512,-118.262605,2025-02-07T10:46:46Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,92.5,15-NotDefined,0,1738925197,12,4,33.720913,-118.2808,2025-02-07T10:46:46Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,350.7,349,12-Reserved,5.3,1738925191,26,10,33.745402,-118.216832,2025-02-07T10:46:46Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924968,16,4,33.459733,-117.69571,2025-02-07T10:46:46Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738925168,13,4,33.720845,-118.280477,2025-02-07T10:46:46Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,297.3,316,15-NotDefined,0,1738925067,14,4,34.18039,-119.228607,2025-02-07T10:46:46Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738925093,16,2,34.244375,-119.263075,2025-02-07T10:46:46Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738924681,17,4,33.620387,-117.928488,2025-02-07T10:46:46Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,310.3,122.3,3-ResManoeuvre,0,1738925119,0,0,34.160358,-119.222953,2025-02-07T10:46:46Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925034,23,6,33.61198,-117.901207,2025-02-07T10:46:46Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925200,12,3,34.244785,-119.262068,2025-02-07T10:46:46Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738925074,14,5,34.40546,-119.689275,2025-02-07T10:46:46Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,85.4,303.2,15-NotDefined,0.1,1738925193,22,7,33.730897,-118.277407,2025-02-07T10:46:46Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925073,14,4,33.612477,-117.913977,2025-02-07T10:46:46Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,152.7,62.6,15-NotDefined,0,1738925094,17,6,33.753578,-118.114517,2025-02-07T10:46:46Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,46,70,0-Underway(Engine),2.3,1738925197,179,23,33.756795,-118.278343,2025-02-07T10:46:46Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,84.4,82,0-Underway(Engine),13.8,1738924976,221,30,32.96624,-119.545338,2025-02-07T10:46:46Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,238,238,15-NotDefined,0.1,1738924801,0,0,33.714153,-118.062605,2025-02-07T10:46:46Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,149.9,106.2,15-NotDefined,0,1738924918,9,6,33.721717,-118.280565,2025-02-07T10:46:46Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,278.6,243,15-NotDefined,0,1738925075,0,0,34.181928,-119.22978,2025-02-07T10:46:46Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738925129,13,4,33.721503,-118.281057,2025-02-07T10:46:46Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,278.3,68.7,5-Moored,0,1738924501,30,8,33.61335,-117.924608,2025-02-07T10:46:46Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,293.8,323.5,15-NotDefined,0.1,1738925132,0,0,33.747123,-118.215652,2025-02-07T10:46:46Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,208.8,15-NotDefined,0,1738925158,10,4,33.719527,-118.281587,2025-02-07T10:46:46Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,298.9,236.6,15-NotDefined,0,1738925046,12,4,33.751343,-118.110248,2025-02-07T10:46:46Z
