name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1738969076,14,5,33.981947,-118.448862,2025-02-07T22:58:37Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1738968785,14,5,33.460042,-117.697562,2025-02-07T22:58:37Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1738968761,12,6,33.460165,-117.697777,2025-02-07T22:58:37Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,327.1,27.1,15-NotDefined,0,1738968997,12,4,33.752957,-118.110707,2025-02-07T22:58:37Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,41.5,269,5-Moored,0,1738969027,200,36,34.14777,-119.205377,2025-02-07T22:58:37Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738969088,10,3,33.846555,-118.395595,2025-02-07T22:58:37Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,86.4,190.5,15-NotDefined,0,1738968909,12,12,34.24392,-119.263168,2025-02-07T22:58:37Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,59.6,58.1,15-NotDefined,0,1738968856,18,5,33.982277,-118.449642,2025-02-07T22:58:37Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738969095,14,5,33.721063,-118.280313,2025-02-07T22:58:37Z
,368403030,,,,,160.3,248,15-NotDefined,-1,1738968791,,,33.720617,-118.2789,2025-02-07T22:58:37Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738969055,11,4,33.718818,-118.281847,2025-02-07T22:58:37Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738969080,15,3,33.97576,-118.442675,2025-02-07T22:58:37Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,169,55,15-NotDefined,0,1738968848,18,8,34.16016,-119.223007,2025-02-07T22:58:37Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738968635,14,4,33.977083,-118.450947,2025-02-07T22:58:37Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738968729,19,6,33.605553,-117.90849,2025-02-07T22:58:37Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738969076,14,4,33.77358,-118.246822,2025-02-07T22:58:37Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738968553,12,4,34.244135,-119.262957,2025-02-07T22:58:37Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,247.5,291,0-Underway(Engine),0.2,1738969103,39,11,33.716905,-118.266968,2025-02-07T22:58:37Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738968971,17,4,33.606375,-117.884672,2025-02-07T22:58:37Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,240.4,152.7,15-NotDefined,0,1738968592,11,3,33.607323,-117.913268,2025-02-07T22:58:37Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1738968879,11,3,34.407048,-119.691468,2025-02-07T22:58:37Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,186.2,331.2,15-NotDefined,0,1738969036,12,5,34.40564,-119.690458,2025-02-07T22:58:37Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,239.5,17,15-NotDefined,0,1738969042,16,5,33.980673,-118.44909,2025-02-07T22:58:37Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,322.9,9,15-NotDefined,0,1738968541,16,8,34.243577,-119.262388,2025-02-07T22:58:37Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,114.3,114.3,0-Underway(Engine),0.4,1738969105,33,15,34.376558,-119.502497,2025-02-07T22:58:37Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,52.4,52.7,15-NotDefined,0.2,1738968931,14,8,33.609403,-117.922415,2025-02-07T22:58:37Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,102.5,39,5-Moored,0,1738969037,259,37,33.757783,-118.259717,2025-02-07T22:58:37Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738968408,20,4,33.979648,-118.44696,2025-02-07T22:58:37Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,117.2,356.8,15-NotDefined,0,1738968846,10,4,33.460278,-117.695112,2025-02-07T22:58:37Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738968979,10,4,33.725398,-118.07494,2025-02-07T22:58:37Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,308.4,45.4,0-Underway(Engine),0,1738969029,21,12,33.610688,-117.925778,2025-02-07T22:58:37Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,357.6,123,0-Underway(Engine),0.6,1738969076,33,8,34.33169,-119.611705,2025-02-07T22:58:37Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968887,16,4,33.459737,-117.695707,2025-02-07T22:58:37Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1738968651,79,17,34.151813,-119.208217,2025-02-07T22:58:37Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738968857,16,6,33.980697,-118.451883,2025-02-07T22:58:37Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738968711,15,5,33.97576,-118.449742,2025-02-07T22:58:37Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738968854,0,0,33.607292,-117.886002,2025-02-07T22:58:37Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,342.5,269,5-Moored,0,1738969004,57,10,34.151512,-119.20784,2025-02-07T22:58:37Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738968970,11,4,33.752167,-118.10958,2025-02-07T22:58:37Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1738969086,13,4,33.720847,-118.280475,2025-02-07T22:58:37Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,206.8,60.9,15-NotDefined,0.1,1738969016,10,7,33.61941,-117.895105,2025-02-07T22:58:37Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738968976,14,4,33.978355,-118.449618,2025-02-07T22:58:37Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,228.6,288.6,15-NotDefined,0,1738969064,16,6,33.9723,-118.455267,2025-02-07T22:58:37Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,221.3,62.6,15-NotDefined,0,1738969013,17,6,33.753592,-118.114497,2025-02-07T22:58:37Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,340.2,251,5-Moored,0,1738968960,347,45,33.733205,-118.252907,2025-02-07T22:58:37Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738968829,6,4,33.725797,-118.076228,2025-02-07T22:58:37Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,245.4,113.4,0-Underway(Engine),0.1,1738968940,20,7,34.244632,-119.264382,2025-02-07T22:58:37Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738969108,12,2,33.975577,-118.450732,2025-02-07T22:58:37Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0.1,1738968670,13,5,34.18026,-119.226188,2025-02-07T22:58:37Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738969044,0,0,33.748077,-118.114272,2025-02-07T22:58:37Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,8,4,0-Underway(Engine),4.8,1738969110,27,10,33.725988,-118.262572,2025-02-07T22:58:37Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738968956,12,4,33.719983,-118.281895,2025-02-07T22:58:37Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,202.3,211.9,0-Underway(Engine),0.2,1738969104,27,7,33.719452,-118.113788,2025-02-07T22:58:37Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0.1,1738969029,0,2,34.40402,-119.692112,2025-02-07T22:58:37Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,311.6,182.9,15-NotDefined,0,1738968611,23,6,33.611092,-117.927902,2025-02-07T22:58:37Z
Boomer,338496511,0,,0-AllShips,34-Diving,322.8,322.8,15-NotDefined,4.3,1738969084,11,3,33.84393,-118.396847,2025-02-07T22:58:37Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1738969033,14,4,33.721587,-118.281062,2025-02-07T22:58:37Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,190.2,253.5,15-NotDefined,0.2,1738969052,0,0,33.747118,-118.215602,2025-02-07T22:58:37Z
