name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739139367,9,3,33.728303,-118.077843,2025-02-09T22:30:38Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739139430,11,7,33.981605,-118.445292,2025-02-09T22:30:38Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,68.1,71,15-NotDefined,0,1739139380,22,6,33.720915,-118.279012,2025-02-09T22:30:38Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,245,37.4,3-ResManoeuvre,0,1739139497,0,0,34.160353,-119.222967,2025-02-09T22:30:38Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739138983,11,4,33.606815,-117.885665,2025-02-09T22:30:38Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739138902,14,5,34.242977,-119.26231,2025-02-09T22:30:38Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,91.7,340.1,15-NotDefined,0,1739138728,39,7,33.614677,-117.914483,2025-02-09T22:30:38Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139376,15,6,33.762603,-118.117298,2025-02-09T22:30:38Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739139470,20,0,33.614522,-117.91384,2025-02-09T22:30:38Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,106.6,103,0-Underway(Engine),8.4,1739139495,148,24,34.22153,-120.080567,2025-02-09T22:30:38Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739138800,19,6,33.605532,-117.90849,2025-02-09T22:30:38Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739138886,12,4,34.174718,-119.228982,2025-02-09T22:30:38Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739138858,11,4,33.609943,-117.91549,2025-02-09T22:30:38Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739139468,16,2,34.244352,-119.263095,2025-02-09T22:30:38Z
,368073670,0,,0-AllShips,37-Pleasure,61.5,301.7,15-NotDefined,0,1739139489,0,0,33.61952,-117.924795,2025-02-09T22:30:38Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739139338,28,7,34.406215,-119.690487,2025-02-09T22:30:38Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739139453,30,6,33.611138,-117.926477,2025-02-09T22:30:38Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,0.7,202,5-Moored,0,1739139481,334,48,33.725702,-118.260012,2025-02-09T22:30:38Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139370,13,4,33.758008,-118.186042,2025-02-09T22:30:38Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.8,200,15-NotDefined,0,1739139358,15,5,33.72296,-118.066777,2025-02-09T22:30:38Z
