name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739260474,15,5,34.241153,-119.263933,2025-02-11T07:57:42Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739260495,13,8,33.974897,-118.449553,2025-02-11T07:57:42Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,162,249,5-Moored,0,1739260585,164,24,33.760363,-118.25594,2025-02-11T07:57:42Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739260356,16,6,33.607138,-117.914823,2025-02-11T07:57:42Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259926,20,6,34.184813,-119.227382,2025-02-11T07:57:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739260216,21,6,33.610797,-117.926027,2025-02-11T07:57:42Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739260548,10,3,33.8458,-118.395657,2025-02-11T07:57:42Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739260340,13,4,33.981093,-118.45376,2025-02-11T07:57:42Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739260527,12,5,33.724495,-118.28246,2025-02-11T07:57:42Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,303.3,207,5-Moored,0,1739260646,366,51,33.745935,-118.272007,2025-02-11T07:57:42Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,126,163,15-NotDefined,0,1739260518,10,4,33.71491,-118.061078,2025-02-11T07:57:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.2,1739259724,11,6,33.601935,-117.886155,2025-02-11T07:57:42Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,251.7,157.5,0-Underway(Engine),0,1739260643,22,8,33.765488,-118.2556,2025-02-11T07:57:42Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,314.2,252,5-Moored,0,1739260618,24,8,33.753678,-118.223988,2025-02-11T07:57:42Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,133.6,133.6,15-NotDefined,10.4,1739260640,28,7,33.525025,-118.468113,2025-02-11T07:57:42Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,279.6,87.5,15-NotDefined,0,1739259994,9,4,33.608887,-117.890148,2025-02-11T07:57:42Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739260192,12,4,33.619857,-117.894027,2025-02-11T07:57:42Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739260174,40,8,33.980587,-118.446173,2025-02-11T07:57:42Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739260568,12,4,33.98225,-118.451403,2025-02-11T07:57:42Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739260467,29,7,33.611645,-117.90427,2025-02-11T07:57:42Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739260514,9,3,34.405893,-119.6922,2025-02-11T07:57:42Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260414,10,6,33.460468,-117.698487,2025-02-11T07:57:42Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739260591,12,4,33.610118,-117.895803,2025-02-11T07:57:42Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739260456,14,4,33.724892,-118.073127,2025-02-11T07:57:42Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739260534,5,1,33.72432,-118.281413,2025-02-11T07:57:42Z
Imagine,339559000,0,,0-AllShips,36-Sailing,280.7,230.9,15-NotDefined,0,1739260512,20,5,33.977432,-118.449487,2025-02-11T07:57:42Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,172.4,162,0-Underway(Engine),0,1739260645,0,0,33.7606,-118.255867,2025-02-11T07:57:42Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,287.8,291.4,5-Moored,0.1,1739260611,20,6,34.250205,-119.265637,2025-02-11T07:57:42Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,25,116.5,15-NotDefined,0,1739259930,24,5,34.254562,-119.263285,2025-02-11T07:57:42Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,7.5,5,0-Underway(Engine),0,1739260641,28,10,33.739853,-118.278183,2025-02-11T07:57:42Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739260499,10,4,33.846693,-118.39582,2025-02-11T07:57:42Z
