name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Glansea,338368678,0,,0-AllShips,37-Pleasure,252,243,15-NotDefined,0,1739547521,0,0,34.181882,-119.229763,2025-02-14T15:40:58Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739547377,13,4,34.244957,-119.259468,2025-02-14T15:40:58Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,286.1,84,15-NotDefined,0,1739547642,27,12,33.736167,-118.274633,2025-02-14T15:40:58Z
P2,368286860,0,,0-AllShips,37-Pleasure,233,240.1,15-NotDefined,0,1739545518,8,3,33.759167,-118.201787,2025-02-14T15:40:58Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,94.2,197.3,15-NotDefined,0,1739547539,15,4,33.98363,-118.450897,2025-02-14T15:40:58Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,313.4,-1,15-NotDefined,0,1739547188,14,4,33.61941,-117.924603,2025-02-14T15:40:58Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739547455,18,3,33.975065,-118.444395,2025-02-14T15:40:58Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739547626,12,4,33.720867,-118.28076,2025-02-14T15:40:58Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,284.8,267.4,15-NotDefined,0,1739547533,50,16,33.774312,-118.217365,2025-02-14T15:40:58Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,276.1,314.1,0-Underway(Engine),0.1,1739547639,37,6,33.749733,-118.2735,2025-02-14T15:40:58Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,94.1,95.2,15-NotDefined,0,1739546880,16,4,33.978153,-118.449517,2025-02-14T15:40:58Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,243.8,213,15-NotDefined,0,1739547439,30,6,33.97292,-118.45297,2025-02-14T15:40:58Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,218.2,176.6,15-NotDefined,0,1739547420,16,6,33.972305,-118.45526,2025-02-14T15:40:58Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739547574,199,38,33.773362,-118.219425,2025-02-14T15:40:58Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,34.5,75.1,15-NotDefined,0,1739547013,15,5,34.18495,-119.22624,2025-02-14T15:40:58Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,121.5,264,15-NotDefined,0,1739547575,13,4,33.978133,-118.452853,2025-02-14T15:40:58Z
Escapade,367345120,0,,0-AllShips,36-Sailing,282.7,249.8,15-NotDefined,0,1739547165,11,2,33.751923,-118.111397,2025-02-14T15:40:58Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,152.4,152.4,15-NotDefined,0.1,1739547431,0,0,33.714168,-118.062613,2025-02-14T15:40:58Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,86.3,61.6,15-NotDefined,0,1739547262,23,6,33.611092,-117.927895,2025-02-14T15:40:58Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739547214,12,4,34.171003,-119.227277,2025-02-14T15:40:58Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739547617,12,4,33.615698,-117.902298,2025-02-14T15:40:58Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,271.1,272.9,15-NotDefined,0,1739547503,19,6,33.972875,-118.452797,2025-02-14T15:40:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0.1,1739547521,10,3,33.848063,-118.398127,2025-02-14T15:40:58Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,44.2,15-NotDefined,0,1739547415,12,6,34.405263,-119.690252,2025-02-14T15:40:58Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,268,15-NotDefined,0,1739547385,13,4,33.721513,-118.281055,2025-02-14T15:40:58Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,116.2,247.1,15-NotDefined,0,1739547346,50,16,33.76171,-118.275642,2025-02-14T15:40:58Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0.1,1739547548,20,4,33.774283,-118.246063,2025-02-14T15:40:58Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739547562,14,4,33.725818,-118.062003,2025-02-14T15:40:58Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,103.8,105,0-Underway(Engine),19.4,1739547645,304,40,34.177293,-119.863375,2025-02-14T15:40:58Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739547538,17,6,33.762622,-118.183452,2025-02-14T15:40:58Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,136.8,316.3,15-NotDefined,0,1739547508,16,6,33.610732,-117.923978,2025-02-14T15:40:58Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,291,207.5,15-NotDefined,0,1739547515,14,8,34.24859,-119.264495,2025-02-14T15:40:58Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,203.4,252,15-NotDefined,0,1739547079,12,5,34.162337,-119.224547,2025-02-14T15:40:58Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739547500,14,4,33.757645,-118.18649,2025-02-14T15:40:58Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739547496,14,4,33.845332,-118.396283,2025-02-14T15:40:58Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739547584,10,4,34.170808,-119.229252,2025-02-14T15:40:58Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,278.8,285.2,15-NotDefined,0,1739547445,9,4,34.252333,-119.267037,2025-02-14T15:40:58Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739546977,18,6,33.607635,-117.916633,2025-02-14T15:40:58Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,202.4,39.5,15-NotDefined,0,1739547646,13,4,34.186377,-119.223207,2025-02-14T15:40:58Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,90,219,1-AtAnchor,0,1739547475,29,10,33.731793,-118.25068,2025-02-14T15:40:58Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,329.7,254,5-Moored,0.1,1739547638,33,10,33.73099,-118.261332,2025-02-14T15:40:58Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739546896,11,4,33.84825,-118.397813,2025-02-14T15:40:58Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,5-Moored,0,1739547612,33,10,33.75316,-118.22383,2025-02-14T15:40:58Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,222.3,62.8,15-NotDefined,0,1739547558,0,0,33.774693,-118.212132,2025-02-14T15:40:58Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,106.3,106,0-Underway(Engine),11.8,1739547649,368,51,34.130953,-119.673273,2025-02-14T15:40:58Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739547098,11,4,33.609892,-117.915528,2025-02-14T15:40:58Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739546233,21,6,33.610773,-117.92604,2025-02-14T15:40:58Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,348,232,1-AtAnchor,0.1,1739547501,183,32,33.705683,-118.129883,2025-02-14T15:40:58Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,28.7,15-NotDefined,0.1,1739547652,14,5,33.973115,-118.455382,2025-02-14T15:40:58Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739547532,0,0,33.975543,-118.456515,2025-02-14T15:40:58Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,263,15-NotDefined,0,1739547531,4,1,33.84866,-118.399413,2025-02-14T15:40:58Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739545929,15,6,33.72045,-118.278585,2025-02-14T15:40:58Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,183.6,183.6,15-NotDefined,3.1,1739547598,8,3,33.7298,-118.210467,2025-02-14T15:40:58Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739547506,9,2,34.405512,-119.689623,2025-02-14T15:40:58Z
