name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738961852,30,10,33.770443,-118.212828,2025-02-07T20:58:56Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,226.4,193,5-Moored,0,1738961840,15,6,33.458855,-117.695192,2025-02-07T20:58:56Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,269.6,54.4,5-Moored,0,1738961911,20,6,34.406617,-119.691055,2025-02-07T20:58:56Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,259.8,283.1,15-NotDefined,0,1738961918,16,6,33.613192,-117.92447,2025-02-07T20:58:56Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738961216,10,3,33.849283,-118.397112,2025-02-07T20:58:56Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,17.5,17.5,5-Moored,5.5,1738961927,44,12,33.761637,-118.19978,2025-02-07T20:58:56Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738960938,14,4,33.459978,-117.701773,2025-02-07T20:58:56Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738961783,12,2,33.982425,-118.447527,2025-02-07T20:58:56Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1738961109,29,15,33.980968,-118.453867,2025-02-07T20:58:56Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738961793,14,4,33.846937,-118.39671,2025-02-07T20:58:56Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,303.3,250.9,15-NotDefined,0,1738961767,13,4,33.722392,-118.283098,2025-02-07T20:58:56Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738961872,8,3,34.443828,-119.763622,2025-02-07T20:58:56Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,276.1,236,5-Moored,0,1738961918,39,8,33.613867,-117.904888,2025-02-07T20:58:56Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738961722,8,3,34.405228,-119.693808,2025-02-07T20:58:56Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738961787,17,5,33.749248,-118.113455,2025-02-07T20:58:56Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738961340,9,3,33.460973,-117.700845,2025-02-07T20:58:56Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,188.5,14,15-NotDefined,0,1738961920,90,46,33.745623,-118.224252,2025-02-07T20:58:56Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,58.4,46.4,0-Underway(Engine),0,1738961926,0,0,33.34783,-118.316622,2025-02-07T20:58:56Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,322,261.1,15-NotDefined,0,1738961652,4,14,34.242258,-119.264545,2025-02-07T20:58:56Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,318.8,259,5-Moored,0,1738961786,24,8,33.753665,-118.224005,2025-02-07T20:58:56Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,168.6,168.6,15-NotDefined,0.6,1738961714,22,6,33.9773,-118.45516,2025-02-07T20:58:56Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738961823,12,4,33.982697,-118.45073,2025-02-07T20:58:56Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738961888,16,6,33.723693,-118.280697,2025-02-07T20:58:56Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738961558,14,5,33.620353,-117.927462,2025-02-07T20:58:56Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738961923,17,6,33.978462,-118.449637,2025-02-07T20:58:56Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738961796,18,2,34.253262,-119.26563,2025-02-07T20:58:56Z
