name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739033425,10,4,33.975807,-118.455458,2025-02-08T16:51:22Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739033179,11,4,33.460907,-117.698228,2025-02-08T16:51:22Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,277.1,291.8,15-NotDefined,0,1739033482,13,4,33.762797,-118.265645,2025-02-08T16:51:22Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,225.7,225.7,15-NotDefined,10.1,1739033413,22,8,33.524565,-118.439213,2025-02-08T16:51:22Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739032809,13,7,34.165988,-119.22328,2025-02-08T16:51:22Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739033437,0,0,33.761067,-118.19178,2025-02-08T16:51:22Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,338.5,337,0-Underway(Engine),4.7,1739033476,238,32,33.757755,-118.21774,2025-02-08T16:51:22Z
Aloha Iii,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739033379,22,6,33.724252,-118.069583,2025-02-08T16:51:22Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739033462,12,4,33.751617,-118.110365,2025-02-08T16:51:22Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739033482,0,0,34.406018,-119.689083,2025-02-08T16:51:22Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739033107,12,4,33.459873,-117.693918,2025-02-08T16:51:22Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,164.9,76.5,15-NotDefined,0,1739033306,17,5,34.245867,-119.265365,2025-02-08T16:51:22Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0.1,1739033480,14,4,33.72159,-118.28105,2025-02-08T16:51:22Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,173.7,65,0-Underway(Engine),0,1739033478,28,10,33.770702,-118.212523,2025-02-08T16:51:22Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,18.4,229.9,15-NotDefined,0,1739033201,12,4,33.75298,-118.11076,2025-02-08T16:51:22Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,7.9,266.7,15-NotDefined,0,1739033476,20,6,33.713887,-118.058607,2025-02-08T16:51:22Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739033466,9,2,33.459757,-117.70003,2025-02-08T16:51:22Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,287.7,297.8,15-NotDefined,0.1,1739033321,17,8,33.71969,-118.279792,2025-02-08T16:51:22Z
