name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739461587,21,7,34.408027,-119.691573,2025-02-13T15:50:32Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,248.3,62.8,15-NotDefined,0,1739461699,0,0,33.774683,-118.21213,2025-02-13T15:50:32Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,16,332.6,15-NotDefined,0,1739461594,11,4,33.611777,-117.92816,2025-02-13T15:50:32Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739461598,11,3,34.40702,-119.69148,2025-02-13T15:50:32Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739461648,16,4,33.459712,-117.695705,2025-02-13T15:50:32Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739461474,14,4,33.97704,-118.45096,2025-02-13T15:50:32Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,310.1,190.7,15-NotDefined,0,1739461640,23,6,33.61125,-117.927878,2025-02-13T15:50:32Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739461301,13,5,33.981497,-118.44913,2025-02-13T15:50:32Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739461612,12,4,33.459985,-117.695195,2025-02-13T15:50:32Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739461345,12,4,33.459825,-117.69394,2025-02-13T15:50:32Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,346.6,250.9,15-NotDefined,0,1739461810,13,4,33.722395,-118.283117,2025-02-13T15:50:32Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739461757,30,6,33.737332,-118.2781,2025-02-13T15:50:32Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,105.8,108,0-Underway(Engine),19.7,1739461817,236,36,34.32339,-120.516253,2025-02-13T15:50:32Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461734,11,3,34.404527,-119.69001,2025-02-13T15:50:32Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739461548,15,5,33.975733,-118.449712,2025-02-13T15:50:32Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,35.1,62.6,15-NotDefined,0,1739461495,17,6,33.753543,-118.114497,2025-02-13T15:50:32Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,233.7,73,15-NotDefined,0,1739461640,26,6,33.615435,-117.902897,2025-02-13T15:50:32Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,125.8,125,0-Underway(Engine),9.7,1739461820,33,10,33.736718,-118.205377,2025-02-13T15:50:32Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739461291,15,5,33.615485,-117.901355,2025-02-13T15:50:32Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739461810,17,5,33.972773,-118.454903,2025-02-13T15:50:32Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739461699,10,4,33.76139,-118.186042,2025-02-13T15:50:32Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,91.2,181,1-AtAnchor,0.1,1739461663,148,24,33.735222,-118.230863,2025-02-13T15:50:32Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,231.7,261.4,15-NotDefined,0,1739461380,0,0,34.167205,-119.22416,2025-02-13T15:50:32Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739461494,6,4,33.725757,-118.07624,2025-02-13T15:50:32Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,237.4,19.9,15-NotDefined,0.2,1739461540,0,0,34.166013,-119.226237,2025-02-13T15:50:32Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,43.3,49,0-Underway(Engine),7.1,1739461818,31,12,33.768323,-118.219897,2025-02-13T15:50:32Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,223.3,221,0-Underway(Engine),6.5,1739461819,30,12,33.757742,-118.260655,2025-02-13T15:50:32Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,119.2,15-NotDefined,0.1,1739461496,11,4,33.61,-117.895953,2025-02-13T15:50:32Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739461731,0,0,33.615178,-117.902447,2025-02-13T15:50:32Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739461652,0,0,33.761057,-118.191765,2025-02-13T15:50:32Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1739461786,14,4,33.726533,-118.269162,2025-02-13T15:50:32Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,73.6,135,15-NotDefined,0.1,1739461769,0,0,33.610833,-117.923748,2025-02-13T15:50:32Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,293.8,35.2,15-NotDefined,0,1739461622,13,4,33.977235,-118.453455,2025-02-13T15:50:32Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,52.9,266,15-NotDefined,0,1739460925,10,4,33.621317,-117.897083,2025-02-13T15:50:32Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739461712,18,5,33.725603,-118.071568,2025-02-13T15:50:32Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,154,5-Moored,0,1739461739,179,23,33.734848,-118.274037,2025-02-13T15:50:32Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,259.8,288,0-Underway(Engine),0,1739461709,33,8,34.148433,-119.202153,2025-02-13T15:50:32Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739461802,14,8,33.974853,-118.453508,2025-02-13T15:50:32Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739460636,18,6,33.759005,-118.185107,2025-02-13T15:50:32Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739461707,12,4,34.406547,-119.691715,2025-02-13T15:50:32Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,232.7,135,15-NotDefined,0,1739461680,15,5,33.728812,-118.072588,2025-02-13T15:50:32Z
