name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738971395,12,3,33.719302,-118.277602,2025-02-07T23:38:32Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,246.5,202.5,15-NotDefined,0,1738968092,21,6,33.61922,-117.923905,2025-02-07T23:38:32Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,243.9,243.9,0-Underway(Engine),19.7,1738971503,26,10,33.71746,-118.233373,2025-02-07T23:38:32Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738971456,15,5,33.980853,-118.449162,2025-02-07T23:38:32Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,237.3,241.7,15-NotDefined,0,1738971345,0,0,33.759128,-118.1879,2025-02-07T23:38:32Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971379,13,4,33.724195,-118.281538,2025-02-07T23:38:32Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738971490,16,4,34.406452,-119.6896,2025-02-07T23:38:32Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738971469,5,2,33.750758,-118.11164,2025-02-07T23:38:32Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738971171,12,4,33.751607,-118.110385,2025-02-07T23:38:32Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738971464,209,32,33.744023,-118.226688,2025-02-07T23:38:32Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,36.9,36.9,15-NotDefined,0.1,1738971395,13,4,34.245555,-119.264647,2025-02-07T23:38:32Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971386,12,5,33.608125,-117.900293,2025-02-07T23:38:32Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1738970463,0,0,33.76632,-118.27748,2025-02-07T23:38:32Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,102.5,39,5-Moored,0,1738971377,259,37,33.75779,-118.259722,2025-02-07T23:38:32Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738971482,13,4,33.724925,-118.280212,2025-02-07T23:38:32Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,117.7,113,0-Underway(Engine),6.1,1738971479,26,6,33.384902,-117.735923,2025-02-07T23:38:32Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738971373,14,5,33.720655,-118.278122,2025-02-07T23:38:32Z
Following Sea,367727860,0,WDI7350,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738971089,18,5,33.611203,-117.928072,2025-02-07T23:38:32Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,335.9,12.5,15-NotDefined,0,1738971263,10,4,33.75722,-118.186798,2025-02-07T23:38:32Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738971496,0,0,34.405887,-119.688978,2025-02-07T23:38:32Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,353.1,187,15-NotDefined,0,1738971451,22,7,33.723018,-118.066872,2025-02-07T23:38:32Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971268,11,4,33.460887,-117.698258,2025-02-07T23:38:32Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738971503,18,8,33.76139,-118.275413,2025-02-07T23:38:32Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738971189,9,2,33.459727,-117.700033,2025-02-07T23:38:32Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,153.1,153.1,15-NotDefined,5.7,1738968302,11,4,33.725107,-118.073377,2025-02-07T23:38:32Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,204.7,15-NotDefined,0.1,1738971352,8,4,33.758383,-118.18388,2025-02-07T23:38:32Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,261.1,310.2,0-Underway(Engine),0,1738971488,20,6,33.971098,-118.449575,2025-02-07T23:38:32Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738971413,10,4,33.84669,-118.395832,2025-02-07T23:38:32Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738971407,13,8,33.974885,-118.44958,2025-02-07T23:38:32Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,269.7,250,5-Moored,0,1738971479,347,45,33.733192,-118.252913,2025-02-07T23:38:32Z
Lola,338390977,0,,0-AllShips,37-Pleasure,135.2,19.1,15-NotDefined,0,1738971398,9,4,33.754108,-118.11258,2025-02-07T23:38:32Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,41.1,76.5,15-NotDefined,0,1738971207,17,5,34.245882,-119.265363,2025-02-07T23:38:32Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,241.7,286,5-Moored,0,1738971502,25,6,33.770037,-118.212515,2025-02-07T23:38:32Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,194.4,119.4,15-NotDefined,0,1738971467,10,4,33.76157,-118.184318,2025-02-07T23:38:32Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738971100,16,6,33.607148,-117.91485,2025-02-07T23:38:32Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,311.1,38.8,15-NotDefined,0,1738971094,10,10,33.848205,-118.39777,2025-02-07T23:38:32Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738971459,10,4,33.980797,-118.449982,2025-02-07T23:38:32Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971418,10,4,34.404612,-119.691568,2025-02-07T23:38:32Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738970799,20,6,34.242338,-119.264362,2025-02-07T23:38:32Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738971100,14,5,33.983542,-118.448905,2025-02-07T23:38:32Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738971155,10,4,33.982162,-118.446615,2025-02-07T23:38:32Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1738971418,8,4,33.750738,-118.113535,2025-02-07T23:38:32Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738971446,21,7,34.408023,-119.691547,2025-02-07T23:38:32Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,246.4,87.5,15-NotDefined,0,1738971094,9,4,33.608882,-117.890145,2025-02-07T23:38:32Z
