name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511645,12,4,33.75212,-118.110305,2025-02-14T05:41:12Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,199.1,250.9,15-NotDefined,0,1739511490,13,4,33.722405,-118.28311,2025-02-14T05:41:12Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,67.5,252.3,15-NotDefined,0,1739511086,0,0,33.460183,-117.701685,2025-02-14T05:41:12Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,57.6,57.6,15-NotDefined,0,1739511624,0,0,33.714157,-118.062685,2025-02-14T05:41:12Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511584,13,4,33.75808,-118.186008,2025-02-14T05:41:12Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,320.3,339.7,0-Underway(Engine),0,1739511647,22,6,33.613642,-117.92477,2025-02-14T05:41:12Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,242.4,353.9,15-NotDefined,0,1739511427,8,4,34.16364,-119.223107,2025-02-14T05:41:12Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,347.8,16,15-NotDefined,0,1739511518,17,5,33.719338,-118.278443,2025-02-14T05:41:12Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739511179,17,5,34.17436,-119.226793,2025-02-14T05:41:12Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,160.1,62.9,15-NotDefined,0,1739511499,12,4,33.76102,-118.185227,2025-02-14T05:41:12Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,353.4,358.6,15-NotDefined,0,1739511657,23,8,33.97193,-118.446543,2025-02-14T05:41:12Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739511473,13,5,33.725825,-118.076402,2025-02-14T05:41:12Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,294,269.7,15-NotDefined,0,1739511612,0,0,33.618078,-117.927698,2025-02-14T05:41:12Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739511663,333,42,33.751298,-118.273293,2025-02-14T05:41:12Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,298.9,298.9,15-NotDefined,0.4,1739511469,13,4,33.848747,-118.399065,2025-02-14T05:41:12Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,215.6,89.5,15-NotDefined,0.2,1739511532,0,0,34.166002,-119.22618,2025-02-14T05:41:12Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739511224,10,4,34.170827,-119.229245,2025-02-14T05:41:12Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,357.8,104.1,15-NotDefined,0.1,1739511566,11,4,33.719687,-118.276243,2025-02-14T05:41:12Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739511441,6,3,34.40592,-119.689998,2025-02-14T05:41:12Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739511534,16,5,33.72427,-118.281533,2025-02-14T05:41:12Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739511497,18,6,34.242778,-119.264418,2025-02-14T05:41:12Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,26.4,15-NotDefined,0,1739511655,26,6,33.723708,-118.279475,2025-02-14T05:41:12Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739511573,15,5,33.718688,-118.276802,2025-02-14T05:41:12Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739511639,11,3,34.407047,-119.691472,2025-02-14T05:41:12Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739511542,18,5,33.725628,-118.071573,2025-02-14T05:41:12Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,14.2,197.3,15-NotDefined,0,1739511537,15,4,33.983565,-118.4509,2025-02-14T05:41:12Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739511457,11,4,33.60993,-117.915487,2025-02-14T05:41:12Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,351.8,203,5-Moored,0,1739511577,335,46,33.72644,-118.259662,2025-02-14T05:41:12Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739511396,12,4,33.459845,-117.693958,2025-02-14T05:41:12Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,329.8,185,5-Moored,0,1739511526,44,12,33.762408,-118.199165,2025-02-14T05:41:12Z
