name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739788638,20,6,34.405807,-119.689805,2025-02-17T10:39:31Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788620,10,4,34.40462,-119.691568,2025-02-17T10:39:31Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739788530,10,4,33.982165,-118.446625,2025-02-17T10:39:31Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,289.8,324.5,5-Moored,0,1739788629,56,15,33.752548,-118.223218,2025-02-17T10:39:31Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739788554,0,0,33.975542,-118.456517,2025-02-17T10:39:31Z
Cma Cgm Leo,249888000,9399208,9HA2057,9-NoInfo,7-Cargo,234,250,5-Moored,0,1739788731,367,46,33.733027,-118.253175,2025-02-17T10:39:31Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739788649,13,3,33.763005,-118.116235,2025-02-17T10:39:31Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739788633,11,4,34.405157,-119.691593,2025-02-17T10:39:31Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,2.8,7,15-NotDefined,0,1739788760,30,10,33.74021,-118.277975,2025-02-17T10:39:31Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739788596,8,4,34.16364,-119.223107,2025-02-17T10:39:31Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739788657,14,5,33.621873,-117.894832,2025-02-17T10:39:31Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739788364,13,4,33.972827,-118.455383,2025-02-17T10:39:31Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0,1739788761,46,14,33.73448,-118.270748,2025-02-17T10:39:31Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739788697,12,6,33.721825,-118.281112,2025-02-17T10:39:31Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,340,338,0-Underway(Engine),5.6,1739788760,199,32,33.395195,-118.070742,2025-02-17T10:39:31Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739788662,14,5,33.751218,-118.11239,2025-02-17T10:39:31Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739788707,10,4,33.975805,-118.455455,2025-02-17T10:39:31Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788722,13,4,33.606182,-117.885078,2025-02-17T10:39:31Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,3,275.3,15-NotDefined,0,1739788598,23,6,33.720582,-118.278908,2025-02-17T10:39:31Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739788693,18,6,34.242765,-119.26438,2025-02-17T10:39:31Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,302.4,269.7,15-NotDefined,0,1739788417,0,0,33.618257,-117.927645,2025-02-17T10:39:31Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,134.9,287,1-AtAnchor,0.1,1739788700,237,44,33.677963,-118.12275,2025-02-17T10:39:31Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739788531,10,3,33.9762,-118.443677,2025-02-17T10:39:31Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,274.3,72.9,15-NotDefined,0.1,1739788297,10,4,33.462857,-118.522217,2025-02-17T10:39:31Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739788739,16,6,33.9807,-118.451865,2025-02-17T10:39:31Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788694,16,4,33.613708,-117.922938,2025-02-17T10:39:31Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739788604,17,8,33.719687,-118.279783,2025-02-17T10:39:31Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788222,9,3,34.245715,-119.264877,2025-02-17T10:39:31Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739788767,30,10,33.740252,-118.278087,2025-02-17T10:39:31Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788697,13,7,33.972267,-118.454225,2025-02-17T10:39:31Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739788751,15,5,34.241167,-119.263933,2025-02-17T10:39:31Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739788602,13,4,34.245767,-119.26204,2025-02-17T10:39:31Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,173,80,5-Moored,0,1739788647,24,10,33.908077,-118.450057,2025-02-17T10:39:31Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,305.8,15-NotDefined,0,1739788759,26,6,33.723673,-118.279452,2025-02-17T10:39:31Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,176.4,75,5-Moored,0,1739788592,304,40,33.767455,-118.23701,2025-02-17T10:39:31Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788548,16,3,34.168607,-119.222442,2025-02-17T10:39:31Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788631,17,5,33.983423,-118.45089,2025-02-17T10:39:31Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,0.4,344.9,15-NotDefined,0,1739788685,17,4,33.719627,-118.27807,2025-02-17T10:39:31Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739788681,12,4,33.719972,-118.281888,2025-02-17T10:39:31Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,109.9,106,12-Reserved,6.1,1739788766,18,8,33.732237,-118.198867,2025-02-17T10:39:31Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,220.7,283,1-AtAnchor,0,1739788611,236,44,33.697192,-118.134968,2025-02-17T10:39:31Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739788120,11,4,34.244622,-119.260862,2025-02-17T10:39:31Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739788550,12,4,34.258755,-119.266922,2025-02-17T10:39:31Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739788716,26,9,33.738285,-118.266823,2025-02-17T10:39:31Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739788608,11,5,33.72272,-118.279537,2025-02-17T10:39:31Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,263.4,287.3,15-NotDefined,0,1739788760,16,5,33.770002,-118.212347,2025-02-17T10:39:31Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,67.1,58.1,15-NotDefined,0,1739788637,18,5,33.98224,-118.449643,2025-02-17T10:39:31Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,224.5,173.7,0-Underway(Engine),0,1739788763,22,8,33.765403,-118.255543,2025-02-17T10:39:31Z
