name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738953492,16,4,34.40646,-119.689568,2025-02-07T18:41:05Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738953403,17,5,33.615785,-117.90615,2025-02-07T18:41:05Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,292.5,35.2,15-NotDefined,0,1738953534,13,4,33.977222,-118.453457,2025-02-07T18:41:05Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738953627,10,4,33.97306,-118.452195,2025-02-07T18:41:05Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738953502,333,43,33.754267,-118.275492,2025-02-07T18:41:05Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,359.1,245,5-Moored,0,1738953582,262,32,33.769027,-118.219022,2025-02-07T18:41:05Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,275.6,261.8,0-Underway(Engine),0,1738953649,19,6,33.732703,-118.253138,2025-02-07T18:41:05Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,253.8,120.2,15-NotDefined,0,1738953524,24,6,33.72019,-118.278787,2025-02-07T18:41:05Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,252.5,202.9,0-Underway(Engine),0.1,1738953649,21,6,33.74732,-118.215645,2025-02-07T18:41:05Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738953351,13,4,33.982413,-118.450135,2025-02-07T18:41:05Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,69.7,359.1,15-NotDefined,0.1,1738953457,13,4,33.848723,-118.399052,2025-02-07T18:41:05Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738953507,10,4,33.975808,-118.455447,2025-02-07T18:41:05Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953574,11,4,33.460927,-117.698217,2025-02-07T18:41:05Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738953536,19,6,33.765268,-118.252468,2025-02-07T18:41:05Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,317.4,47.4,15-NotDefined,0,1738953559,13,5,33.98148,-118.449107,2025-02-07T18:41:05Z
