name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jaws,338310827,0,,0-AllShips,37-Pleasure,108,131.9,15-NotDefined,0,1738611936,16,4,33.721745,-118.070055,2025-02-03T19:57:14Z
,338364495,,,,,-1,12,15-NotDefined,0,1738611817,,,34.241667,-119.261667,2025-02-03T19:57:14Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738612528,12,5,33.724483,-118.28247,2025-02-03T19:57:14Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,287,15-NotDefined,0.3,1738612037,0,0,33.65951,-118.135677,2025-02-03T19:57:14Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,49,243,1-AtAnchor,0.4,1738612503,29,10,33.73224,-118.219387,2025-02-03T19:57:14Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,287,268.2,0-Underway(Engine),0,1738612622,46,26,33.734538,-118.270878,2025-02-03T19:57:14Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,116.9,116.9,0-Underway(Engine),2.1,1738612619,25,8,33.34859,-118.317723,2025-02-03T19:57:14Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738612330,12,5,33.973098,-118.450065,2025-02-03T19:57:14Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738612505,9,3,33.728318,-118.077805,2025-02-03T19:57:14Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,236.1,236.1,0-Underway(Engine),1.4,1738612618,24,10,33.730167,-118.210157,2025-02-03T19:57:14Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,94.8,47.4,15-NotDefined,0,1738612483,13,5,33.981528,-118.449117,2025-02-03T19:57:14Z
Angelsea,338208027,0,,0-AllShips,36-Sailing,51.7,51.7,15-NotDefined,7.9,1738612362,12,4,34.023387,-119.474007,2025-02-03T19:57:14Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,24.9,324,15-NotDefined,0,1738612445,15,8,34.16758,-119.223425,2025-02-03T19:57:14Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612492,13,8,33.974902,-118.44955,2025-02-03T19:57:14Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,17.9,290,1-AtAnchor,0.1,1738612621,250,44,33.648043,-118.133678,2025-02-03T19:57:14Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,197,15-NotDefined,0,1738612344,15,5,33.722957,-118.066782,2025-02-03T19:57:14Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,-1,15-NotDefined,0,1738612460,12,4,33.459995,-117.695188,2025-02-03T19:57:14Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,38.8,255.8,15-NotDefined,0,1738611392,24,5,34.254585,-119.263278,2025-02-03T19:57:14Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612295,13,4,33.615763,-117.915962,2025-02-03T19:57:14Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738612587,44,8,33.726178,-118.269662,2025-02-03T19:57:14Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738612524,13,4,33.981073,-118.453772,2025-02-03T19:57:14Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,196.8,183,0-Underway(Engine),0.1,1738612619,23,6,33.73555,-118.270993,2025-02-03T19:57:14Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738612112,20,4,33.615837,-117.917092,2025-02-03T19:57:14Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1738612280,15,6,33.610147,-117.925115,2025-02-03T19:57:14Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,13.5,342,5-Moored,0,1738612534,70,16,33.754888,-118.224302,2025-02-03T19:57:14Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,312.6,261.4,15-NotDefined,0,1738611967,0,0,34.167207,-119.22417,2025-02-03T19:57:14Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738612591,11,4,33.727027,-118.075207,2025-02-03T19:57:14Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,7.9,267,5-Moored,0,1738612454,20,8,34.148717,-119.201783,2025-02-03T19:57:14Z
