name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,222.9,237,5-Moored,0,1739454096,162,24,33.77239,-118.22128,2025-02-13T13:44:27Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739454117,16,5,33.459718,-117.701785,2025-02-13T13:44:27Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739454150,12,4,34.406552,-119.691738,2025-02-13T13:44:27Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,23.6,341.4,15-NotDefined,0.1,1739454240,17,4,33.71962,-118.278072,2025-02-13T13:44:27Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,251.3,275,15-NotDefined,0,1739454051,11,3,34.24441,-119.262108,2025-02-13T13:44:27Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,5.9,5.9,15-NotDefined,0.3,1739453762,0,0,34.166112,-119.226173,2025-02-13T13:44:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,298.2,167,0-Underway(Engine),0.6,1739454259,31,12,33.669347,-118.181315,2025-02-13T13:44:27Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,217,261.4,15-NotDefined,0,1739454064,0,0,34.167223,-119.224182,2025-02-13T13:44:27Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739454170,16,4,34.404773,-119.691767,2025-02-13T13:44:27Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739454009,,,34.245,-119.263333,2025-02-13T13:44:27Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,350.3,139,15-NotDefined,0,1739453858,14,5,33.621875,-117.894842,2025-02-13T13:44:27Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,207.2,135,15-NotDefined,0.1,1739454112,15,5,33.728858,-118.072582,2025-02-13T13:44:27Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,269.6,269.6,15-NotDefined,0,1739453893,15,5,33.724443,-118.07228,2025-02-13T13:44:27Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,179.9,511,5-Moored,0,1739454223,39,8,33.613858,-117.904907,2025-02-13T13:44:27Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,311.4,27.7,15-NotDefined,0,1739454250,31,8,33.735003,-118.270615,2025-02-13T13:44:27Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739454252,12,4,33.7519,-118.109973,2025-02-13T13:44:27Z
