name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,147.8,144.5,15-NotDefined,0,1738994091,10,4,33.725298,-118.076038,2025-02-08T05:57:16Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1738994189,12,2,33.9824,-118.447547,2025-02-08T05:57:16Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,294.9,252,5-Moored,0,1738994217,0,0,33.753137,-118.223885,2025-02-08T05:57:16Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738993826,10,3,33.609688,-117.896595,2025-02-08T05:57:16Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,305.4,63,5-Moored,0,1738994235,9,4,33.97635,-118.442955,2025-02-08T05:57:16Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738993792,26,7,34.16667,-119.226547,2025-02-08T05:57:16Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738994157,16,4,34.406853,-119.689295,2025-02-08T05:57:16Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,22.5,22.5,15-NotDefined,3.2,1738994165,23,6,33.611112,-117.927925,2025-02-08T05:57:16Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738993355,14,7,33.975905,-118.44468,2025-02-08T05:57:16Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738994155,12,5,33.458075,-117.695787,2025-02-08T05:57:16Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738994055,20,6,33.737807,-118.265923,2025-02-08T05:57:16Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0.1,1738994124,13,4,33.981078,-118.453768,2025-02-08T05:57:16Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,286.7,286,0-Underway(Engine),10.4,1738994233,368,51,34.135055,-119.524698,2025-02-08T05:57:16Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738993385,12,6,33.975347,-118.45484,2025-02-08T05:57:16Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738994151,17,6,33.97846,-118.449695,2025-02-08T05:57:16Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,12.5,7.7,0-Underway(Engine),0,1738994227,10,3,33.75881,-118.191548,2025-02-08T05:57:16Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,255,5-Moored,0,1738994099,33,10,33.753258,-118.223873,2025-02-08T05:57:16Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,174.5,307,5-Moored,0.1,1738993738,66,14,34.152752,-119.208265,2025-02-08T05:57:16Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738992983,14,4,33.459955,-117.701803,2025-02-08T05:57:16Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738994113,4,8,33.728243,-118.08161,2025-02-08T05:57:16Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,323.9,52.8,0-Underway(Engine),0,1738994228,23,10,33.767457,-118.216983,2025-02-08T05:57:16Z
