name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,340.3,338,0-Underway(Engine),6.2,1739011806,333,60,33.477867,-118.108973,2025-02-08T10:50:14Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,2,35.2,15-NotDefined,0,1739011134,13,4,33.977225,-118.453458,2025-02-08T10:50:14Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011680,10,4,33.726977,-118.075793,2025-02-08T10:50:14Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,163.9,59,15-NotDefined,0,1739011558,18,8,34.160175,-119.223038,2025-02-08T10:50:14Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,203,89.5,15-NotDefined,0,1739011734,12,4,33.75137,-118.110242,2025-02-08T10:50:14Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,161,249,5-Moored,0.1,1739011719,20,8,33.723833,-118.279667,2025-02-08T10:50:14Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739011310,0,0,34.240153,-119.26196,2025-02-08T10:50:14Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739011738,11,3,34.4045,-119.69123,2025-02-08T10:50:14Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739011738,8,3,34.443813,-119.76363,2025-02-08T10:50:14Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739011660,10,4,33.615607,-117.91647,2025-02-08T10:50:14Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,206.1,262,15-NotDefined,0,1739011004,13,5,34.245278,-119.264803,2025-02-08T10:50:14Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739011636,10,3,33.846412,-118.39709,2025-02-08T10:50:14Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,310.2,342.5,15-NotDefined,0.2,1739011648,11,4,33.611788,-117.928185,2025-02-08T10:50:14Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739011046,14,3,33.754137,-118.114783,2025-02-08T10:50:14Z
