name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,15.8,14,0-Underway(Engine),10.5,1739403905,183,31,33.66591,-118.18097,2025-02-12T23:45:35Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739403789,12,4,34.244133,-119.262965,2025-02-12T23:45:35Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0.1,1739403582,0,0,33.758632,-118.184145,2025-02-12T23:45:35Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403849,17,5,33.74924,-118.11347,2025-02-12T23:45:35Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0.1,1739403812,14,5,33.721052,-118.280297,2025-02-12T23:45:35Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739403578,21,7,34.241617,-119.26436,2025-02-12T23:45:35Z
Delta 9,368292140,0,WDN5665,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.9,1739402962,0,0,34.171065,-119.228423,2025-02-12T23:45:35Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,339.5,339.5,0-Underway(Engine),7.1,1739403905,26,10,33.72433,-118.270093,2025-02-12T23:45:35Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739403856,12,4,33.71668,-118.278875,2025-02-12T23:45:35Z
King And I,338421899,0,,0-AllShips,37-Pleasure,232.3,233.2,15-NotDefined,0,1739403514,0,0,33.972852,-118.451917,2025-02-12T23:45:35Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739403857,13,4,33.982473,-118.444803,2025-02-12T23:45:35Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739403900,26,6,33.970173,-118.446707,2025-02-12T23:45:35Z
