name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,92.4,144.5,15-NotDefined,0,1739080334,10,4,33.725298,-118.076038,2025-02-09T05:58:21Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,197.4,331.2,15-NotDefined,0,1739080656,12,5,34.405642,-119.690503,2025-02-09T05:58:21Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739080381,18,6,33.45961,-117.695323,2025-02-09T05:58:21Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080557,16,4,34.406887,-119.689267,2025-02-09T05:58:21Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739080685,20,6,34.405802,-119.689778,2025-02-09T05:58:21Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,248,151,15-NotDefined,0,1739080697,18,8,34.160452,-119.223188,2025-02-09T05:58:21Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739080433,21,5,34.178025,-119.22376,2025-02-09T05:58:21Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,3.6,270,5-Moored,0,1739080620,57,10,34.151487,-119.207835,2025-02-09T05:58:21Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739080633,300,48,33.751388,-118.273453,2025-02-09T05:58:21Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,334.2,354.5,15-NotDefined,0.2,1739080693,23,8,33.969552,-118.487437,2025-02-09T05:58:21Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739080544,13,8,33.716543,-118.281523,2025-02-09T05:58:21Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,323.6,165.6,0-Underway(Engine),0,1739080688,23,10,33.767422,-118.216973,2025-02-09T05:58:21Z
