name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738626033,10,4,33.765657,-118.113088,2025-02-03T23:47:19Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738626030,21,7,34.408033,-119.691547,2025-02-03T23:47:19Z
Layline,338385704,0,,0-AllShips,37-Pleasure,90.8,286.5,15-NotDefined,0,1738625812,12,4,33.460162,-117.694395,2025-02-03T23:47:19Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626136,16,6,33.76256,-118.117393,2025-02-03T23:47:19Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0,1738626271,10,5,33.760938,-118.191843,2025-02-03T23:47:19Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738626388,12,5,33.72449,-118.282465,2025-02-03T23:47:19Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738626302,30,10,33.770437,-118.212893,2025-02-03T23:47:19Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,353.1,58,5-Moored,0,1738626435,229,32,33.74947,-118.209102,2025-02-03T23:47:19Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738626101,19,6,33.614167,-117.904422,2025-02-03T23:47:19Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0,1738626239,10,4,33.846977,-118.398573,2025-02-03T23:47:19Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,261.2,64,5-Moored,0,1738626386,42,8,33.770893,-118.21167,2025-02-03T23:47:19Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,235,213,15-NotDefined,0,1738626062,30,6,33.972952,-118.452978,2025-02-03T23:47:19Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,197.6,273,1-AtAnchor,0.2,1738626295,210,23,33.73679,-118.223663,2025-02-03T23:47:19Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738626431,14,4,33.847278,-118.396867,2025-02-03T23:47:19Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738626369,16,6,33.723692,-118.280715,2025-02-03T23:47:19Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738625969,26,7,34.166677,-119.226547,2025-02-03T23:47:19Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,245.9,87.5,15-NotDefined,0,1738626215,9,4,33.608893,-117.890165,2025-02-03T23:47:19Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738625844,10,4,33.751278,-118.110332,2025-02-03T23:47:19Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738625806,10,3,33.845588,-118.396813,2025-02-03T23:47:19Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738625983,9,3,34.405893,-119.692187,2025-02-03T23:47:19Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,237.6,269.9,15-NotDefined,0,1738626150,26,6,33.615453,-117.902912,2025-02-03T23:47:19Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,20.3,179,5-Moored,0,1738626342,190,32,33.746753,-118.206783,2025-02-03T23:47:19Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,64.9,255.8,15-NotDefined,0,1738625971,24,5,34.25457,-119.263292,2025-02-03T23:47:19Z
