name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,20.4,45.4,0-Underway(Engine),0,1738665402,21,12,33.610688,-117.92578,2025-02-04T10:38:02Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738665471,17,6,33.978452,-118.449668,2025-02-04T10:38:02Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738665190,14,3,33.758187,-118.186163,2025-02-04T10:38:02Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738665321,400,61,33.754025,-118.214202,2025-02-04T10:38:02Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,267.5,68.7,5-Moored,0,1738665458,30,8,33.613332,-117.924637,2025-02-04T10:38:02Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,242.5,242.5,15-NotDefined,0.1,1738665342,22,8,33.723813,-118.280823,2025-02-04T10:38:02Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,253.2,56.6,5-Moored,0,1738665375,27,7,33.976187,-118.44428,2025-02-04T10:38:02Z
Westerly,338160209,0,,0-AllShips,36-Sailing,40.9,67.4,15-NotDefined,0,1738665392,11,4,34.407187,-119.691987,2025-02-04T10:38:02Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,93.8,9.2,15-NotDefined,0,1738665303,9,2,33.459828,-117.695675,2025-02-04T10:38:02Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738665338,18,2,34.253257,-119.265643,2025-02-04T10:38:02Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738665317,10,4,33.75723,-118.186828,2025-02-04T10:38:02Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738665052,16,9,33.979767,-118.442817,2025-02-04T10:38:02Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738665401,14,5,33.977205,-118.454687,2025-02-04T10:38:02Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,257,283.1,15-NotDefined,0,1738665463,16,6,33.613175,-117.924487,2025-02-04T10:38:02Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738665448,14,5,33.72105,-118.280307,2025-02-04T10:38:02Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738665383,11,6,33.758622,-118.189822,2025-02-04T10:38:02Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665405,28,7,33.980623,-118.453273,2025-02-04T10:38:02Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738665132,11,3,33.461523,-117.702555,2025-02-04T10:38:02Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738665436,24,8,33.459935,-117.691648,2025-02-04T10:38:02Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738665374,0,2,34.40402,-119.692078,2025-02-04T10:38:02Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0.1,1738665385,22,7,33.730898,-118.277403,2025-02-04T10:38:02Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738664839,23,6,33.611975,-117.901227,2025-02-04T10:38:02Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,305.4,305.4,15-NotDefined,0.3,1738665451,8,3,34.40523,-119.69381,2025-02-04T10:38:02Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738664970,14,4,33.612457,-117.913993,2025-02-04T10:38:02Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,16,5.5,15-NotDefined,0,1738664934,10,4,33.761558,-118.184323,2025-02-04T10:38:02Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738665312,14,4,33.723508,-118.281252,2025-02-04T10:38:02Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738665271,10,3,33.759772,-118.187347,2025-02-04T10:38:02Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738664868,13,6,33.72829,-118.060167,2025-02-04T10:38:02Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,205.1,71,15-NotDefined,0,1738665267,22,6,33.720935,-118.27903,2025-02-04T10:38:02Z
